,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
77,Logistic Regression,0.9,0.4,0.01,98.79288437102923,98.52713178294573,100.0,85.19695044472681
78,Logistic Regression,0.9,0.1,0.03,96.50571791613723,96.06060606060606,99.7639653815893,66.58195679796697
79,Logistic Regression,0.9,0.15,0.03,96.44218551461245,95.9878879636639,99.7639653815893,64.2312579415502
80,Logistic Regression,0.9,0.2,0.03,97.141041931385,96.72256097560975,99.8426435877262,71.72808132147395
81,Logistic Regression,0.9,0.25,0.03,98.22109275730622,97.84449576597383,100.0,78.65311308767471
82,Logistic Regression,0.9,0.3,0.03,98.60228716645489,98.2985305491106,100.0,82.65565438373571
83,Logistic Regression,0.9,0.4,0.03,98.79288437102923,98.52713178294573,100.0,85.26048284625159
84,Logistic Regression,0.9,0.1,0.05,97.07750952986022,96.72006102212052,99.7639653815893,69.12325285895807
85,Logistic Regression,0.9,0.15,0.05,96.44218551461245,95.9878879636639,99.7639653815893,64.2312579415502
86,Logistic Regression,0.9,0.2,0.05,97.141041931385,96.72256097560975,99.8426435877262,71.66454891994917
87,Logistic Regression,0.9,0.25,0.05,98.284625158831,97.91987673343606,100.0,79.28843710292249
88,Logistic Regression,0.9,0.3,0.05,98.60228716645489,98.2985305491106,100.0,82.84625158831004
89,Logistic Regression,0.9,0.4,0.05,98.79288437102923,98.52713178294573,100.0,85.45108005082592
90,Logistic Regression,0.9,0.1,0.08,97.07750952986022,96.72006102212052,99.7639653815893,68.99618805590852
91,Logistic Regression,0.9,0.15,0.08,96.50571791613723,95.99092284417549,99.8426435877262,64.54891994917408
92,Logistic Regression,0.9,0.2,0.08,97.141041931385,96.72256097560975,99.8426435877262,71.8551461245235
93,Logistic Regression,0.9,0.25,0.08,98.284625158831,97.91987673343606,100.0,79.47903430749682
94,Logistic Regression,0.9,0.3,0.08,98.60228716645489,98.2985305491106,100.0,82.78271918678526
95,Logistic Regression,0.9,0.4,0.08,98.79288437102923,98.52713178294573,100.0,85.5146124523507
96,Logistic Regression,0.9,0.1,0.1,97.07750952986022,96.72006102212052,99.7639653815893,69.18678526048285
97,Logistic Regression,0.9,0.15,0.1,96.50571791613723,95.99092284417549,99.8426435877262,64.73951715374841
98,Logistic Regression,0.9,0.2,0.1,97.141041931385,96.72256097560975,99.8426435877262,71.72808132147395
99,Logistic Regression,0.9,0.25,0.1,98.284625158831,97.91987673343606,100.0,79.47903430749682
100,Logistic Regression,0.9,0.3,0.1,98.60228716645489,98.2985305491106,100.0,82.90978398983482
101,Logistic Regression,0.9,0.4,0.1,98.79288437102923,98.52713178294573,100.0,85.70520965692504
102,Logistic Regression,0.9,0.1,0.15,97.07750952986022,96.72006102212052,99.7639653815893,69.18678526048285
103,Logistic Regression,0.9,0.15,0.15,96.50571791613723,95.99092284417549,99.8426435877262,64.73951715374841
104,Logistic Regression,0.9,0.2,0.15,97.141041931385,96.72256097560975,99.8426435877262,71.91867852604828
105,Logistic Regression,0.9,0.25,0.15,98.284625158831,97.91987673343606,100.0,79.73316391359593
106,Logistic Regression,0.9,0.3,0.15,98.72935196950445,98.45081332300542,100.0,83.41804320203303
107,Logistic Regression,0.9,0.4,0.15,98.856416772554,98.60356865787432,100.0,86.0864040660737
108,Logistic Regression,0.95,0.1,0.01,99.04701397712833,98.83359253499222,100.0,89.32655654383736
109,Logistic Regression,0.95,0.15,0.01,99.11054637865311,98.91050583657588,100.0,90.02541296060991
110,Logistic Regression,0.95,0.2,0.01,99.49174078780177,99.37451133698201,100.0,94.28208386277001
111,Logistic Regression,0.95,0.25,0.01,99.80940279542567,99.76452119309262,100.0,98.284625158831
112,Logistic Regression,0.95,0.3,0.01,99.93646759847522,99.92138364779875,100.0,99.30114358322744
113,Logistic Regression,0.95,0.4,0.01,99.93646759847522,99.92138364779875,100.0,99.428208386277
114,Logistic Regression,0.95,0.1,0.03,99.30114358322744,99.14196567862714,100.0,91.29606099110546
115,Logistic Regression,0.95,0.15,0.03,99.11054637865311,98.91050583657588,100.0,90.15247776365946
116,Logistic Regression,0.95,0.2,0.03,99.55527318932656,99.45226917057903,100.0,95.36213468869123
117,Logistic Regression,0.95,0.25,0.03,99.80940279542567,99.76452119309262,100.0,98.34815756035579
118,Logistic Regression,0.95,0.3,0.03,99.93646759847522,99.92138364779875,100.0,99.36467598475222
119,Logistic Regression,0.95,0.4,0.03,99.93646759847522,99.92138364779875,100.0,99.428208386277
120,Logistic Regression,0.95,0.1,0.05,99.11054637865311,98.91050583657588,100.0,89.7712833545108
121,Logistic Regression,0.95,0.15,0.05,99.11054637865311,98.91050583657588,100.0,90.02541296060991
122,Logistic Regression,0.95,0.2,0.05,99.55527318932656,99.45226917057903,100.0,95.36213468869123
123,Logistic Regression,0.95,0.25,0.05,99.80940279542567,99.76452119309262,100.0,98.60228716645489
124,Logistic Regression,0.95,0.3,0.05,99.93646759847522,99.92138364779875,100.0,99.428208386277
125,Logistic Regression,0.95,0.4,0.05,99.93646759847522,99.92138364779875,100.0,99.428208386277
126,Logistic Regression,0.95,0.1,0.08,99.49174078780177,99.37451133698201,100.0,93.71029224904701
127,Logistic Regression,0.95,0.15,0.08,99.11054637865311,98.91050583657588,100.0,90.21601016518424
128,Logistic Regression,0.95,0.2,0.08,99.55527318932656,99.45226917057903,100.0,95.36213468869123
129,Logistic Regression,0.95,0.25,0.08,99.80940279542567,99.76452119309262,100.0,98.60228716645489
130,Logistic Regression,0.95,0.3,0.08,99.93646759847522,99.92138364779875,100.0,99.36467598475222
131,Logistic Regression,0.95,0.4,0.08,99.93646759847522,99.92138364779875,100.0,99.49174078780177
132,Logistic Regression,0.95,0.1,0.1,99.428208386277,99.296875,100.0,92.82083862770013
133,Logistic Regression,0.95,0.15,0.1,99.11054637865311,98.91050583657588,100.0,90.21601016518424
134,Logistic Regression,0.95,0.2,0.1,99.55527318932656,99.45226917057903,100.0,95.36213468869123
135,Logistic Regression,0.95,0.25,0.1,99.80940279542567,99.76452119309262,100.0,98.72935196950445
136,Logistic Regression,0.95,0.3,0.1,99.93646759847522,99.92138364779875,100.0,99.428208386277
137,Logistic Regression,0.95,0.4,0.1,99.93646759847522,99.92138364779875,100.0,99.55527318932656
138,Logistic Regression,0.95,0.1,0.15,99.49174078780177,99.37451133698201,100.0,93.71029224904701
139,Logistic Regression,0.95,0.15,0.15,99.11054637865311,98.91050583657588,100.0,90.21601016518424
140,Logistic Regression,0.95,0.2,0.15,99.55527318932656,99.45226917057903,100.0,95.36213468869123
141,Logistic Regression,0.95,0.25,0.15,99.80940279542567,99.76452119309262,100.0,98.72935196950445
142,Logistic Regression,0.95,0.3,0.15,99.93646759847522,99.92138364779875,100.0,99.428208386277
143,Logistic Regression,0.95,0.4,0.15,99.93646759847522,99.92138364779875,100.0,99.61880559085134
144,Logistic Regression,0.99,0.1,0.01,100.0,100.0,100.0,100.0
145,Logistic Regression,0.99,0.15,0.01,100.0,100.0,100.0,100.0
146,Logistic Regression,0.99,0.2,0.01,100.0,100.0,100.0,100.0
147,Logistic Regression,0.99,0.25,0.01,100.0,100.0,100.0,100.0
148,Logistic Regression,0.99,0.3,0.01,100.0,100.0,100.0,100.0
149,Logistic Regression,0.99,0.4,0.01,100.0,100.0,100.0,100.0
150,Logistic Regression,0.99,0.1,0.03,100.0,100.0,100.0,100.0
151,Logistic Regression,0.99,0.15,0.03,100.0,100.0,100.0,100.0
152,Logistic Regression,0.99,0.2,0.03,100.0,100.0,100.0,100.0
153,Logistic Regression,0.99,0.25,0.03,100.0,100.0,100.0,100.0
154,Logistic Regression,0.99,0.3,0.03,100.0,100.0,100.0,100.0
155,Logistic Regression,0.99,0.4,0.03,100.0,100.0,100.0,100.0
156,Logistic Regression,0.99,0.1,0.05,100.0,100.0,100.0,100.0
157,Logistic Regression,0.99,0.15,0.05,100.0,100.0,100.0,100.0
158,Logistic Regression,0.99,0.2,0.05,100.0,100.0,100.0,100.0
159,Logistic Regression,0.99,0.25,0.05,100.0,100.0,100.0,100.0
160,Logistic Regression,0.99,0.3,0.05,100.0,100.0,100.0,100.0
161,Logistic Regression,0.99,0.4,0.05,100.0,100.0,100.0,100.0
162,Logistic Regression,0.99,0.1,0.08,100.0,100.0,100.0,100.0
163,Logistic Regression,0.99,0.15,0.08,100.0,100.0,100.0,100.0
164,Logistic Regression,0.99,0.2,0.08,100.0,100.0,100.0,100.0
165,Logistic Regression,0.99,0.25,0.08,100.0,100.0,100.0,100.0
166,Logistic Regression,0.99,0.3,0.08,100.0,100.0,100.0,100.0
167,Logistic Regression,0.99,0.4,0.08,100.0,100.0,100.0,100.0
168,Logistic Regression,0.99,0.1,0.1,100.0,100.0,100.0,100.0
169,Logistic Regression,0.99,0.15,0.1,100.0,100.0,100.0,100.0
170,Logistic Regression,0.99,0.2,0.1,100.0,100.0,100.0,100.0
171,Logistic Regression,0.99,0.25,0.1,100.0,100.0,100.0,100.0
172,Logistic Regression,0.99,0.3,0.1,100.0,100.0,100.0,100.0
173,Logistic Regression,0.99,0.4,0.1,100.0,100.0,100.0,100.0
174,Logistic Regression,0.99,0.1,0.15,100.0,100.0,100.0,100.0
175,Logistic Regression,0.99,0.15,0.15,100.0,100.0,100.0,100.0
176,Logistic Regression,0.99,0.2,0.15,100.0,100.0,100.0,100.0
177,Logistic Regression,0.99,0.25,0.15,100.0,100.0,100.0,100.0
178,Logistic Regression,0.99,0.3,0.15,100.0,100.0,100.0,100.0
179,Logistic Regression,0.99,0.4,0.15,100.0,100.0,100.0,100.0
