,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
34,Logistic Regression,0.8,0.3,0.15,93.31585845347313,100.0,61.940298507462686,44.56094364351245
35,Logistic Regression,0.8,0.4,0.15,95.67496723460026,100.0,75.3731343283582,55.43905635648755
36,Logistic Regression,0.85,0.1,0.01,94.36435124508519,100.0,67.91044776119404,37.745740498034074
37,Logistic Regression,0.85,0.15,0.01,95.28178243774575,100.0,73.13432835820896,44.29882044560944
38,Logistic Regression,0.85,0.2,0.01,95.93709043250328,100.0,76.86567164179104,48.885976408912185
39,Logistic Regression,0.85,0.25,0.01,96.06815203145479,100.0,77.61194029850746,51.900393184796854
40,Logistic Regression,0.85,0.3,0.01,96.06815203145479,100.0,77.61194029850746,53.211009174311926
41,Logistic Regression,0.85,0.4,0.01,98.1651376146789,100.0,89.55223880597015,65.79292267365662
42,Logistic Regression,0.85,0.1,0.03,94.88859764089122,100.0,70.8955223880597,40.36697247706422
43,Logistic Regression,0.85,0.15,0.03,95.54390563564876,100.0,74.6268656716418,44.95412844036697
44,Logistic Regression,0.85,0.2,0.03,95.93709043250328,100.0,76.86567164179104,48.885976408912185
45,Logistic Regression,0.85,0.25,0.03,96.06815203145479,100.0,77.61194029850746,52.03145478374836
46,Logistic Regression,0.85,0.3,0.03,96.06815203145479,100.0,77.61194029850746,53.211009174311926
47,Logistic Regression,0.85,0.4,0.03,98.1651376146789,100.0,89.55223880597015,65.79292267365662
48,Logistic Regression,0.85,0.1,0.05,95.41284403669725,100.0,73.88059701492537,41.93971166448231
49,Logistic Regression,0.85,0.15,0.05,95.54390563564876,100.0,74.6268656716418,44.95412844036697
50,Logistic Regression,0.85,0.2,0.05,96.06815203145479,100.0,77.61194029850746,49.27916120576671
51,Logistic Regression,0.85,0.25,0.05,96.06815203145479,100.0,77.61194029850746,52.03145478374836
52,Logistic Regression,0.85,0.3,0.05,96.06815203145479,100.0,77.61194029850746,53.34207077326344
53,Logistic Regression,0.85,0.4,0.05,98.1651376146789,100.0,89.55223880597015,65.79292267365662
54,Logistic Regression,0.85,0.1,0.08,95.41284403669725,100.0,73.88059701492537,41.93971166448231
55,Logistic Regression,0.85,0.15,0.08,95.54390563564876,100.0,74.6268656716418,45.085190039318476
56,Logistic Regression,0.85,0.2,0.08,95.93709043250328,100.0,76.86567164179104,49.1480996068152
57,Logistic Regression,0.85,0.25,0.08,96.06815203145479,100.0,77.61194029850746,52.03145478374836
58,Logistic Regression,0.85,0.3,0.08,96.06815203145479,100.0,77.61194029850746,53.34207077326344
59,Logistic Regression,0.85,0.4,0.08,98.1651376146789,100.0,89.55223880597015,65.79292267365662
60,Logistic Regression,0.85,0.1,0.1,95.41284403669725,100.0,73.88059701492537,41.93971166448231
61,Logistic Regression,0.85,0.15,0.1,95.54390563564876,100.0,74.6268656716418,45.21625163826999
62,Logistic Regression,0.85,0.2,0.1,96.06815203145479,100.0,77.61194029850746,49.41022280471822
63,Logistic Regression,0.85,0.25,0.1,96.06815203145479,100.0,77.61194029850746,52.03145478374836
64,Logistic Regression,0.85,0.3,0.1,96.19921363040629,100.0,78.35820895522389,53.73525557011796
65,Logistic Regression,0.85,0.4,0.1,98.1651376146789,100.0,89.55223880597015,65.92398427260812
66,Logistic Regression,0.85,0.1,0.15,95.41284403669725,100.0,73.88059701492537,42.20183486238532
67,Logistic Regression,0.85,0.15,0.15,95.54390563564876,100.0,74.6268656716418,44.95412844036697
68,Logistic Regression,0.85,0.2,0.15,96.06815203145479,100.0,77.61194029850746,49.54128440366973
69,Logistic Regression,0.85,0.25,0.15,96.06815203145479,100.0,77.61194029850746,52.293577981651374
70,Logistic Regression,0.85,0.3,0.15,96.06815203145479,100.0,77.61194029850746,53.604193971166445
71,Logistic Regression,0.85,0.4,0.15,98.1651376146789,100.0,89.55223880597015,65.92398427260812
72,Logistic Regression,0.9,0.1,0.01,98.82044560943643,100.0,93.28358208955224,69.59370904325033
73,Logistic Regression,0.9,0.15,0.01,98.68938401048493,100.0,92.53731343283582,67.62778505897772
74,Logistic Regression,0.9,0.2,0.01,99.08256880733946,100.0,94.77611940298507,74.18086500655308
75,Logistic Regression,0.9,0.25,0.01,99.08256880733946,100.0,94.77611940298507,74.04980340760157
76,Logistic Regression,0.9,0.3,0.01,98.95150720838794,100.0,94.02985074626865,72.21494102228047
77,Logistic Regression,0.9,0.4,0.01,99.8689384010485,100.0,99.25373134328358,81.38925294888598
78,Logistic Regression,0.9,0.1,0.03,98.82044560943643,100.0,93.28358208955224,69.46264744429882
79,Logistic Regression,0.9,0.15,0.03,98.68938401048493,100.0,92.53731343283582,67.88990825688073
80,Logistic Regression,0.9,0.2,0.03,99.08256880733946,100.0,94.77611940298507,75.22935779816514
81,Logistic Regression,0.9,0.25,0.03,99.08256880733946,100.0,94.77611940298507,74.31192660550458
82,Logistic Regression,0.9,0.3,0.03,98.95150720838794,100.0,94.02985074626865,72.7391874180865
83,Logistic Regression,0.9,0.4,0.03,99.8689384010485,100.0,99.25373134328358,81.52031454783749
84,Logistic Regression,0.9,0.1,0.05,98.82044560943643,100.0,93.28358208955224,70.51114023591087
85,Logistic Regression,0.9,0.15,0.05,99.08256880733946,100.0,94.77611940298507,74.04980340760157
86,Logistic Regression,0.9,0.2,0.05,99.08256880733946,100.0,94.77611940298507,75.36041939711664
87,Logistic Regression,0.9,0.25,0.05,99.21363040629096,100.0,95.5223880597015,76.01572739187418
88,Logistic Regression,0.9,0.3,0.05,98.95150720838794,100.0,94.02985074626865,72.7391874180865
89,Logistic Regression,0.9,0.4,0.05,99.8689384010485,100.0,99.25373134328358,81.65137614678899
90,Logistic Regression,0.9,0.1,0.08,99.60681520314547,100.0,97.76119402985074,75.62254259501965
91,Logistic Regression,0.9,0.15,0.08,99.60681520314547,100.0,97.76119402985074,75.88466579292268
92,Logistic Regression,0.9,0.2,0.08,99.08256880733946,100.0,94.77611940298507,75.88466579292268
93,Logistic Regression,0.9,0.25,0.08,99.21363040629096,100.0,95.5223880597015,76.67103538663171
94,Logistic Regression,0.9,0.3,0.08,98.95150720838794,100.0,94.02985074626865,73.13237221494103
95,Logistic Regression,0.9,0.4,0.08,99.8689384010485,100.0,99.25373134328358,81.7824377457405
96,Logistic Regression,0.9,0.1,0.1,99.60681520314547,100.0,97.76119402985074,75.88466579292268
97,Logistic Regression,0.9,0.15,0.1,99.08256880733946,100.0,94.77611940298507,74.5740498034076
98,Logistic Regression,0.9,0.2,0.1,99.08256880733946,100.0,94.77611940298507,76.01572739187418
99,Logistic Regression,0.9,0.25,0.1,99.21363040629096,100.0,95.5223880597015,76.53997378768021
100,Logistic Regression,0.9,0.3,0.1,98.95150720838794,100.0,94.02985074626865,73.00131061598951
101,Logistic Regression,0.9,0.4,0.1,99.8689384010485,100.0,99.25373134328358,81.7824377457405
102,Logistic Regression,0.9,0.1,0.15,98.82044560943643,100.0,93.28358208955224,72.4770642201835
103,Logistic Regression,0.9,0.15,0.15,99.73787680209699,100.0,98.50746268656717,78.63695937090432
104,Logistic Regression,0.9,0.2,0.15,99.08256880733946,100.0,94.77611940298507,75.88466579292268
105,Logistic Regression,0.9,0.25,0.15,99.21363040629096,100.0,95.5223880597015,77.19528178243775
106,Logistic Regression,0.9,0.3,0.15,98.95150720838794,100.0,94.02985074626865,73.39449541284404
107,Logistic Regression,0.9,0.4,0.15,99.8689384010485,100.0,99.25373134328358,82.17562254259502
108,Logistic Regression,0.95,0.1,0.01,100.0,100.0,100.0,91.74311926605505
109,Logistic Regression,0.95,0.15,0.01,100.0,100.0,100.0,92.13630406290957
110,Logistic Regression,0.95,0.2,0.01,100.0,100.0,100.0,92.00524246395806
111,Logistic Regression,0.95,0.25,0.01,100.0,100.0,100.0,92.00524246395806
112,Logistic Regression,0.95,0.3,0.01,100.0,100.0,100.0,92.39842726081258
113,Logistic Regression,0.95,0.4,0.01,100.0,100.0,100.0,92.66055045871559
114,Logistic Regression,0.95,0.1,0.03,100.0,100.0,100.0,92.00524246395806
115,Logistic Regression,0.95,0.15,0.03,100.0,100.0,100.0,92.39842726081258
116,Logistic Regression,0.95,0.2,0.03,100.0,100.0,100.0,92.39842726081258
117,Logistic Regression,0.95,0.25,0.03,100.0,100.0,100.0,92.39842726081258
118,Logistic Regression,0.95,0.3,0.03,100.0,100.0,100.0,92.66055045871559
119,Logistic Regression,0.95,0.4,0.03,100.0,100.0,100.0,93.05373525557012
120,Logistic Regression,0.95,0.1,0.05,100.0,100.0,100.0,92.13630406290957
121,Logistic Regression,0.95,0.15,0.05,100.0,100.0,100.0,92.39842726081258
122,Logistic Regression,0.95,0.2,0.05,100.0,100.0,100.0,92.39842726081258
123,Logistic Regression,0.95,0.25,0.05,100.0,100.0,100.0,92.39842726081258
124,Logistic Regression,0.95,0.3,0.05,100.0,100.0,100.0,92.79161205766711
125,Logistic Regression,0.95,0.4,0.05,100.0,100.0,100.0,93.05373525557012
126,Logistic Regression,0.95,0.1,0.08,100.0,100.0,100.0,92.52948885976409
127,Logistic Regression,0.95,0.15,0.08,100.0,100.0,100.0,92.66055045871559
128,Logistic Regression,0.95,0.2,0.08,100.0,100.0,100.0,93.31585845347313
129,Logistic Regression,0.95,0.25,0.08,100.0,100.0,100.0,92.26736566186108
130,Logistic Regression,0.95,0.3,0.08,100.0,100.0,100.0,93.05373525557012
131,Logistic Regression,0.95,0.4,0.08,100.0,100.0,100.0,93.31585845347313
132,Logistic Regression,0.95,0.1,0.1,100.0,100.0,100.0,92.79161205766711
133,Logistic Regression,0.95,0.15,0.1,100.0,100.0,100.0,92.92267365661861
134,Logistic Regression,0.95,0.2,0.1,100.0,100.0,100.0,92.79161205766711
135,Logistic Regression,0.95,0.25,0.1,100.0,100.0,100.0,92.92267365661861
136,Logistic Regression,0.95,0.3,0.1,100.0,100.0,100.0,93.05373525557012
137,Logistic Regression,0.95,0.4,0.1,100.0,100.0,100.0,93.18479685452162
138,Logistic Regression,0.95,0.1,0.15,100.0,100.0,100.0,93.05373525557012
139,Logistic Regression,0.95,0.15,0.15,100.0,100.0,100.0,93.44692005242464
140,Logistic Regression,0.95,0.2,0.15,100.0,100.0,100.0,93.05373525557012
141,Logistic Regression,0.95,0.25,0.15,100.0,100.0,100.0,93.31585845347313
142,Logistic Regression,0.95,0.3,0.15,100.0,100.0,100.0,93.70904325032765
143,Logistic Regression,0.95,0.4,0.15,100.0,100.0,100.0,93.97116644823066
144,Logistic Regression,0.99,0.1,0.01,100.0,100.0,100.0,99.8689384010485
145,Logistic Regression,0.99,0.15,0.01,100.0,100.0,100.0,99.8689384010485
146,Logistic Regression,0.99,0.2,0.01,100.0,100.0,100.0,99.8689384010485
147,Logistic Regression,0.99,0.25,0.01,100.0,100.0,100.0,99.8689384010485
148,Logistic Regression,0.99,0.3,0.01,100.0,100.0,100.0,99.8689384010485
149,Logistic Regression,0.99,0.4,0.01,100.0,100.0,100.0,99.8689384010485
150,Logistic Regression,0.99,0.1,0.03,100.0,100.0,100.0,99.8689384010485
151,Logistic Regression,0.99,0.15,0.03,100.0,100.0,100.0,99.8689384010485
152,Logistic Regression,0.99,0.2,0.03,100.0,100.0,100.0,99.8689384010485
153,Logistic Regression,0.99,0.25,0.03,100.0,100.0,100.0,99.8689384010485
154,Logistic Regression,0.99,0.3,0.03,100.0,100.0,100.0,99.8689384010485
155,Logistic Regression,0.99,0.4,0.03,100.0,100.0,100.0,99.8689384010485
156,Logistic Regression,0.99,0.1,0.05,100.0,100.0,100.0,99.8689384010485
157,Logistic Regression,0.99,0.15,0.05,100.0,100.0,100.0,99.8689384010485
158,Logistic Regression,0.99,0.2,0.05,100.0,100.0,100.0,99.8689384010485
159,Logistic Regression,0.99,0.25,0.05,100.0,100.0,100.0,99.8689384010485
160,Logistic Regression,0.99,0.3,0.05,100.0,100.0,100.0,99.8689384010485
161,Logistic Regression,0.99,0.4,0.05,100.0,100.0,100.0,99.8689384010485
162,Logistic Regression,0.99,0.1,0.08,100.0,100.0,100.0,99.8689384010485
163,Logistic Regression,0.99,0.15,0.08,100.0,100.0,100.0,99.8689384010485
164,Logistic Regression,0.99,0.2,0.08,100.0,100.0,100.0,99.8689384010485
165,Logistic Regression,0.99,0.25,0.08,100.0,100.0,100.0,99.8689384010485
166,Logistic Regression,0.99,0.3,0.08,100.0,100.0,100.0,99.8689384010485
167,Logistic Regression,0.99,0.4,0.08,100.0,100.0,100.0,99.8689384010485
168,Logistic Regression,0.99,0.1,0.1,100.0,100.0,100.0,99.8689384010485
169,Logistic Regression,0.99,0.15,0.1,100.0,100.0,100.0,99.8689384010485
170,Logistic Regression,0.99,0.2,0.1,100.0,100.0,100.0,99.8689384010485
171,Logistic Regression,0.99,0.25,0.1,100.0,100.0,100.0,99.8689384010485
172,Logistic Regression,0.99,0.3,0.1,100.0,100.0,100.0,99.8689384010485
173,Logistic Regression,0.99,0.4,0.1,100.0,100.0,100.0,99.8689384010485
174,Logistic Regression,0.99,0.1,0.15,100.0,100.0,100.0,99.8689384010485
175,Logistic Regression,0.99,0.15,0.15,100.0,100.0,100.0,99.8689384010485
176,Logistic Regression,0.99,0.2,0.15,100.0,100.0,100.0,99.8689384010485
177,Logistic Regression,0.99,0.25,0.15,100.0,100.0,100.0,99.8689384010485
178,Logistic Regression,0.99,0.3,0.15,100.0,100.0,100.0,99.8689384010485
179,Logistic Regression,0.99,0.4,0.15,100.0,100.0,100.0,99.8689384010485
