,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
22,Decision Tree,0.8,0.3,0.08,84.01048492791612,54.61538461538461,52.985074626865675,29.882044560943644
23,Decision Tree,0.8,0.4,0.08,86.89384010484928,63.492063492063494,59.701492537313435,39.973787680209696
24,Decision Tree,0.8,0.1,0.1,80.07863695937091,43.07692307692308,41.791044776119406,9.960681520314548
25,Decision Tree,0.8,0.15,0.1,83.35517693315859,53.097345132743364,44.776119402985074,14.941022280471822
26,Decision Tree,0.8,0.2,0.1,85.3211009174312,60.0,49.25373134328358,19.921363040629096
27,Decision Tree,0.8,0.25,0.1,83.4862385321101,53.17460317460318,50.0,24.90170380078637
28,Decision Tree,0.8,0.3,0.1,85.05897771952817,57.69230769230769,55.97014925373134,29.882044560943644
29,Decision Tree,0.8,0.4,0.1,86.89384010484928,63.28125,60.44776119402985,39.973787680209696
30,Decision Tree,0.8,0.1,0.15,80.47182175622542,44.0,41.04477611940298,9.960681520314548
31,Decision Tree,0.8,0.15,0.15,83.22411533420707,52.58620689655172,45.52238805970149,14.941022280471822
32,Decision Tree,0.8,0.2,0.15,85.3211009174312,60.18518518518518,48.507462686567166,19.921363040629096
33,Decision Tree,0.8,0.25,0.15,85.71428571428571,61.6822429906542,49.25373134328358,24.90170380078637
34,Decision Tree,0.8,0.3,0.15,84.40366972477064,56.30252100840336,50.0,29.882044560943644
35,Decision Tree,0.8,0.4,0.15,86.23853211009174,61.06870229007634,59.701492537313435,39.973787680209696
36,Decision Tree,0.85,0.1,0.01,80.07863695937091,42.622950819672134,38.80597014925373,9.960681520314548
37,Decision Tree,0.85,0.15,0.01,82.69986893840105,50.74626865671642,50.74626865671642,14.941022280471822
38,Decision Tree,0.85,0.2,0.01,84.79685452162516,57.6271186440678,50.74626865671642,19.921363040629096
39,Decision Tree,0.85,0.25,0.01,83.87942332896462,54.47154471544715,50.0,24.90170380078637
40,Decision Tree,0.85,0.3,0.01,85.05897771952817,57.57575757575758,56.71641791044776,29.882044560943644
41,Decision Tree,0.85,0.4,0.01,86.23853211009174,61.24031007751938,58.95522388059702,39.973787680209696
42,Decision Tree,0.85,0.1,0.03,79.94757536041939,41.5929203539823,35.07462686567164,9.960681520314548
43,Decision Tree,0.85,0.15,0.03,83.09305373525557,52.06611570247934,47.014925373134325,14.941022280471822
44,Decision Tree,0.85,0.2,0.03,85.4521625163827,60.176991150442475,50.74626865671642,19.921363040629096
45,Decision Tree,0.85,0.25,0.03,84.40366972477064,56.41025641025641,49.25373134328358,24.90170380078637
46,Decision Tree,0.85,0.3,0.03,84.53473132372216,56.06060606060606,55.223880597014926,29.882044560943644
47,Decision Tree,0.85,0.4,0.03,86.63171690694627,62.903225806451616,58.208955223880594,39.973787680209696
48,Decision Tree,0.85,0.1,0.05,80.20969855832242,43.7037037037037,44.02985074626866,9.960681520314548
49,Decision Tree,0.85,0.15,0.05,83.6173001310616,53.54330708661417,50.74626865671642,14.941022280471822
50,Decision Tree,0.85,0.2,0.05,85.05897771952817,58.771929824561404,50.0,19.921363040629096
51,Decision Tree,0.85,0.25,0.05,83.6173001310616,53.48837209302326,51.492537313432834,24.90170380078637
52,Decision Tree,0.85,0.3,0.05,84.79685452162516,57.377049180327866,52.23880597014925,29.882044560943644
53,Decision Tree,0.85,0.4,0.05,85.84534731323723,60.833333333333336,54.47761194029851,39.973787680209696
54,Decision Tree,0.85,0.1,0.08,80.07863695937091,43.07692307692308,41.791044776119406,9.960681520314548
55,Decision Tree,0.85,0.15,0.08,83.6173001310616,54.285714285714285,42.53731343283582,14.941022280471822
56,Decision Tree,0.85,0.2,0.08,85.4521625163827,61.16504854368932,47.014925373134325,19.921363040629096
57,Decision Tree,0.85,0.25,0.08,84.92791612057667,58.26086956521739,50.0,24.90170380078637
58,Decision Tree,0.85,0.3,0.08,83.87942332896462,54.47154471544715,50.0,29.882044560943644
59,Decision Tree,0.85,0.4,0.08,86.63171690694627,63.559322033898304,55.97014925373134,39.973787680209696
60,Decision Tree,0.85,0.1,0.1,79.68545216251638,41.732283464566926,39.55223880597015,9.960681520314548
61,Decision Tree,0.85,0.15,0.1,84.01048492791612,55.660377358490564,44.02985074626866,14.941022280471822
62,Decision Tree,0.85,0.2,0.1,85.4521625163827,60.36036036036036,50.0,19.921363040629096
63,Decision Tree,0.85,0.25,0.1,85.5832241153342,60.3448275862069,52.23880597014925,24.90170380078637
64,Decision Tree,0.85,0.3,0.1,85.05897771952817,60.0,44.776119402985074,29.882044560943644
65,Decision Tree,0.85,0.4,0.1,86.36959370904324,61.904761904761905,58.208955223880594,39.973787680209696
66,Decision Tree,0.85,0.1,0.15,80.20969855832242,42.34234234234234,35.07462686567164,9.960681520314548
67,Decision Tree,0.85,0.15,0.15,83.09305373525557,52.293577981651374,42.53731343283582,14.941022280471822
68,Decision Tree,0.85,0.2,0.15,84.92791612057667,58.26086956521739,50.0,19.921363040629096
69,Decision Tree,0.85,0.25,0.15,84.14154652686763,55.2,51.492537313432834,24.90170380078637
70,Decision Tree,0.85,0.3,0.15,85.05897771952817,58.47457627118644,51.492537313432834,29.882044560943644
71,Decision Tree,0.85,0.4,0.15,86.76277850589777,63.865546218487395,56.71641791044776,39.973787680209696
72,Decision Tree,0.9,0.1,0.01,80.73394495412845,43.80952380952381,34.32835820895522,9.960681520314548
73,Decision Tree,0.9,0.15,0.01,82.83093053735256,51.21951219512195,47.014925373134325,14.941022280471822
74,Decision Tree,0.9,0.2,0.01,84.01048492791612,55.357142857142854,46.26865671641791,19.921363040629096
75,Decision Tree,0.9,0.25,0.01,85.4521625163827,59.82905982905983,52.23880597014925,24.90170380078637
76,Decision Tree,0.9,0.3,0.01,84.01048492791612,54.76190476190476,51.492537313432834,29.882044560943644
77,Decision Tree,0.9,0.4,0.01,87.02490170380078,64.22764227642277,58.95522388059702,39.973787680209696
78,Decision Tree,0.9,0.1,0.03,80.07863695937091,43.07692307692308,41.791044776119406,9.960681520314548
79,Decision Tree,0.9,0.15,0.03,83.35517693315859,53.097345132743364,44.776119402985074,14.941022280471822
80,Decision Tree,0.9,0.2,0.03,85.3211009174312,59.64912280701754,50.74626865671642,19.921363040629096
81,Decision Tree,0.9,0.25,0.03,84.92791612057667,58.26086956521739,50.0,24.90170380078637
82,Decision Tree,0.9,0.3,0.03,84.01048492791612,54.91803278688525,50.0,29.882044560943644
83,Decision Tree,0.9,0.4,0.03,86.36959370904324,62.5,55.97014925373134,39.973787680209696
84,Decision Tree,0.9,0.1,0.05,81.65137614678899,47.27272727272727,38.80597014925373,9.960681520314548
85,Decision Tree,0.9,0.15,0.05,83.22411533420707,52.72727272727273,43.28358208955224,14.941022280471822
86,Decision Tree,0.9,0.2,0.05,84.53473132372216,56.89655172413793,49.25373134328358,19.921363040629096
87,Decision Tree,0.9,0.25,0.05,85.84534731323723,61.81818181818182,50.74626865671642,24.90170380078637
88,Decision Tree,0.9,0.3,0.05,85.05897771952817,58.47457627118644,51.492537313432834,29.882044560943644
89,Decision Tree,0.9,0.4,0.05,85.97640891218873,60.30534351145038,58.95522388059702,39.973787680209696
90,Decision Tree,0.9,0.1,0.08,80.34076015727392,43.10344827586207,37.3134328358209,9.960681520314548
91,Decision Tree,0.9,0.15,0.08,83.4862385321101,53.7037037037037,43.28358208955224,14.941022280471822
92,Decision Tree,0.9,0.2,0.08,85.3211009174312,60.0,49.25373134328358,19.921363040629096
93,Decision Tree,0.9,0.25,0.08,85.05897771952817,58.47457627118644,51.492537313432834,24.90170380078637
94,Decision Tree,0.9,0.3,0.08,84.92791612057667,57.983193277310924,51.492537313432834,29.882044560943644
95,Decision Tree,0.9,0.4,0.08,86.50065530799476,62.01550387596899,59.701492537313435,39.973787680209696
96,Decision Tree,0.9,0.1,0.1,79.94757536041939,41.5929203539823,35.07462686567164,9.960681520314548
97,Decision Tree,0.9,0.15,0.1,83.35517693315859,52.592592592592595,52.985074626865675,14.941022280471822
98,Decision Tree,0.9,0.2,0.1,84.79685452162516,58.035714285714285,48.507462686567166,19.921363040629096
99,Decision Tree,0.9,0.25,0.1,84.53473132372216,56.666666666666664,50.74626865671642,24.90170380078637
100,Decision Tree,0.9,0.3,0.1,84.53473132372216,56.06060606060606,55.223880597014926,29.882044560943644
101,Decision Tree,0.9,0.4,0.1,86.76277850589777,62.99212598425197,59.701492537313435,39.973787680209696
102,Decision Tree,0.9,0.1,0.15,79.81651376146789,41.37931034482759,35.82089552238806,9.960681520314548
103,Decision Tree,0.9,0.15,0.15,84.53473132372216,57.27272727272727,47.014925373134325,14.941022280471822
104,Decision Tree,0.9,0.2,0.15,83.87942332896462,54.95495495495496,45.52238805970149,19.921363040629096
105,Decision Tree,0.9,0.25,0.15,83.6173001310616,53.54330708661417,50.74626865671642,24.90170380078637
106,Decision Tree,0.9,0.3,0.15,85.97640891218873,61.53846153846154,53.73134328358209,29.882044560943644
107,Decision Tree,0.9,0.4,0.15,86.50065530799476,62.4,58.208955223880594,39.973787680209696
108,Decision Tree,0.95,0.1,0.01,81.65137614678899,47.27272727272727,38.80597014925373,9.960681520314548
109,Decision Tree,0.95,0.15,0.01,83.22411533420707,52.54237288135593,46.26865671641791,14.941022280471822
110,Decision Tree,0.95,0.2,0.01,85.19003931847969,59.63302752293578,48.507462686567166,19.921363040629096
111,Decision Tree,0.95,0.25,0.01,85.3211009174312,60.0,49.25373134328358,24.90170380078637
112,Decision Tree,0.95,0.3,0.01,84.01048492791612,54.83870967741935,50.74626865671642,29.882044560943644
113,Decision Tree,0.95,0.4,0.01,86.10747051114024,61.666666666666664,55.223880597014926,39.973787680209696
114,Decision Tree,0.95,0.1,0.03,79.29226736566186,40.76923076923077,39.55223880597015,9.960681520314548
115,Decision Tree,0.95,0.15,0.03,82.83093053735256,51.30434782608695,44.02985074626866,14.941022280471822
116,Decision Tree,0.95,0.2,0.03,84.92791612057667,58.11965811965812,50.74626865671642,19.921363040629096
117,Decision Tree,0.95,0.25,0.03,83.6173001310616,53.48837209302326,51.492537313432834,24.90170380078637
118,Decision Tree,0.95,0.3,0.03,85.5832241153342,60.16949152542373,52.985074626865675,29.882044560943644
119,Decision Tree,0.95,0.4,0.03,86.76277850589777,63.2,58.95522388059702,39.973787680209696
120,Decision Tree,0.95,0.1,0.05,81.25819134993446,46.08695652173913,39.55223880597015,9.960681520314548
121,Decision Tree,0.95,0.15,0.05,82.69986893840105,50.75757575757576,50.0,14.941022280471822
122,Decision Tree,0.95,0.2,0.05,84.27260812581913,56.14035087719298,47.76119402985075,19.921363040629096
123,Decision Tree,0.95,0.25,0.05,84.27260812581913,55.645161290322584,51.492537313432834,24.90170380078637
124,Decision Tree,0.95,0.3,0.05,85.5832241153342,59.523809523809526,55.97014925373134,29.882044560943644
125,Decision Tree,0.95,0.4,0.05,86.63171690694627,63.333333333333336,56.71641791044776,39.973787680209696
126,Decision Tree,0.95,0.1,0.08,80.20969855832242,42.34234234234234,35.07462686567164,9.960681520314548
127,Decision Tree,0.95,0.15,0.08,84.01048492791612,55.88235294117647,42.53731343283582,14.941022280471822
128,Decision Tree,0.95,0.2,0.08,84.66579292267366,57.391304347826086,49.25373134328358,19.921363040629096
129,Decision Tree,0.95,0.25,0.08,84.66579292267366,57.142857142857146,50.74626865671642,24.90170380078637
130,Decision Tree,0.95,0.3,0.08,86.23853211009174,62.83185840707964,52.985074626865675,29.882044560943644
131,Decision Tree,0.95,0.4,0.08,85.84534731323723,60.317460317460316,56.71641791044776,39.973787680209696
132,Decision Tree,0.95,0.1,0.1,81.25819134993446,46.08695652173913,39.55223880597015,9.960681520314548
133,Decision Tree,0.95,0.15,0.1,83.22411533420707,52.63157894736842,44.776119402985074,14.941022280471822
134,Decision Tree,0.95,0.2,0.1,85.4521625163827,60.55045871559633,49.25373134328358,19.921363040629096
135,Decision Tree,0.95,0.25,0.1,84.14154652686763,55.2,51.492537313432834,24.90170380078637
136,Decision Tree,0.95,0.3,0.1,85.3211009174312,59.64912280701754,50.74626865671642,29.882044560943644
137,Decision Tree,0.95,0.4,0.1,86.50065530799476,62.4,58.208955223880594,39.973787680209696
138,Decision Tree,0.95,0.1,0.15,80.20969855832242,43.7037037037037,44.02985074626866,9.960681520314548
139,Decision Tree,0.95,0.15,0.15,83.6173001310616,53.333333333333336,53.73134328358209,14.941022280471822
140,Decision Tree,0.95,0.2,0.15,84.79685452162516,58.18181818181818,47.76119402985075,19.921363040629096
141,Decision Tree,0.95,0.25,0.15,85.05897771952817,58.92857142857143,49.25373134328358,24.90170380078637
142,Decision Tree,0.95,0.3,0.15,85.19003931847969,58.8235294117647,52.23880597014925,29.882044560943644
143,Decision Tree,0.95,0.4,0.15,86.76277850589777,63.865546218487395,56.71641791044776,39.973787680209696
144,Decision Tree,0.99,0.1,0.01,81.65137614678899,47.27272727272727,38.80597014925373,9.960681520314548
145,Decision Tree,0.99,0.15,0.01,84.01048492791612,55.45454545454545,45.52238805970149,14.941022280471822
146,Decision Tree,0.99,0.2,0.01,85.05897771952817,58.62068965517241,50.74626865671642,19.921363040629096
147,Decision Tree,0.99,0.25,0.01,83.35517693315859,52.75590551181102,50.0,24.90170380078637
148,Decision Tree,0.99,0.3,0.01,84.40366972477064,56.41025641025641,49.25373134328358,29.882044560943644
149,Decision Tree,0.99,0.4,0.01,87.2870249017038,65.2892561983471,58.95522388059702,39.973787680209696
150,Decision Tree,0.99,0.1,0.03,81.25819134993446,46.08695652173913,39.55223880597015,9.960681520314548
151,Decision Tree,0.99,0.15,0.03,83.7483617300131,54.716981132075475,43.28358208955224,14.941022280471822
152,Decision Tree,0.99,0.2,0.03,83.22411533420707,52.459016393442624,47.76119402985075,19.921363040629096
153,Decision Tree,0.99,0.25,0.03,84.01048492791612,54.83870967741935,50.74626865671642,24.90170380078637
154,Decision Tree,0.99,0.3,0.03,84.92791612057667,57.48031496062992,54.47761194029851,29.882044560943644
155,Decision Tree,0.99,0.4,0.03,86.36959370904324,61.71875,58.95522388059702,39.973787680209696
156,Decision Tree,0.99,0.1,0.05,81.25819134993446,46.08695652173913,39.55223880597015,9.960681520314548
157,Decision Tree,0.99,0.15,0.05,84.01048492791612,54.91803278688525,50.0,14.941022280471822
158,Decision Tree,0.99,0.2,0.05,85.4521625163827,60.0,51.492537313432834,19.921363040629096
159,Decision Tree,0.99,0.25,0.05,85.19003931847969,59.130434782608695,50.74626865671642,24.90170380078637
160,Decision Tree,0.99,0.3,0.05,86.10747051114024,62.96296296296296,50.74626865671642,29.882044560943644
161,Decision Tree,0.99,0.4,0.05,86.10747051114024,61.111111111111114,57.46268656716418,39.973787680209696
162,Decision Tree,0.99,0.1,0.08,80.20969855832242,42.34234234234234,35.07462686567164,9.960681520314548
163,Decision Tree,0.99,0.15,0.08,83.6173001310616,54.36893203883495,41.791044776119406,14.941022280471822
164,Decision Tree,0.99,0.2,0.08,84.01048492791612,55.172413793103445,47.76119402985075,19.921363040629096
165,Decision Tree,0.99,0.25,0.08,85.71428571428571,61.26126126126126,50.74626865671642,24.90170380078637
166,Decision Tree,0.99,0.3,0.08,84.01048492791612,54.83870967741935,50.74626865671642,29.882044560943644
167,Decision Tree,0.99,0.4,0.08,86.50065530799476,62.01550387596899,59.701492537313435,39.973787680209696
168,Decision Tree,0.99,0.1,0.1,81.25819134993446,46.08695652173913,39.55223880597015,9.960681520314548
169,Decision Tree,0.99,0.15,0.1,83.35517693315859,53.153153153153156,44.02985074626866,14.941022280471822
170,Decision Tree,0.99,0.2,0.1,85.19003931847969,59.29203539823009,50.0,19.921363040629096
171,Decision Tree,0.99,0.25,0.1,84.27260812581913,55.645161290322584,51.492537313432834,24.90170380078637
172,Decision Tree,0.99,0.3,0.1,86.10747051114024,62.280701754385966,52.985074626865675,29.882044560943644
173,Decision Tree,0.99,0.4,0.1,86.76277850589777,62.7906976744186,60.44776119402985,39.973787680209696
174,Decision Tree,0.99,0.1,0.15,80.99606815203146,45.669291338582674,43.28358208955224,9.960681520314548
175,Decision Tree,0.99,0.15,0.15,84.01048492791612,55.08474576271186,48.507462686567166,14.941022280471822
176,Decision Tree,0.99,0.2,0.15,84.66579292267366,57.26495726495727,50.0,19.921363040629096
177,Decision Tree,0.99,0.25,0.15,84.66579292267366,57.02479338842975,51.492537313432834,24.90170380078637
178,Decision Tree,0.99,0.3,0.15,85.05897771952817,57.69230769230769,55.97014925373134,29.882044560943644
179,Decision Tree,0.99,0.4,0.15,85.97640891218873,60.62992125984252,57.46268656716418,39.973787680209696
