,model,threshold,split_1,split_2,accuracy,human effort
31,SVM,0.8,0.15,0.15,88.94472361809045,34.67336683417086
32,SVM,0.8,0.2,0.15,88.94472361809045,38.19095477386934
33,SVM,0.8,0.25,0.15,94.22110552763819,47.73869346733668
34,SVM,0.8,0.3,0.15,93.96984924623115,48.743718592964825
35,SVM,0.8,0.4,0.15,94.47236180904522,55.778894472361806
36,SVM,0.85,0.1,0.01,88.44221105527639,33.41708542713568
37,SVM,0.85,0.15,0.01,88.94472361809045,35.175879396984925
38,SVM,0.85,0.2,0.01,89.19597989949749,38.19095477386934
39,SVM,0.85,0.25,0.01,93.96984924623115,45.47738693467337
40,SVM,0.85,0.3,0.01,93.96984924623115,48.49246231155779
41,SVM,0.85,0.4,0.01,94.22110552763819,55.02512562814071
42,SVM,0.85,0.1,0.03,90.95477386934674,38.94472361809045
43,SVM,0.85,0.15,0.03,88.44221105527639,34.42211055276382
44,SVM,0.85,0.2,0.03,89.94974874371859,40.95477386934673
45,SVM,0.85,0.25,0.03,94.9748743718593,50.0
46,SVM,0.85,0.3,0.03,94.47236180904522,51.005025125628144
47,SVM,0.85,0.4,0.03,94.47236180904522,57.03517587939699
48,SVM,0.85,0.1,0.05,94.22110552763819,43.46733668341709
49,SVM,0.85,0.15,0.05,90.45226130653266,42.21105527638191
50,SVM,0.85,0.2,0.05,90.95477386934674,43.71859296482412
51,SVM,0.85,0.25,0.05,94.47236180904522,48.743718592964825
52,SVM,0.85,0.3,0.05,95.22613065326634,51.75879396984924
53,SVM,0.85,0.4,0.05,94.9748743718593,56.53266331658291
54,SVM,0.85,0.1,0.08,92.21105527638191,42.71356783919598
55,SVM,0.85,0.15,0.08,89.19597989949749,37.93969849246231
56,SVM,0.85,0.2,0.08,88.94472361809045,41.70854271356784
57,SVM,0.85,0.25,0.08,95.22613065326634,51.75879396984924
58,SVM,0.85,0.3,0.08,94.9748743718593,52.26130653266332
59,SVM,0.85,0.4,0.08,95.22613065326634,58.79396984924623
60,SVM,0.85,0.1,0.1,92.46231155778895,41.45728643216081
61,SVM,0.85,0.15,0.1,90.20100502512562,44.221105527638194
62,SVM,0.85,0.2,0.1,89.69849246231156,42.21105527638191
63,SVM,0.85,0.25,0.1,94.9748743718593,51.005025125628144
64,SVM,0.85,0.3,0.1,95.47738693467336,55.02512562814071
65,SVM,0.85,0.4,0.1,95.47738693467336,59.04522613065327
66,SVM,0.85,0.1,0.15,95.97989949748744,51.75879396984924
67,SVM,0.85,0.15,0.15,91.70854271356784,46.482412060301506
68,SVM,0.85,0.2,0.15,88.94472361809045,40.7035175879397
69,SVM,0.85,0.25,0.15,95.47738693467336,53.517587939698494
70,SVM,0.85,0.3,0.15,95.22613065326634,53.768844221105525
71,SVM,0.85,0.4,0.15,94.9748743718593,58.54271356783919
72,SVM,0.9,0.1,0.01,90.45226130653266,42.96482412060301
73,SVM,0.9,0.15,0.01,90.95477386934674,44.97487437185929
74,SVM,0.9,0.2,0.01,90.7035175879397,44.97487437185929
75,SVM,0.9,0.25,0.01,95.47738693467336,55.527638190954775
76,SVM,0.9,0.3,0.01,96.23115577889448,57.28643216080402
77,SVM,0.9,0.4,0.01,95.7286432160804,61.05527638190955
78,SVM,0.9,0.1,0.03,93.71859296482413,49.49748743718593
79,SVM,0.9,0.15,0.03,91.70854271356784,50.25125628140704
80,SVM,0.9,0.2,0.03,92.46231155778895,50.25125628140704
81,SVM,0.9,0.25,0.03,96.23115577889448,57.28643216080402
82,SVM,0.9,0.3,0.03,95.7286432160804,57.78894472361809
83,SVM,0.9,0.4,0.03,96.23115577889448,65.07537688442211
84,SVM,0.9,0.1,0.05,91.4572864321608,47.23618090452261
85,SVM,0.9,0.15,0.05,90.7035175879397,47.73869346733668
86,SVM,0.9,0.2,0.05,91.4572864321608,48.743718592964825
87,SVM,0.9,0.25,0.05,96.48241206030151,59.54773869346734
88,SVM,0.9,0.3,0.05,95.97989949748744,58.040201005025125
89,SVM,0.9,0.4,0.05,95.97989949748744,63.06532663316583
90,SVM,0.9,0.1,0.08,90.95477386934674,47.48743718592965
91,SVM,0.9,0.15,0.08,91.4572864321608,47.23618090452261
92,SVM,0.9,0.2,0.08,92.21105527638191,54.2713567839196
93,SVM,0.9,0.25,0.08,96.48241206030151,60.80402010050251
94,SVM,0.9,0.3,0.08,95.97989949748744,57.03517587939699
95,SVM,0.9,0.4,0.08,95.97989949748744,63.31658291457286
96,SVM,0.9,0.1,0.1,93.71859296482413,50.0
97,SVM,0.9,0.15,0.1,91.70854271356784,51.75879396984924
98,SVM,0.9,0.2,0.1,90.95477386934674,50.25125628140704
99,SVM,0.9,0.25,0.1,96.23115577889448,60.301507537688444
100,SVM,0.9,0.3,0.1,96.23115577889448,59.2964824120603
101,SVM,0.9,0.4,0.1,96.48241206030151,65.32663316582915
102,SVM,0.9,0.1,0.15,96.73366834170854,61.30653266331658
103,SVM,0.9,0.15,0.15,92.71356783919597,54.77386934673367
104,SVM,0.9,0.2,0.15,91.95979899497488,50.0
105,SVM,0.9,0.25,0.15,97.98994974874371,65.32663316582915
106,SVM,0.9,0.3,0.15,97.23618090452261,61.55778894472362
107,SVM,0.9,0.4,0.15,97.23618090452261,68.09045226130654
108,SVM,0.95,0.1,0.01,92.46231155778895,57.03517587939699
109,SVM,0.95,0.15,0.01,92.21105527638191,58.29145728643216
110,SVM,0.95,0.2,0.01,93.71859296482413,62.06030150753769
111,SVM,0.95,0.25,0.01,97.23618090452261,67.58793969849246
112,SVM,0.95,0.3,0.01,96.73366834170854,67.58793969849246
113,SVM,0.95,0.4,0.01,97.23618090452261,74.87437185929649
114,SVM,0.95,0.1,0.03,92.71356783919597,58.54271356783919
115,SVM,0.95,0.15,0.03,92.46231155778895,60.301507537688444
116,SVM,0.95,0.2,0.03,93.71859296482413,63.5678391959799
117,SVM,0.95,0.25,0.03,98.24120603015075,72.8643216080402
118,SVM,0.95,0.3,0.03,97.23618090452261,69.84924623115577
119,SVM,0.95,0.4,0.03,96.73366834170854,72.36180904522612
120,SVM,0.95,0.1,0.05,93.21608040201005,60.050251256281406
121,SVM,0.95,0.15,0.05,92.46231155778895,59.54773869346734
122,SVM,0.95,0.2,0.05,93.46733668341709,61.80904522613066
123,SVM,0.95,0.25,0.05,98.24120603015075,71.10552763819095
124,SVM,0.95,0.3,0.05,98.49246231155779,73.61809045226131
125,SVM,0.95,0.4,0.05,97.98994974874371,79.64824120603015
126,SVM,0.95,0.1,0.08,97.48743718592965,72.61306532663316
127,SVM,0.95,0.15,0.08,94.47236180904522,66.08040201005025
128,SVM,0.95,0.2,0.08,97.73869346733669,68.84422110552764
129,SVM,0.95,0.25,0.08,97.23618090452261,69.84924623115577
130,SVM,0.95,0.3,0.08,98.49246231155779,74.62311557788945
131,SVM,0.95,0.4,0.08,96.98492462311557,74.37185929648241
132,SVM,0.95,0.1,0.1,97.23618090452261,68.09045226130654
133,SVM,0.95,0.15,0.1,94.72361809045226,72.36180904522612
134,SVM,0.95,0.2,0.1,93.71859296482413,61.05527638190955
135,SVM,0.95,0.25,0.1,98.99497487437186,73.36683417085428
136,SVM,0.95,0.3,0.1,98.49246231155779,75.37688442211055
137,SVM,0.95,0.4,0.1,98.49246231155779,78.14070351758794
138,SVM,0.95,0.1,0.15,96.48241206030151,67.08542713567839
139,SVM,0.95,0.15,0.15,95.47738693467336,70.85427135678393
140,SVM,0.95,0.2,0.15,93.96984924623115,63.81909547738694
141,SVM,0.95,0.25,0.15,99.49748743718592,77.8894472361809
142,SVM,0.95,0.3,0.15,99.49748743718592,77.1356783919598
143,SVM,0.95,0.4,0.15,97.48743718592965,76.63316582914572
144,SVM,0.99,0.1,0.01,94.22110552763819,79.39698492462311
145,SVM,0.99,0.15,0.01,94.22110552763819,81.15577889447236
146,SVM,0.99,0.2,0.01,97.73869346733669,86.68341708542714
147,SVM,0.99,0.25,0.01,99.74874371859296,92.21105527638191
148,SVM,0.99,0.3,0.01,99.74874371859296,92.96482412060301
149,SVM,0.99,0.4,0.01,99.74874371859296,91.95979899497488
150,SVM,0.99,0.1,0.03,96.48241206030151,89.19597989949749
151,SVM,0.99,0.15,0.03,97.48743718592965,83.66834170854271
152,SVM,0.99,0.2,0.03,97.98994974874371,87.1859296482412
153,SVM,0.99,0.25,0.03,99.74874371859296,92.71356783919597
154,SVM,0.99,0.3,0.03,99.74874371859296,92.71356783919597
155,SVM,0.99,0.4,0.03,99.74874371859296,93.21608040201005
156,SVM,0.99,0.1,0.05,94.22110552763819,85.678391959799
157,SVM,0.99,0.15,0.05,97.73869346733669,90.45226130653266
158,SVM,0.99,0.2,0.05,96.98492462311557,87.1859296482412
159,SVM,0.99,0.25,0.05,99.74874371859296,94.9748743718593
160,SVM,0.99,0.3,0.05,99.74874371859296,95.22613065326634
161,SVM,0.99,0.4,0.05,99.74874371859296,95.22613065326634
162,SVM,0.99,0.1,0.08,97.98994974874371,91.70854271356784
163,SVM,0.99,0.15,0.08,95.22613065326634,87.93969849246231
164,SVM,0.99,0.2,0.08,97.98994974874371,87.68844221105527
165,SVM,0.99,0.25,0.08,99.74874371859296,94.22110552763819
166,SVM,0.99,0.3,0.08,99.74874371859296,93.71859296482413
167,SVM,0.99,0.4,0.08,100.0,94.47236180904522
168,SVM,0.99,0.1,0.1,100.0,97.23618090452261
169,SVM,0.99,0.15,0.1,99.74874371859296,92.96482412060301
170,SVM,0.99,0.2,0.1,98.24120603015075,93.21608040201005
171,SVM,0.99,0.25,0.1,100.0,97.23618090452261
172,SVM,0.99,0.3,0.1,100.0,96.73366834170854
173,SVM,0.99,0.4,0.1,100.0,98.74371859296483
174,SVM,0.99,0.1,0.15,98.99497487437186,94.47236180904522
175,SVM,0.99,0.15,0.15,98.49246231155779,95.7286432160804
176,SVM,0.99,0.2,0.15,97.98994974874371,89.69849246231156
177,SVM,0.99,0.25,0.15,99.74874371859296,96.73366834170854
178,SVM,0.99,0.3,0.15,99.74874371859296,97.23618090452261
179,SVM,0.99,0.4,0.15,100.0,96.23115577889448
