,model,threshold,split_1,split_2,accuracy,human effort
162,Random Forest,0.99,0.1,0.08,99.24623116,80.15075377
168,Random Forest,0.99,0.1,0.1,99.24623116,80.90452261
170,Random Forest,0.99,0.2,0.1,99.24623116,83.91959799
174,Random Forest,0.99,0.1,0.15,99.24623116,82.16080402
125,Random Forest,0.95,0.4,0.05,98.99497487,78.64321608
144,Random Forest,0.99,0.1,0.01,98.99497487,76.38190955
152,Random Forest,0.99,0.2,0.03,98.99497487,81.40703518
156,Random Forest,0.99,0.1,0.05,98.99497487,78.89447236
113,Random Forest,0.95,0.4,0.01,98.74371859,76.88442211
124,Random Forest,0.95,0.3,0.05,98.74371859,75.87939698
129,Random Forest,0.95,0.25,0.08,98.74371859,74.62311558
130,Random Forest,0.95,0.3,0.08,98.74371859,76.63316583
136,Random Forest,0.95,0.3,0.1,98.74371859,76.38190955
141,Random Forest,0.95,0.25,0.15,98.74371859,76.38190955
142,Random Forest,0.95,0.3,0.15,98.74371859,78.3919598
123,Random Forest,0.95,0.25,0.05,98.49246231,74.12060302
133,Random Forest,0.95,0.15,0.1,98.49246231,73.36683417
135,Random Forest,0.95,0.25,0.1,98.49246231,75.12562814
138,Random Forest,0.95,0.1,0.15,98.49246231,70.85427136
140,Random Forest,0.95,0.2,0.15,98.49246231,74.87437186
118,Random Forest,0.95,0.3,0.03,98.24120603,73.86934673
120,Random Forest,0.95,0.1,0.05,98.24120603,67.83919598
127,Random Forest,0.95,0.15,0.08,98.24120603,71.35678392
128,Random Forest,0.95,0.2,0.08,98.24120603,71.10552764
139,Random Forest,0.95,0.15,0.15,98.24120603,72.61306533
117,Random Forest,0.95,0.25,0.03,97.98994975,72.61306533
121,Random Forest,0.95,0.15,0.05,97.98994975,69.09547739
126,Random Forest,0.95,0.1,0.08,97.98994975,66.83417085
132,Random Forest,0.95,0.1,0.1,97.98994975,68.09045226
134,Random Forest,0.95,0.2,0.1,97.98994975,73.36683417
89,Random Forest,0.9,0.4,0.05,97.73869347,72.11055276
104,Random Forest,0.9,0.2,0.15,97.73869347,65.82914573
105,Random Forest,0.9,0.25,0.15,97.73869347,67.83919598
107,Random Forest,0.9,0.4,0.15,97.73869347,73.11557789
108,Random Forest,0.95,0.1,0.01,97.73869347,64.32160804
114,Random Forest,0.95,0.1,0.03,97.73869347,64.32160804
115,Random Forest,0.95,0.15,0.03,97.73869347,67.33668342
116,Random Forest,0.95,0.2,0.03,97.73869347,69.84924623
122,Random Forest,0.95,0.2,0.05,97.73869347,70.10050251
95,Random Forest,0.9,0.4,0.08,97.48743719,71.35678392
111,Random Forest,0.95,0.25,0.01,97.48743719,70.60301508
112,Random Forest,0.95,0.3,0.01,97.48743719,72.11055276
67,Random Forest,0.85,0.15,0.15,97.2361809,59.54773869
99,Random Forest,0.9,0.25,0.1,97.2361809,66.08040201
101,Random Forest,0.9,0.4,0.1,97.2361809,71.85929648
83,Random Forest,0.9,0.4,0.03,96.98492462,69.34673367
91,Random Forest,0.9,0.15,0.08,96.98492462,61.30653266
94,Random Forest,0.9,0.3,0.08,96.98492462,67.08542714
100,Random Forest,0.9,0.3,0.1,96.98492462,67.83919598
106,Random Forest,0.9,0.3,0.15,96.98492462,68.84422111
110,Random Forest,0.95,0.2,0.01,96.98492462,66.58291457
71,Random Forest,0.85,0.4,0.15,96.73366834,68.34170854
77,Random Forest,0.9,0.4,0.01,96.73366834,68.34170854
93,Random Forest,0.9,0.25,0.08,96.73366834,64.57286432
96,Random Forest,0.9,0.1,0.1,96.73366834,56.53266332
97,Random Forest,0.9,0.15,0.1,96.73366834,62.81407035
103,Random Forest,0.9,0.15,0.15,96.73366834,62.06030151
57,Random Forest,0.85,0.25,0.08,96.48241206,59.54773869
63,Random Forest,0.85,0.25,0.1,96.48241206,61.30653266
68,Random Forest,0.85,0.2,0.15,96.48241206,57.53768844
69,Random Forest,0.85,0.25,0.15,96.48241206,61.30653266
81,Random Forest,0.9,0.25,0.03,96.48241206,62.31155779
88,Random Forest,0.9,0.3,0.05,96.48241206,65.07537688
109,Random Forest,0.95,0.15,0.01,96.48241206,63.81909548
85,Random Forest,0.9,0.15,0.05,96.23115578,58.04020101
31,Random Forest,0.8,0.15,0.15,95.9798995,53.51758794
59,Random Forest,0.85,0.4,0.08,95.9798995,65.07537688
86,Random Forest,0.9,0.2,0.05,95.9798995,58.54271357
87,Random Forest,0.9,0.25,0.05,95.9798995,62.81407035
92,Random Forest,0.9,0.2,0.08,95.9798995,61.05527638
98,Random Forest,0.9,0.2,0.1,95.9798995,60.55276382
102,Random Forest,0.9,0.1,0.15,95.9798995,55.77889447
33,Random Forest,0.8,0.25,0.15,95.72864322,57.03517588
34,Random Forest,0.8,0.3,0.15,95.72864322,59.54773869
55,Random Forest,0.85,0.15,0.08,95.72864322,55.52763819
65,Random Forest,0.85,0.4,0.1,95.72864322,65.32663317
70,Random Forest,0.85,0.3,0.15,95.72864322,62.56281407
75,Random Forest,0.9,0.25,0.01,95.72864322,58.79396985
79,Random Forest,0.9,0.15,0.03,95.72864322,57.78894472
82,Random Forest,0.9,0.3,0.03,95.72864322,63.5678392
90,Random Forest,0.9,0.1,0.08,95.72864322,54.27135678
29,Random Forest,0.8,0.4,0.1,95.47738693,62.31155779
45,Random Forest,0.85,0.25,0.03,95.47738693,55.77889447
46,Random Forest,0.85,0.3,0.03,95.47738693,57.78894472
47,Random Forest,0.85,0.4,0.03,95.47738693,63.06532663
49,Random Forest,0.85,0.15,0.05,95.47738693,51.50753769
61,Random Forest,0.85,0.15,0.1,95.47738693,55.02512563
62,Random Forest,0.85,0.2,0.1,95.47738693,54.52261307
66,Random Forest,0.85,0.1,0.15,95.47738693,49.24623116
76,Random Forest,0.9,0.3,0.01,95.47738693,60.8040201
80,Random Forest,0.9,0.2,0.03,95.47738693,58.04020101
84,Random Forest,0.9,0.1,0.05,95.47738693,53.26633166
22,Random Forest,0.8,0.3,0.08,95.22613065,56.03015075
32,Random Forest,0.8,0.2,0.15,95.22613065,53.26633166
39,Random Forest,0.85,0.25,0.01,95.22613065,54.27135678
41,Random Forest,0.85,0.4,0.01,95.22613065,62.31155779
51,Random Forest,0.85,0.25,0.05,95.22613065,56.53266332
53,Random Forest,0.85,0.4,0.05,95.22613065,64.32160804
58,Random Forest,0.85,0.3,0.08,95.22613065,61.30653266
64,Random Forest,0.85,0.3,0.1,95.22613065,60.55276382
73,Random Forest,0.9,0.15,0.01,95.22613065,53.51758794
74,Random Forest,0.9,0.2,0.01,95.22613065,55.27638191
11,Random Forest,0.8,0.4,0.03,94.97487437,59.29648241
21,Random Forest,0.8,0.25,0.08,94.97487437,55.77889447
27,Random Forest,0.8,0.25,0.1,94.97487437,55.52763819
28,Random Forest,0.8,0.3,0.1,94.97487437,58.29145729
35,Random Forest,0.8,0.4,0.15,94.97487437,62.81407035
40,Random Forest,0.85,0.3,0.01,94.97487437,56.28140704
52,Random Forest,0.85,0.3,0.05,94.97487437,59.29648241
56,Random Forest,0.85,0.2,0.08,94.97487437,53.51758794
5,Random Forest,0.8,0.4,0.01,94.72361809,57.78894472
10,Random Forest,0.8,0.3,0.03,94.72361809,53.01507538
16,Random Forest,0.8,0.3,0.05,94.72361809,55.27638191
17,Random Forest,0.8,0.4,0.05,94.72361809,60.30150754
23,Random Forest,0.8,0.4,0.08,94.72361809,61.55778894
38,Random Forest,0.85,0.2,0.01,94.72361809,50
50,Random Forest,0.85,0.2,0.05,94.72361809,52.51256281
72,Random Forest,0.9,0.1,0.01,94.72361809,47.48743719
26,Random Forest,0.8,0.2,0.1,94.47236181,51.50753769
37,Random Forest,0.85,0.15,0.01,94.47236181,47.2361809
78,Random Forest,0.9,0.1,0.03,94.47236181,49.24623116
7,Random Forest,0.8,0.15,0.03,94.22110553,44.47236181
9,Random Forest,0.8,0.25,0.03,94.22110553,50.75376884
13,Random Forest,0.8,0.15,0.05,94.22110553,46.48241206
25,Random Forest,0.8,0.15,0.1,94.22110553,48.24120603
30,Random Forest,0.8,0.1,0.15,94.22110553,44.22110553
43,Random Forest,0.85,0.15,0.03,94.22110553,48.49246231
44,Random Forest,0.85,0.2,0.03,94.22110553,49.49748744
54,Random Forest,0.85,0.1,0.08,94.22110553,46.98492462
60,Random Forest,0.85,0.1,0.1,94.22110553,44.97487437
15,Random Forest,0.8,0.25,0.05,93.96984925,50.50251256
19,Random Forest,0.8,0.15,0.08,93.96984925,47.98994975
4,Random Forest,0.8,0.3,0.01,93.71859296,51.00502513
20,Random Forest,0.8,0.2,0.08,93.71859296,49.49748744
3,Random Forest,0.8,0.25,0.01,93.46733668,47.73869347
8,Random Forest,0.8,0.2,0.03,93.46733668,45.9798995
48,Random Forest,0.85,0.1,0.05,93.46733668,42.96482412
1,Random Forest,0.8,0.15,0.01,93.2160804,40.45226131
14,Random Forest,0.8,0.2,0.05,92.96482412,46.23115578
2,Random Forest,0.8,0.2,0.01,92.71356784,43.71859296
36,Random Forest,0.85,0.1,0.01,92.71356784,38.94472362
42,Random Forest,0.85,0.1,0.03,92.46231156,41.20603015
12,Random Forest,0.8,0.1,0.05,91.95979899,36.93467337
18,Random Forest,0.8,0.1,0.08,91.95979899,36.93467337
24,Random Forest,0.8,0.1,0.1,91.95979899,38.94472362
6,Random Forest,0.8,0.1,0.03,90.45226131,33.66834171
0,Random Forest,0.8,0.1,0.01,89.1959799,29.39698492
