,model,threshold,split_1,split_2,accuracy,human effort
38,Random Forest,0.85,0.2,0.01,93.96984924623115,43.21608040201005
39,Random Forest,0.85,0.25,0.01,94.72361809045226,47.48743718592965
40,Random Forest,0.85,0.3,0.01,94.9748743718593,50.50251256281407
41,Random Forest,0.85,0.4,0.01,94.9748743718593,57.537688442211056
42,Random Forest,0.85,0.1,0.03,93.46733668341709,35.175879396984925
43,Random Forest,0.85,0.15,0.03,94.72361809045226,42.71356783919598
44,Random Forest,0.85,0.2,0.03,94.72361809045226,45.7286432160804
45,Random Forest,0.85,0.25,0.03,95.22613065326634,48.49246231155779
46,Random Forest,0.85,0.3,0.03,95.47738693467336,51.50753768844221
47,Random Forest,0.85,0.4,0.03,94.9748743718593,58.29145728643216
48,Random Forest,0.85,0.1,0.05,93.96984924623115,36.68341708542714
49,Random Forest,0.85,0.15,0.05,95.7286432160804,45.22613065326633
50,Random Forest,0.85,0.2,0.05,94.72361809045226,45.47738693467337
51,Random Forest,0.85,0.25,0.05,95.47738693467336,50.50251256281407
52,Random Forest,0.85,0.3,0.05,94.9748743718593,52.26130653266332
53,Random Forest,0.85,0.4,0.05,95.47738693467336,59.04522613065327
54,Random Forest,0.85,0.1,0.08,93.71859296482413,36.93467336683417
55,Random Forest,0.85,0.15,0.08,96.23115577889448,46.482412060301506
56,Random Forest,0.85,0.2,0.08,94.72361809045226,46.984924623115575
57,Random Forest,0.85,0.25,0.08,96.23115577889448,51.50753768844221
58,Random Forest,0.85,0.3,0.08,95.47738693467336,53.517587939698494
59,Random Forest,0.85,0.4,0.08,95.7286432160804,60.050251256281406
60,Random Forest,0.85,0.1,0.1,93.96984924623115,37.185929648241206
61,Random Forest,0.85,0.15,0.1,95.97989949748744,46.231155778894475
62,Random Forest,0.85,0.2,0.1,95.47738693467336,46.984924623115575
63,Random Forest,0.85,0.25,0.1,95.97989949748744,52.26130653266332
64,Random Forest,0.85,0.3,0.1,95.7286432160804,53.517587939698494
65,Random Forest,0.85,0.4,0.1,95.97989949748744,60.050251256281406
66,Random Forest,0.85,0.1,0.15,94.22110552763819,39.19597989949749
67,Random Forest,0.85,0.15,0.15,96.23115577889448,48.24120603015076
68,Random Forest,0.85,0.2,0.15,95.7286432160804,48.994974874371856
69,Random Forest,0.85,0.25,0.15,95.97989949748744,52.01005025125628
70,Random Forest,0.85,0.3,0.15,95.97989949748744,54.77386934673367
71,Random Forest,0.85,0.4,0.15,95.97989949748744,61.30653266331658
72,Random Forest,0.9,0.1,0.01,93.96984924623115,38.19095477386934
73,Random Forest,0.9,0.15,0.01,95.47738693467336,46.984924623115575
74,Random Forest,0.9,0.2,0.01,95.22613065326634,47.73869346733668
75,Random Forest,0.9,0.25,0.01,95.97989949748744,52.76381909547739
76,Random Forest,0.9,0.3,0.01,96.48241206030151,54.77386934673367
77,Random Forest,0.9,0.4,0.01,96.48241206030151,62.562814070351756
78,Random Forest,0.9,0.1,0.03,94.47236180904522,39.949748743718594
79,Random Forest,0.9,0.15,0.03,96.73366834170854,49.246231155778894
80,Random Forest,0.9,0.2,0.03,96.48241206030151,50.50251256281407
81,Random Forest,0.9,0.25,0.03,95.97989949748744,54.2713567839196
82,Random Forest,0.9,0.3,0.03,96.23115577889448,55.778894472361806
83,Random Forest,0.9,0.4,0.03,96.73366834170854,63.31658291457286
84,Random Forest,0.9,0.1,0.05,95.22613065326634,41.70854271356784
85,Random Forest,0.9,0.15,0.05,96.73366834170854,49.246231155778894
86,Random Forest,0.9,0.2,0.05,95.97989949748744,51.256281407035175
87,Random Forest,0.9,0.25,0.05,95.97989949748744,54.2713567839196
88,Random Forest,0.9,0.3,0.05,96.23115577889448,56.78391959798995
89,Random Forest,0.9,0.4,0.05,96.98492462311557,64.57286432160804
90,Random Forest,0.9,0.1,0.08,95.47738693467336,42.96482412060301
91,Random Forest,0.9,0.15,0.08,96.23115577889448,51.005025125628144
92,Random Forest,0.9,0.2,0.08,96.48241206030151,53.015075376884425
93,Random Forest,0.9,0.25,0.08,96.73366834170854,56.030150753768844
94,Random Forest,0.9,0.3,0.08,97.23618090452261,58.040201005025125
95,Random Forest,0.9,0.4,0.08,97.48743718592965,66.33165829145729
96,Random Forest,0.9,0.1,0.1,94.9748743718593,43.46733668341709
97,Random Forest,0.9,0.15,0.1,96.73366834170854,53.015075376884425
98,Random Forest,0.9,0.2,0.1,97.23618090452261,53.266331658291456
99,Random Forest,0.9,0.25,0.1,97.48743718592965,57.78894472361809
100,Random Forest,0.9,0.3,0.1,96.98492462311557,58.29145728643216
101,Random Forest,0.9,0.4,0.1,97.23618090452261,65.57788944723617
102,Random Forest,0.9,0.1,0.15,95.7286432160804,46.733668341708544
103,Random Forest,0.9,0.15,0.15,97.48743718592965,55.778894472361806
104,Random Forest,0.9,0.2,0.15,97.23618090452261,55.527638190954775
105,Random Forest,0.9,0.25,0.15,96.98492462311557,57.28643216080402
106,Random Forest,0.9,0.3,0.15,96.98492462311557,59.04522613065327
107,Random Forest,0.9,0.4,0.15,97.48743718592965,66.58291457286433
108,Random Forest,0.95,0.1,0.01,97.48743718592965,53.517587939698494
109,Random Forest,0.95,0.15,0.01,97.98994974874371,56.28140703517588
110,Random Forest,0.95,0.2,0.01,97.98994974874371,57.537688442211056
111,Random Forest,0.95,0.25,0.01,98.24120603015075,60.552763819095475
112,Random Forest,0.95,0.3,0.01,98.24120603015075,62.311557788944725
113,Random Forest,0.95,0.4,0.01,98.24120603015075,69.34673366834171
114,Random Forest,0.95,0.1,0.03,97.98994974874371,57.78894472361809
115,Random Forest,0.95,0.15,0.03,97.73869346733669,58.040201005025125
116,Random Forest,0.95,0.2,0.03,97.98994974874371,60.301507537688444
117,Random Forest,0.95,0.25,0.03,98.24120603015075,63.06532663316583
118,Random Forest,0.95,0.3,0.03,97.98994974874371,63.5678391959799
119,Random Forest,0.95,0.4,0.03,97.73869346733669,70.35175879396985
120,Random Forest,0.95,0.1,0.05,97.23618090452261,56.53266331658291
121,Random Forest,0.95,0.15,0.05,98.74371859296483,62.311557788944725
122,Random Forest,0.95,0.2,0.05,98.24120603015075,61.55778894472362
123,Random Forest,0.95,0.25,0.05,98.49246231155779,64.321608040201
124,Random Forest,0.95,0.3,0.05,98.74371859296483,65.57788944723617
125,Random Forest,0.95,0.4,0.05,98.24120603015075,71.35678391959799
126,Random Forest,0.95,0.1,0.08,97.98994974874371,59.79899497487437
127,Random Forest,0.95,0.15,0.08,98.74371859296483,65.57788944723617
128,Random Forest,0.95,0.2,0.08,97.98994974874371,62.814070351758794
129,Random Forest,0.95,0.25,0.08,98.74371859296483,66.33165829145729
130,Random Forest,0.95,0.3,0.08,98.49246231155779,66.58291457286433
131,Random Forest,0.95,0.4,0.08,98.74371859296483,72.36180904522612
132,Random Forest,0.95,0.1,0.1,98.24120603015075,59.79899497487437
133,Random Forest,0.95,0.15,0.1,98.49246231155779,65.07537688442211
134,Random Forest,0.95,0.2,0.1,98.24120603015075,64.82412060301507
135,Random Forest,0.95,0.25,0.1,98.49246231155779,66.83417085427136
136,Random Forest,0.95,0.3,0.1,98.49246231155779,66.08040201005025
137,Random Forest,0.95,0.4,0.1,98.49246231155779,72.61306532663316
138,Random Forest,0.95,0.1,0.15,97.98994974874371,62.311557788944725
139,Random Forest,0.95,0.15,0.15,98.24120603015075,65.57788944723617
140,Random Forest,0.95,0.2,0.15,98.49246231155779,66.08040201005025
141,Random Forest,0.95,0.25,0.15,98.74371859296483,67.8391959798995
142,Random Forest,0.95,0.3,0.15,98.74371859296483,67.58793969849246
143,Random Forest,0.95,0.4,0.15,98.74371859296483,74.37185929648241
144,Random Forest,0.99,0.1,0.01,99.2462311557789,72.61306532663316
145,Random Forest,0.99,0.15,0.01,98.99497487437186,73.61809045226131
146,Random Forest,0.99,0.2,0.01,99.49748743718592,74.87437185929649
147,Random Forest,0.99,0.25,0.01,99.2462311557789,74.87437185929649
148,Random Forest,0.99,0.3,0.01,99.2462311557789,76.88442211055276
149,Random Forest,0.99,0.4,0.01,99.74874371859296,80.90452261306532
150,Random Forest,0.99,0.1,0.03,99.49748743718592,75.87939698492463
151,Random Forest,0.99,0.15,0.03,99.74874371859296,78.39195979899498
152,Random Forest,0.99,0.2,0.03,99.49748743718592,78.14070351758794
153,Random Forest,0.99,0.25,0.03,99.74874371859296,78.14070351758794
154,Random Forest,0.99,0.3,0.03,99.2462311557789,79.89949748743719
155,Random Forest,0.99,0.4,0.03,99.49748743718592,82.1608040201005
156,Random Forest,0.99,0.1,0.05,100.0,78.14070351758794
157,Random Forest,0.99,0.15,0.05,99.49748743718592,77.8894472361809
158,Random Forest,0.99,0.2,0.05,99.74874371859296,80.15075376884423
159,Random Forest,0.99,0.25,0.05,100.0,79.89949748743719
160,Random Forest,0.99,0.3,0.05,99.74874371859296,80.15075376884423
161,Random Forest,0.99,0.4,0.05,99.74874371859296,84.17085427135679
162,Random Forest,0.99,0.1,0.08,99.74874371859296,79.39698492462311
163,Random Forest,0.99,0.15,0.08,99.49748743718592,80.40201005025126
164,Random Forest,0.99,0.2,0.08,99.74874371859296,81.4070351758794
165,Random Forest,0.99,0.25,0.08,100.0,80.65326633165829
166,Random Forest,0.99,0.3,0.08,99.74874371859296,83.41708542713567
167,Random Forest,0.99,0.4,0.08,99.74874371859296,84.67336683417085
168,Random Forest,0.99,0.1,0.1,100.0,79.89949748743719
169,Random Forest,0.99,0.15,0.1,99.49748743718592,82.66331658291458
170,Random Forest,0.99,0.2,0.1,99.74874371859296,81.15577889447236
171,Random Forest,0.99,0.25,0.1,99.74874371859296,81.90954773869346
172,Random Forest,0.99,0.3,0.1,100.0,82.41206030150754
173,Random Forest,0.99,0.4,0.1,99.74874371859296,85.678391959799
174,Random Forest,0.99,0.1,0.15,100.0,82.91457286432161
175,Random Forest,0.99,0.15,0.15,99.49748743718592,82.1608040201005
176,Random Forest,0.99,0.2,0.15,99.74874371859296,82.66331658291458
177,Random Forest,0.99,0.25,0.15,100.0,84.67336683417085
178,Random Forest,0.99,0.3,0.15,99.74874371859296,82.66331658291458
179,Random Forest,0.99,0.4,0.15,99.74874371859296,86.18090452261306
