,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
11,Logistic Regression,0.8,0.4,0.03,98.54014599,97.91666667,99.85835694,55.20072993
12,Logistic Regression,0.8,0.1,0.05,98.54014599,98.18435754,99.57507082,40.41970803
17,Logistic Regression,0.8,0.4,0.05,98.54014599,97.91666667,99.85835694,55.2919708
23,Logistic Regression,0.8,0.4,0.08,98.54014599,97.91666667,99.85835694,55.47445255
24,Logistic Regression,0.8,0.1,0.1,98.54014599,98.18435754,99.57507082,40.87591241
30,Logistic Regression,0.8,0.1,0.15,98.54014599,98.18435754,99.57507082,41.87956204
35,Logistic Regression,0.8,0.4,0.15,98.54014599,97.91666667,99.85835694,56.02189781
38,Logistic Regression,0.85,0.2,0.01,98.90510949,98.73595506,99.57507082,49.17883212
44,Logistic Regression,0.85,0.2,0.03,98.90510949,98.73595506,99.57507082,49.36131387
50,Logistic Regression,0.85,0.2,0.05,98.90510949,98.73595506,99.57507082,49.54379562
56,Logistic Regression,0.85,0.2,0.08,98.90510949,98.73595506,99.57507082,49.54379562
62,Logistic Regression,0.85,0.2,0.1,98.90510949,98.73595506,99.57507082,50
68,Logistic Regression,0.85,0.2,0.15,98.90510949,98.73595506,99.57507082,50.54744526
42,Logistic Regression,0.85,0.1,0.03,98.99635036,98.87482419,99.57507082,46.35036496
36,Logistic Regression,0.85,0.1,0.01,99.08759124,99.01408451,99.57507082,46.44160584
60,Logistic Regression,0.85,0.1,0.1,99.08759124,99.01408451,99.57507082,48.72262774
40,Logistic Regression,0.85,0.3,0.01,99.17883212,99.01547117,99.71671388,54.10583942
48,Logistic Regression,0.85,0.1,0.05,99.17883212,99.15373766,99.57507082,48.17518248
52,Logistic Regression,0.85,0.3,0.05,99.17883212,99.01547117,99.71671388,54.47080292
54,Logistic Regression,0.85,0.1,0.08,99.17883212,99.15373766,99.57507082,48.44890511
57,Logistic Regression,0.85,0.25,0.08,99.17883212,99.01547117,99.71671388,52.73722628
64,Logistic Regression,0.85,0.3,0.1,99.17883212,99.01547117,99.71671388,54.9270073
66,Logistic Regression,0.85,0.1,0.15,99.17883212,99.15373766,99.57507082,49.81751825
39,Logistic Regression,0.85,0.25,0.01,99.27007299,99.15492958,99.71671388,52.46350365
45,Logistic Regression,0.85,0.25,0.03,99.27007299,99.15492958,99.71671388,52.82846715
46,Logistic Regression,0.85,0.3,0.03,99.27007299,99.15492958,99.71671388,54.83576642
51,Logistic Regression,0.85,0.25,0.05,99.27007299,99.15492958,99.71671388,52.91970803
58,Logistic Regression,0.85,0.3,0.08,99.27007299,99.15492958,99.71671388,55.10948905
63,Logistic Regression,0.85,0.25,0.1,99.27007299,99.15492958,99.71671388,53.28467153
69,Logistic Regression,0.85,0.25,0.15,99.27007299,99.15492958,99.71671388,53.92335766
70,Logistic Regression,0.85,0.3,0.15,99.27007299,99.15492958,99.71671388,55.65693431
41,Logistic Regression,0.85,0.4,0.01,99.36131387,99.15611814,99.85835694,59.8540146
47,Logistic Regression,0.85,0.4,0.03,99.36131387,99.15611814,99.85835694,60.12773723
53,Logistic Regression,0.85,0.4,0.05,99.36131387,99.15611814,99.85835694,60.2189781
59,Logistic Regression,0.85,0.4,0.08,99.36131387,99.15611814,99.85835694,60.40145985
65,Logistic Regression,0.85,0.4,0.1,99.36131387,99.15611814,99.85835694,60.49270073
71,Logistic Regression,0.85,0.4,0.15,99.36131387,99.15611814,99.85835694,60.40145985
72,Logistic Regression,0.9,0.1,0.01,99.6350365,99.71671388,99.71671388,57.11678832
73,Logistic Regression,0.9,0.15,0.01,99.6350365,99.71671388,99.71671388,56.93430657
74,Logistic Regression,0.9,0.2,0.01,99.6350365,99.71671388,99.71671388,59.21532847
75,Logistic Regression,0.9,0.25,0.01,99.6350365,99.71671388,99.71671388,61.13138686
76,Logistic Regression,0.9,0.3,0.01,99.6350365,99.71671388,99.71671388,62.5
78,Logistic Regression,0.9,0.1,0.03,99.6350365,99.71671388,99.71671388,57.48175182
79,Logistic Regression,0.9,0.15,0.03,99.6350365,99.71671388,99.71671388,57.29927007
80,Logistic Regression,0.9,0.2,0.03,99.6350365,99.71671388,99.71671388,59.58029197
81,Logistic Regression,0.9,0.25,0.03,99.6350365,99.71671388,99.71671388,61.58759124
82,Logistic Regression,0.9,0.3,0.03,99.6350365,99.71671388,99.71671388,63.13868613
84,Logistic Regression,0.9,0.1,0.05,99.6350365,99.71671388,99.71671388,57.84671533
85,Logistic Regression,0.9,0.15,0.05,99.6350365,99.71671388,99.71671388,57.39051095
86,Logistic Regression,0.9,0.2,0.05,99.6350365,99.71671388,99.71671388,59.76277372
87,Logistic Regression,0.9,0.25,0.05,99.6350365,99.71671388,99.71671388,61.40510949
88,Logistic Regression,0.9,0.3,0.05,99.6350365,99.71671388,99.71671388,63.32116788
90,Logistic Regression,0.9,0.1,0.08,99.6350365,99.71671388,99.71671388,59.30656934
91,Logistic Regression,0.9,0.15,0.08,99.6350365,99.71671388,99.71671388,57.66423358
92,Logistic Regression,0.9,0.2,0.08,99.6350365,99.71671388,99.71671388,59.76277372
93,Logistic Regression,0.9,0.25,0.08,99.6350365,99.71671388,99.71671388,62.5
94,Logistic Regression,0.9,0.3,0.08,99.6350365,99.71671388,99.71671388,63.41240876
96,Logistic Regression,0.9,0.1,0.1,99.6350365,99.71671388,99.71671388,58.94160584
97,Logistic Regression,0.9,0.15,0.1,99.6350365,99.71671388,99.71671388,57.75547445
98,Logistic Regression,0.9,0.2,0.1,99.6350365,99.71671388,99.71671388,59.76277372
99,Logistic Regression,0.9,0.25,0.1,99.6350365,99.71671388,99.71671388,61.86131387
100,Logistic Regression,0.9,0.3,0.1,99.6350365,99.71671388,99.71671388,63.68613139
102,Logistic Regression,0.9,0.1,0.15,99.6350365,99.71671388,99.71671388,59.39781022
103,Logistic Regression,0.9,0.15,0.15,99.6350365,99.71671388,99.71671388,57.9379562
104,Logistic Regression,0.9,0.2,0.15,99.6350365,99.71671388,99.71671388,60.12773723
105,Logistic Regression,0.9,0.25,0.15,99.6350365,99.71671388,99.71671388,62.31751825
106,Logistic Regression,0.9,0.3,0.15,99.6350365,99.71671388,99.71671388,63.95985401
77,Logistic Regression,0.9,0.4,0.01,99.72627737,99.71711457,99.85835694,66.60583942
83,Logistic Regression,0.9,0.4,0.03,99.72627737,99.71711457,99.85835694,66.97080292
89,Logistic Regression,0.9,0.4,0.05,99.72627737,99.71711457,99.85835694,67.51824818
95,Logistic Regression,0.9,0.4,0.08,99.72627737,99.71711457,99.85835694,67.60948905
101,Logistic Regression,0.9,0.4,0.1,99.72627737,99.71711457,99.85835694,67.60948905
107,Logistic Regression,0.9,0.4,0.15,99.72627737,99.71711457,99.85835694,67.97445255
108,Logistic Regression,0.95,0.1,0.01,99.90875912,100,99.85835694,74.72627737
109,Logistic Regression,0.95,0.15,0.01,99.90875912,100,99.85835694,74.45255474
110,Logistic Regression,0.95,0.2,0.01,99.90875912,100,99.85835694,76.18613139
111,Logistic Regression,0.95,0.25,0.01,99.90875912,100,99.85835694,77.37226277
112,Logistic Regression,0.95,0.3,0.01,99.90875912,100,99.85835694,78.19343066
114,Logistic Regression,0.95,0.1,0.03,99.90875912,100,99.85835694,74.72627737
115,Logistic Regression,0.95,0.15,0.03,99.90875912,100,99.85835694,75.3649635
116,Logistic Regression,0.95,0.2,0.03,99.90875912,100,99.85835694,76.36861314
117,Logistic Regression,0.95,0.25,0.03,99.90875912,100,99.85835694,77.82846715
118,Logistic Regression,0.95,0.3,0.03,99.90875912,100,99.85835694,78.55839416
120,Logistic Regression,0.95,0.1,0.05,99.90875912,100,99.85835694,75.45620438
121,Logistic Regression,0.95,0.15,0.05,99.90875912,100,99.85835694,75.63868613
122,Logistic Regression,0.95,0.2,0.05,99.90875912,100,99.85835694,76.45985401
123,Logistic Regression,0.95,0.25,0.05,99.90875912,100,99.85835694,78.01094891
124,Logistic Regression,0.95,0.3,0.05,99.90875912,100,99.85835694,78.83211679
126,Logistic Regression,0.95,0.1,0.08,99.90875912,100,99.85835694,76.36861314
127,Logistic Regression,0.95,0.15,0.08,99.90875912,100,99.85835694,76.00364964
128,Logistic Regression,0.95,0.2,0.08,99.90875912,100,99.85835694,77.09854015
129,Logistic Regression,0.95,0.25,0.08,99.90875912,100,99.85835694,78.28467153
130,Logistic Regression,0.95,0.3,0.08,99.90875912,100,99.85835694,79.5620438
132,Logistic Regression,0.95,0.1,0.1,99.90875912,100,99.85835694,76.09489051
133,Logistic Regression,0.95,0.15,0.1,99.90875912,100,99.85835694,76.55109489
134,Logistic Regression,0.95,0.2,0.1,99.90875912,100,99.85835694,76.36861314
135,Logistic Regression,0.95,0.25,0.1,99.90875912,100,99.85835694,78.92335766
136,Logistic Regression,0.95,0.3,0.1,99.90875912,100,99.85835694,79.10583942
138,Logistic Regression,0.95,0.1,0.15,99.90875912,100,99.85835694,77.55474453
139,Logistic Regression,0.95,0.15,0.15,99.90875912,100,99.85835694,77.18978102
140,Logistic Regression,0.95,0.2,0.15,99.90875912,100,99.85835694,78.10218978
141,Logistic Regression,0.95,0.25,0.15,99.90875912,100,99.85835694,78.64963504
142,Logistic Regression,0.95,0.3,0.15,99.90875912,100,99.85835694,79.5620438
113,Logistic Regression,0.95,0.4,0.01,100,100,100,81.93430657
119,Logistic Regression,0.95,0.4,0.03,100,100,100,82.2080292
125,Logistic Regression,0.95,0.4,0.05,100,100,100,82.2080292
131,Logistic Regression,0.95,0.4,0.08,100,100,100,82.84671533
137,Logistic Regression,0.95,0.4,0.1,100,100,100,82.5729927
143,Logistic Regression,0.95,0.4,0.15,100,100,100,83.02919708
144,Logistic Regression,0.99,0.1,0.01,100,100,100,97.17153285
145,Logistic Regression,0.99,0.15,0.01,100,100,100,97.26277372
146,Logistic Regression,0.99,0.2,0.01,100,100,100,97.44525547
147,Logistic Regression,0.99,0.25,0.01,100,100,100,97.62773723
148,Logistic Regression,0.99,0.3,0.01,100,100,100,97.62773723
149,Logistic Regression,0.99,0.4,0.01,100,100,100,97.81021898
150,Logistic Regression,0.99,0.1,0.03,100,100,100,97.44525547
151,Logistic Regression,0.99,0.15,0.03,100,100,100,97.3540146
152,Logistic Regression,0.99,0.2,0.03,100,100,100,97.44525547
153,Logistic Regression,0.99,0.25,0.03,100,100,100,97.81021898
154,Logistic Regression,0.99,0.3,0.03,100,100,100,97.7189781
155,Logistic Regression,0.99,0.4,0.03,100,100,100,97.90145985
156,Logistic Regression,0.99,0.1,0.05,100,100,100,97.53649635
157,Logistic Regression,0.99,0.15,0.05,100,100,100,97.62773723
158,Logistic Regression,0.99,0.2,0.05,100,100,100,97.81021898
159,Logistic Regression,0.99,0.25,0.05,100,100,100,97.90145985
160,Logistic Regression,0.99,0.3,0.05,100,100,100,97.90145985
161,Logistic Regression,0.99,0.4,0.05,100,100,100,98.08394161
162,Logistic Regression,0.99,0.1,0.08,100,100,100,97.7189781
163,Logistic Regression,0.99,0.15,0.08,100,100,100,97.53649635
164,Logistic Regression,0.99,0.2,0.08,100,100,100,97.81021898
165,Logistic Regression,0.99,0.25,0.08,100,100,100,97.90145985
166,Logistic Regression,0.99,0.3,0.08,100,100,100,97.7189781
167,Logistic Regression,0.99,0.4,0.08,100,100,100,98.08394161
168,Logistic Regression,0.99,0.1,0.1,100,100,100,97.90145985
169,Logistic Regression,0.99,0.15,0.1,100,100,100,97.62773723
170,Logistic Regression,0.99,0.2,0.1,100,100,100,97.99270073
171,Logistic Regression,0.99,0.25,0.1,100,100,100,98.08394161
172,Logistic Regression,0.99,0.3,0.1,100,100,100,98.08394161
173,Logistic Regression,0.99,0.4,0.1,100,100,100,98.17518248
174,Logistic Regression,0.99,0.1,0.15,100,100,100,98.08394161
175,Logistic Regression,0.99,0.15,0.15,100,100,100,97.81021898
176,Logistic Regression,0.99,0.2,0.15,100,100,100,98.08394161
177,Logistic Regression,0.99,0.25,0.15,100,100,100,98.08394161
178,Logistic Regression,0.99,0.3,0.15,100,100,100,97.99270073
179,Logistic Regression,0.99,0.4,0.15,100,100,100,98.35766423
