,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
27,Logistic Regression,0.8,0.25,0.1,98.35766423357664,97.77777777777777,99.71671388101983,47.17153284671533
28,Logistic Regression,0.8,0.3,0.1,98.44890510948905,97.91376912378303,99.71671388101983,49.36131386861314
29,Logistic Regression,0.8,0.4,0.1,98.44890510948905,97.78085991678225,99.85835694050992,55.38321167883212
30,Logistic Regression,0.8,0.1,0.15,98.54014598540147,98.18435754189944,99.57507082152975,41.87956204379562
31,Logistic Regression,0.8,0.15,0.15,97.35401459854015,96.6896551724138,99.29178470254958,39.324817518248175
32,Logistic Regression,0.8,0.2,0.15,98.26642335766424,97.77468706536857,99.57507082152975,44.06934306569343
33,Logistic Regression,0.8,0.25,0.15,98.35766423357664,97.77777777777777,99.71671388101983,47.44525547445255
34,Logistic Regression,0.8,0.3,0.15,98.44890510948905,97.91376912378303,99.71671388101983,49.45255474452555
35,Logistic Regression,0.8,0.4,0.15,98.54014598540147,97.91666666666667,99.85835694050992,56.02189781021898
36,Logistic Regression,0.85,0.1,0.01,99.08759124087591,99.01408450704226,99.57507082152975,46.441605839416056
37,Logistic Regression,0.85,0.15,0.01,98.44890510948905,98.04741980474198,99.57507082152975,45.07299270072993
38,Logistic Regression,0.85,0.2,0.01,98.9051094890511,98.73595505617978,99.57507082152975,49.17883211678832
39,Logistic Regression,0.85,0.25,0.01,99.27007299270073,99.15492957746478,99.71671388101983,52.46350364963504
40,Logistic Regression,0.85,0.3,0.01,99.17883211678833,99.0154711673699,99.71671388101983,54.105839416058394
41,Logistic Regression,0.85,0.4,0.01,99.36131386861314,99.15611814345992,99.85835694050992,59.85401459854015
42,Logistic Regression,0.85,0.1,0.03,98.9963503649635,98.87482419127988,99.57507082152975,46.35036496350365
43,Logistic Regression,0.85,0.15,0.03,98.44890510948905,98.04741980474198,99.57507082152975,45.71167883211679
44,Logistic Regression,0.85,0.2,0.03,98.9051094890511,98.73595505617978,99.57507082152975,49.36131386861314
45,Logistic Regression,0.85,0.25,0.03,99.27007299270073,99.15492957746478,99.71671388101983,52.82846715328467
46,Logistic Regression,0.85,0.3,0.03,99.27007299270073,99.15492957746478,99.71671388101983,54.83576642335766
47,Logistic Regression,0.85,0.4,0.03,99.36131386861314,99.15611814345992,99.85835694050992,60.127737226277375
48,Logistic Regression,0.85,0.1,0.05,99.17883211678833,99.15373765867419,99.57507082152975,48.175182481751825
49,Logistic Regression,0.85,0.15,0.05,98.44890510948905,98.04741980474198,99.57507082152975,45.62043795620438
50,Logistic Regression,0.85,0.2,0.05,98.9051094890511,98.73595505617978,99.57507082152975,49.543795620437955
51,Logistic Regression,0.85,0.25,0.05,99.27007299270073,99.15492957746478,99.71671388101983,52.91970802919708
52,Logistic Regression,0.85,0.3,0.05,99.17883211678833,99.0154711673699,99.71671388101983,54.47080291970803
53,Logistic Regression,0.85,0.4,0.05,99.36131386861314,99.15611814345992,99.85835694050992,60.21897810218978
54,Logistic Regression,0.85,0.1,0.08,99.17883211678833,99.15373765867419,99.57507082152975,48.448905109489054
55,Logistic Regression,0.85,0.15,0.08,98.44890510948905,98.04741980474198,99.57507082152975,45.98540145985402
56,Logistic Regression,0.85,0.2,0.08,98.9051094890511,98.73595505617978,99.57507082152975,49.543795620437955
57,Logistic Regression,0.85,0.25,0.08,99.17883211678833,99.0154711673699,99.71671388101983,52.737226277372265
58,Logistic Regression,0.85,0.3,0.08,99.27007299270073,99.15492957746478,99.71671388101983,55.10948905109489
59,Logistic Regression,0.85,0.4,0.08,99.36131386861314,99.15611814345992,99.85835694050992,60.4014598540146
60,Logistic Regression,0.85,0.1,0.1,99.08759124087591,99.01408450704226,99.57507082152975,48.722627737226276
61,Logistic Regression,0.85,0.15,0.1,98.44890510948905,98.04741980474198,99.57507082152975,46.167883211678834
62,Logistic Regression,0.85,0.2,0.1,98.9051094890511,98.73595505617978,99.57507082152975,50.0
63,Logistic Regression,0.85,0.25,0.1,99.27007299270073,99.15492957746478,99.71671388101983,53.284671532846716
64,Logistic Regression,0.85,0.3,0.1,99.17883211678833,99.0154711673699,99.71671388101983,54.92700729927007
65,Logistic Regression,0.85,0.4,0.1,99.36131386861314,99.15611814345992,99.85835694050992,60.49270072992701
66,Logistic Regression,0.85,0.1,0.15,99.17883211678833,99.15373765867419,99.57507082152975,49.81751824817518
67,Logistic Regression,0.85,0.15,0.15,98.44890510948905,98.04741980474198,99.57507082152975,46.441605839416056
68,Logistic Regression,0.85,0.2,0.15,98.9051094890511,98.73595505617978,99.57507082152975,50.54744525547445
69,Logistic Regression,0.85,0.25,0.15,99.27007299270073,99.15492957746478,99.71671388101983,53.92335766423358
70,Logistic Regression,0.85,0.3,0.15,99.27007299270073,99.15492957746478,99.71671388101983,55.65693430656934
71,Logistic Regression,0.85,0.4,0.15,99.36131386861314,99.15611814345992,99.85835694050992,60.4014598540146
72,Logistic Regression,0.9,0.1,0.01,99.63503649635037,99.71671388101983,99.71671388101983,57.11678832116788
73,Logistic Regression,0.9,0.15,0.01,99.63503649635037,99.71671388101983,99.71671388101983,56.934306569343065
74,Logistic Regression,0.9,0.2,0.01,99.63503649635037,99.71671388101983,99.71671388101983,59.215328467153284
75,Logistic Regression,0.9,0.25,0.01,99.63503649635037,99.71671388101983,99.71671388101983,61.13138686131387
76,Logistic Regression,0.9,0.3,0.01,99.63503649635037,99.71671388101983,99.71671388101983,62.5
77,Logistic Regression,0.9,0.4,0.01,99.72627737226277,99.71711456859971,99.85835694050992,66.60583941605839
78,Logistic Regression,0.9,0.1,0.03,99.63503649635037,99.71671388101983,99.71671388101983,57.481751824817515
79,Logistic Regression,0.9,0.15,0.03,99.63503649635037,99.71671388101983,99.71671388101983,57.2992700729927
80,Logistic Regression,0.9,0.2,0.03,99.63503649635037,99.71671388101983,99.71671388101983,59.58029197080292
81,Logistic Regression,0.9,0.25,0.03,99.63503649635037,99.71671388101983,99.71671388101983,61.58759124087591
82,Logistic Regression,0.9,0.3,0.03,99.63503649635037,99.71671388101983,99.71671388101983,63.13868613138686
83,Logistic Regression,0.9,0.4,0.03,99.72627737226277,99.71711456859971,99.85835694050992,66.97080291970804
84,Logistic Regression,0.9,0.1,0.05,99.63503649635037,99.71671388101983,99.71671388101983,57.846715328467155
85,Logistic Regression,0.9,0.15,0.05,99.63503649635037,99.71671388101983,99.71671388101983,57.39051094890511
86,Logistic Regression,0.9,0.2,0.05,99.63503649635037,99.71671388101983,99.71671388101983,59.762773722627735
87,Logistic Regression,0.9,0.25,0.05,99.63503649635037,99.71671388101983,99.71671388101983,61.40510948905109
88,Logistic Regression,0.9,0.3,0.05,99.63503649635037,99.71671388101983,99.71671388101983,63.32116788321168
89,Logistic Regression,0.9,0.4,0.05,99.72627737226277,99.71711456859971,99.85835694050992,67.51824817518248
90,Logistic Regression,0.9,0.1,0.08,99.63503649635037,99.71671388101983,99.71671388101983,59.306569343065696
91,Logistic Regression,0.9,0.15,0.08,99.63503649635037,99.71671388101983,99.71671388101983,57.66423357664234
92,Logistic Regression,0.9,0.2,0.08,99.63503649635037,99.71671388101983,99.71671388101983,59.762773722627735
93,Logistic Regression,0.9,0.25,0.08,99.63503649635037,99.71671388101983,99.71671388101983,62.5
94,Logistic Regression,0.9,0.3,0.08,99.63503649635037,99.71671388101983,99.71671388101983,63.41240875912409
95,Logistic Regression,0.9,0.4,0.08,99.72627737226277,99.71711456859971,99.85835694050992,67.6094890510949
96,Logistic Regression,0.9,0.1,0.1,99.63503649635037,99.71671388101983,99.71671388101983,58.941605839416056
97,Logistic Regression,0.9,0.15,0.1,99.63503649635037,99.71671388101983,99.71671388101983,57.75547445255474
98,Logistic Regression,0.9,0.2,0.1,99.63503649635037,99.71671388101983,99.71671388101983,59.762773722627735
99,Logistic Regression,0.9,0.25,0.1,99.63503649635037,99.71671388101983,99.71671388101983,61.86131386861314
100,Logistic Regression,0.9,0.3,0.1,99.63503649635037,99.71671388101983,99.71671388101983,63.68613138686131
101,Logistic Regression,0.9,0.4,0.1,99.72627737226277,99.71711456859971,99.85835694050992,67.6094890510949
102,Logistic Regression,0.9,0.1,0.15,99.63503649635037,99.71671388101983,99.71671388101983,59.3978102189781
103,Logistic Regression,0.9,0.15,0.15,99.63503649635037,99.71671388101983,99.71671388101983,57.93795620437956
104,Logistic Regression,0.9,0.2,0.15,99.63503649635037,99.71671388101983,99.71671388101983,60.127737226277375
105,Logistic Regression,0.9,0.25,0.15,99.63503649635037,99.71671388101983,99.71671388101983,62.31751824817518
106,Logistic Regression,0.9,0.3,0.15,99.63503649635037,99.71671388101983,99.71671388101983,63.95985401459854
107,Logistic Regression,0.9,0.4,0.15,99.72627737226277,99.71711456859971,99.85835694050992,67.97445255474453
108,Logistic Regression,0.95,0.1,0.01,99.9087591240876,100.0,99.85835694050992,74.72627737226277
109,Logistic Regression,0.95,0.15,0.01,99.9087591240876,100.0,99.85835694050992,74.45255474452554
110,Logistic Regression,0.95,0.2,0.01,99.9087591240876,100.0,99.85835694050992,76.18613138686132
111,Logistic Regression,0.95,0.25,0.01,99.9087591240876,100.0,99.85835694050992,77.37226277372262
112,Logistic Regression,0.95,0.3,0.01,99.9087591240876,100.0,99.85835694050992,78.19343065693431
113,Logistic Regression,0.95,0.4,0.01,100.0,100.0,100.0,81.93430656934306
114,Logistic Regression,0.95,0.1,0.03,99.9087591240876,100.0,99.85835694050992,74.72627737226277
115,Logistic Regression,0.95,0.15,0.03,99.9087591240876,100.0,99.85835694050992,75.36496350364963
116,Logistic Regression,0.95,0.2,0.03,99.9087591240876,100.0,99.85835694050992,76.36861313868613
117,Logistic Regression,0.95,0.25,0.03,99.9087591240876,100.0,99.85835694050992,77.82846715328468
118,Logistic Regression,0.95,0.3,0.03,99.9087591240876,100.0,99.85835694050992,78.55839416058394
119,Logistic Regression,0.95,0.4,0.03,100.0,100.0,100.0,82.2080291970803
120,Logistic Regression,0.95,0.1,0.05,99.9087591240876,100.0,99.85835694050992,75.45620437956204
121,Logistic Regression,0.95,0.15,0.05,99.9087591240876,100.0,99.85835694050992,75.63868613138686
122,Logistic Regression,0.95,0.2,0.05,99.9087591240876,100.0,99.85835694050992,76.45985401459853
123,Logistic Regression,0.95,0.25,0.05,99.9087591240876,100.0,99.85835694050992,78.01094890510949
124,Logistic Regression,0.95,0.3,0.05,99.9087591240876,100.0,99.85835694050992,78.83211678832117
125,Logistic Regression,0.95,0.4,0.05,100.0,100.0,100.0,82.2080291970803
126,Logistic Regression,0.95,0.1,0.08,99.9087591240876,100.0,99.85835694050992,76.36861313868613
127,Logistic Regression,0.95,0.15,0.08,99.9087591240876,100.0,99.85835694050992,76.0036496350365
128,Logistic Regression,0.95,0.2,0.08,99.9087591240876,100.0,99.85835694050992,77.0985401459854
129,Logistic Regression,0.95,0.25,0.08,99.9087591240876,100.0,99.85835694050992,78.28467153284672
130,Logistic Regression,0.95,0.3,0.08,99.9087591240876,100.0,99.85835694050992,79.56204379562044
131,Logistic Regression,0.95,0.4,0.08,100.0,100.0,100.0,82.84671532846716
132,Logistic Regression,0.95,0.1,0.1,99.9087591240876,100.0,99.85835694050992,76.0948905109489
133,Logistic Regression,0.95,0.15,0.1,99.9087591240876,100.0,99.85835694050992,76.55109489051095
134,Logistic Regression,0.95,0.2,0.1,99.9087591240876,100.0,99.85835694050992,76.36861313868613
135,Logistic Regression,0.95,0.25,0.1,99.9087591240876,100.0,99.85835694050992,78.92335766423358
136,Logistic Regression,0.95,0.3,0.1,99.9087591240876,100.0,99.85835694050992,79.10583941605839
137,Logistic Regression,0.95,0.4,0.1,100.0,100.0,100.0,82.57299270072993
138,Logistic Regression,0.95,0.1,0.15,99.9087591240876,100.0,99.85835694050992,77.55474452554745
139,Logistic Regression,0.95,0.15,0.15,99.9087591240876,100.0,99.85835694050992,77.18978102189782
140,Logistic Regression,0.95,0.2,0.15,99.9087591240876,100.0,99.85835694050992,78.10218978102189
141,Logistic Regression,0.95,0.25,0.15,99.9087591240876,100.0,99.85835694050992,78.64963503649635
142,Logistic Regression,0.95,0.3,0.15,99.9087591240876,100.0,99.85835694050992,79.56204379562044
143,Logistic Regression,0.95,0.4,0.15,100.0,100.0,100.0,83.02919708029196
144,Logistic Regression,0.99,0.1,0.01,100.0,100.0,100.0,97.17153284671532
145,Logistic Regression,0.99,0.15,0.01,100.0,100.0,100.0,97.26277372262774
146,Logistic Regression,0.99,0.2,0.01,100.0,100.0,100.0,97.44525547445255
147,Logistic Regression,0.99,0.25,0.01,100.0,100.0,100.0,97.62773722627738
148,Logistic Regression,0.99,0.3,0.01,100.0,100.0,100.0,97.62773722627738
149,Logistic Regression,0.99,0.4,0.01,100.0,100.0,100.0,97.81021897810218
150,Logistic Regression,0.99,0.1,0.03,100.0,100.0,100.0,97.44525547445255
151,Logistic Regression,0.99,0.15,0.03,100.0,100.0,100.0,97.35401459854015
152,Logistic Regression,0.99,0.2,0.03,100.0,100.0,100.0,97.44525547445255
153,Logistic Regression,0.99,0.25,0.03,100.0,100.0,100.0,97.81021897810218
154,Logistic Regression,0.99,0.3,0.03,100.0,100.0,100.0,97.71897810218978
155,Logistic Regression,0.99,0.4,0.03,100.0,100.0,100.0,97.9014598540146
156,Logistic Regression,0.99,0.1,0.05,100.0,100.0,100.0,97.53649635036497
157,Logistic Regression,0.99,0.15,0.05,100.0,100.0,100.0,97.62773722627738
158,Logistic Regression,0.99,0.2,0.05,100.0,100.0,100.0,97.81021897810218
159,Logistic Regression,0.99,0.25,0.05,100.0,100.0,100.0,97.9014598540146
160,Logistic Regression,0.99,0.3,0.05,100.0,100.0,100.0,97.9014598540146
161,Logistic Regression,0.99,0.4,0.05,100.0,100.0,100.0,98.08394160583941
162,Logistic Regression,0.99,0.1,0.08,100.0,100.0,100.0,97.71897810218978
163,Logistic Regression,0.99,0.15,0.08,100.0,100.0,100.0,97.53649635036497
164,Logistic Regression,0.99,0.2,0.08,100.0,100.0,100.0,97.81021897810218
165,Logistic Regression,0.99,0.25,0.08,100.0,100.0,100.0,97.9014598540146
166,Logistic Regression,0.99,0.3,0.08,100.0,100.0,100.0,97.71897810218978
167,Logistic Regression,0.99,0.4,0.08,100.0,100.0,100.0,98.08394160583941
168,Logistic Regression,0.99,0.1,0.1,100.0,100.0,100.0,97.9014598540146
169,Logistic Regression,0.99,0.15,0.1,100.0,100.0,100.0,97.62773722627738
170,Logistic Regression,0.99,0.2,0.1,100.0,100.0,100.0,97.99270072992701
171,Logistic Regression,0.99,0.25,0.1,100.0,100.0,100.0,98.08394160583941
172,Logistic Regression,0.99,0.3,0.1,100.0,100.0,100.0,98.08394160583941
173,Logistic Regression,0.99,0.4,0.1,100.0,100.0,100.0,98.17518248175182
174,Logistic Regression,0.99,0.1,0.15,100.0,100.0,100.0,98.08394160583941
175,Logistic Regression,0.99,0.15,0.15,100.0,100.0,100.0,97.81021897810218
176,Logistic Regression,0.99,0.2,0.15,100.0,100.0,100.0,98.08394160583941
177,Logistic Regression,0.99,0.25,0.15,100.0,100.0,100.0,98.08394160583941
178,Logistic Regression,0.99,0.3,0.15,100.0,100.0,100.0,97.99270072992701
179,Logistic Regression,0.99,0.4,0.15,100.0,100.0,100.0,98.35766423357664
