,model,threshold,split_1,split_2,accuracy,human effort
43,SVM,0.85,0.15,0.03,96.10484164543138,26.10120131052057
44,SVM,0.85,0.2,0.03,96.57808518383692,30.615216599927194
45,SVM,0.85,0.25,0.03,96.7601019293775,35.05642519111758
46,SVM,0.85,0.3,0.03,96.83290862759374,39.06079359301056
47,SVM,0.85,0.4,0.03,97.34255551510739,47.50637058609392
48,SVM,0.85,0.1,0.05,96.50527848562068,23.91700036403349
49,SVM,0.85,0.15,0.05,96.39606843829633,27.011285038223516
50,SVM,0.85,0.2,0.05,96.68729523116127,30.97925009100837
51,SVM,0.85,0.25,0.05,96.90571532580998,35.34765198398252
52,SVM,0.85,0.3,0.05,96.94211867491809,39.38842373498362
53,SVM,0.85,0.4,0.05,97.41536221332363,47.68838733163451
54,SVM,0.85,0.1,0.08,96.54168183472879,24.64506734619585
55,SVM,0.85,0.15,0.08,96.46887513651257,27.702948671277756
56,SVM,0.85,0.2,0.08,96.83290862759374,31.488896978522025
57,SVM,0.85,0.25,0.08,96.83290862759374,35.42045868219876
58,SVM,0.85,0.3,0.08,97.01492537313433,39.606843829632325
59,SVM,0.85,0.4,0.08,97.48816891153986,48.05242082271569
60,SVM,0.85,0.1,0.1,96.72369858026939,24.936294139060795
61,SVM,0.85,0.15,0.1,96.46887513651257,27.520931925737166
62,SVM,0.85,0.2,0.1,96.94211867491809,31.670913724062615
63,SVM,0.85,0.25,0.1,97.1605387695668,36.148525664361124
64,SVM,0.85,0.3,0.1,97.08773207135056,39.86166727338915
65,SVM,0.85,0.4,0.1,97.52457226064799,48.16163087004004
66,SVM,0.85,0.1,0.15,97.1605387695668,27.15689843465599
67,SVM,0.85,0.15,0.15,96.83290862759374,28.503822351656353
68,SVM,0.85,0.2,0.15,97.01492537313433,32.14415726246815
69,SVM,0.85,0.25,0.15,97.08773207135056,36.07571896614488
70,SVM,0.85,0.3,0.15,97.12413542045869,40.04368401892974
71,SVM,0.85,0.4,0.15,97.52457226064799,48.01601747360757
72,SVM,0.9,0.1,0.01,97.3789588642155,28.685839097196943
73,SVM,0.9,0.15,0.01,97.23334546778304,30.615216599927194
74,SVM,0.9,0.2,0.01,97.5609756097561,34.473971605387696
75,SVM,0.9,0.25,0.01,97.48816891153986,38.36912995995632
76,SVM,0.9,0.3,0.01,97.59737895886421,42.082271568984346
77,SVM,0.9,0.4,0.01,97.9614124499454,50.20021842009465
78,SVM,0.9,0.1,0.03,97.48816891153986,30.251183108846014
79,SVM,0.9,0.15,0.03,97.30615216599926,31.124863487440845
80,SVM,0.9,0.2,0.03,97.67018565708045,35.38405533309064
81,SVM,0.9,0.25,0.03,97.7793957044048,39.570440480524205
82,SVM,0.9,0.3,0.03,97.67018565708045,42.44630506006553
83,SVM,0.9,0.4,0.03,98.03421914816163,50.309428467419
84,SVM,0.9,0.1,0.05,97.5609756097561,30.433199854386604
85,SVM,0.9,0.15,0.05,97.3789588642155,31.452493629413905
86,SVM,0.9,0.2,0.05,97.70658900618857,35.8937022206043
87,SVM,0.9,0.25,0.05,97.74299235529669,39.570440480524205
88,SVM,0.9,0.3,0.05,97.88860575172916,43.392792136876594
89,SVM,0.9,0.4,0.05,98.03421914816163,50.45504186385148
90,SVM,0.9,0.1,0.08,97.70658900618857,31.488896978522025
91,SVM,0.9,0.15,0.08,97.63378230797234,32.58099745176556
92,SVM,0.9,0.2,0.08,97.81579905351292,36.58536585365854
93,SVM,0.9,0.25,0.08,97.92500910083727,41.20859119038951
94,SVM,0.9,0.3,0.08,97.85220240262105,43.79322897706589
95,SVM,0.9,0.4,0.08,98.1798325445941,51.14670549690572
96,SVM,0.9,0.1,0.1,97.63378230797234,30.97925009100837
97,SVM,0.9,0.15,0.1,97.67018565708045,33.381871132144155
98,SVM,0.9,0.2,0.1,97.7793957044048,36.9129959956316
99,SVM,0.9,0.25,0.1,97.88860575172916,40.7717510010921
100,SVM,0.9,0.3,0.1,97.88860575172916,44.23006916636331
101,SVM,0.9,0.4,0.1,98.25263924281033,51.292318893338184
102,SVM,0.9,0.1,0.15,97.74299235529669,32.653804149981795
103,SVM,0.9,0.15,0.15,97.7793957044048,34.21914816163087
104,SVM,0.9,0.2,0.15,97.81579905351292,36.58536585365854
105,SVM,0.9,0.25,0.15,97.88860575172916,40.91736439752457
106,SVM,0.9,0.3,0.15,97.99781579905351,44.99453949763378
107,SVM,0.9,0.4,0.15,98.14342919548598,51.1103021477976
108,SVM,0.95,0.1,0.01,98.68947943210776,54.42300691663633
109,SVM,0.95,0.15,0.01,98.32544594102657,59.55587914088096
110,SVM,0.95,0.2,0.01,98.76228613032399,68.40189297415363
111,SVM,0.95,0.25,0.01,98.83509282854023,73.17073170731707
112,SVM,0.95,0.3,0.01,98.90789952675647,74.19002548234438
113,SVM,0.95,0.4,0.01,99.05351292318893,80.26938478340007
114,SVM,0.95,0.1,0.03,98.79868947943211,58.645795413178014
115,SVM,0.95,0.15,0.03,98.54386603567528,59.337459046232254
116,SVM,0.95,0.2,0.03,98.83509282854023,68.25627957772114
117,SVM,0.95,0.25,0.03,98.87149617764834,73.38915180196578
118,SVM,0.95,0.3,0.03,98.87149617764834,75.8645795413178
119,SVM,0.95,0.4,0.03,99.01710957408082,80.41499817983255
120,SVM,0.95,0.1,0.05,98.68947943210776,64.17910447761194
121,SVM,0.95,0.15,0.05,98.5802693847834,61.55806334182745
122,SVM,0.95,0.2,0.05,98.79868947943211,68.87513651255915
123,SVM,0.95,0.25,0.05,98.87149617764834,74.40844557699309
124,SVM,0.95,0.3,0.05,98.90789952675647,76.8838733163451
125,SVM,0.95,0.4,0.05,99.12631962140517,80.92464506734619
126,SVM,0.95,0.1,0.08,98.76228613032399,62.35893702220604
127,SVM,0.95,0.15,0.08,98.72588278121587,66.07207863123408
128,SVM,0.95,0.2,0.08,98.79868947943211,69.3847834000728
129,SVM,0.95,0.25,0.08,98.87149617764834,76.33782307972334
130,SVM,0.95,0.3,0.08,99.01710957408082,78.12158718602112
131,SVM,0.95,0.4,0.08,99.08991627229705,80.77903167091372
132,SVM,0.95,0.1,0.1,98.87149617764834,61.55806334182745
133,SVM,0.95,0.15,0.1,98.65307608299963,61.048416454313795
134,SVM,0.95,0.2,0.1,98.79868947943211,69.748816891154
135,SVM,0.95,0.25,0.1,98.90789952675647,75.57335274845286
136,SVM,0.95,0.3,0.1,98.98070622497269,77.61194029850746
137,SVM,0.95,0.4,0.1,99.05351292318893,81.07025846377867
138,SVM,0.95,0.1,0.15,98.87149617764834,62.24972697488169
139,SVM,0.95,0.15,0.15,98.83509282854023,66.29049872588278
140,SVM,0.95,0.2,0.15,98.87149617764834,71.89661448853295
141,SVM,0.95,0.25,0.15,98.90789952675647,75.20931925737167
142,SVM,0.95,0.3,0.15,98.94430287586458,76.99308336366946
143,SVM,0.95,0.4,0.15,99.12631962140517,82.52639242810339
144,SVM,0.99,0.1,0.01,99.8179832544594,95.3403713141609
145,SVM,0.99,0.15,0.01,99.74517655624318,93.70222060429559
146,SVM,0.99,0.2,0.01,99.8179832544594,95.63159810702585
147,SVM,0.99,0.25,0.01,99.8179832544594,95.59519475791772
148,SVM,0.99,0.3,0.01,99.8179832544594,95.66800145613396
149,SVM,0.99,0.4,0.01,99.8179832544594,96.17764834364762
150,SVM,0.99,0.1,0.03,99.8179832544594,95.63159810702585
151,SVM,0.99,0.15,0.03,99.8179832544594,95.66800145613396
152,SVM,0.99,0.2,0.03,99.8179832544594,95.66800145613396
153,SVM,0.99,0.25,0.03,99.8179832544594,95.77721150345832
154,SVM,0.99,0.3,0.03,99.8179832544594,95.95922824899891
155,SVM,0.99,0.4,0.03,99.8179832544594,96.25045504186384
156,SVM,0.99,0.1,0.05,99.8179832544594,95.7408081543502
157,SVM,0.99,0.15,0.05,99.8179832544594,95.77721150345832
158,SVM,0.99,0.2,0.05,99.8179832544594,95.70440480524208
159,SVM,0.99,0.25,0.05,99.8179832544594,95.81361485256643
160,SVM,0.99,0.3,0.05,99.8179832544594,96.17764834364762
161,SVM,0.99,0.4,0.05,99.85438660356753,96.50527848562068
162,SVM,0.99,0.1,0.08,99.85438660356753,96.17764834364762
163,SVM,0.99,0.15,0.08,99.85438660356753,95.88642155078267
164,SVM,0.99,0.2,0.08,99.8179832544594,96.10484164543138
165,SVM,0.99,0.25,0.08,99.8179832544594,95.92282489989078
166,SVM,0.99,0.3,0.08,99.85438660356753,96.43247178740444
167,SVM,0.99,0.4,0.08,99.85438660356753,96.72369858026939
168,SVM,0.99,0.1,0.1,99.85438660356753,96.10484164543138
169,SVM,0.99,0.15,0.1,99.8179832544594,96.21405169275573
170,SVM,0.99,0.2,0.1,99.85438660356753,96.35966508918821
171,SVM,0.99,0.25,0.1,99.85438660356753,96.28685839097197
172,SVM,0.99,0.3,0.1,99.85438660356753,96.32326174008008
173,SVM,0.99,0.4,0.1,99.85438660356753,96.54168183472879
174,SVM,0.99,0.1,0.15,99.8179832544594,95.63159810702585
175,SVM,0.99,0.15,0.15,99.8179832544594,96.06843829632327
176,SVM,0.99,0.2,0.15,99.85438660356753,96.46887513651257
177,SVM,0.99,0.25,0.15,99.85438660356753,96.43247178740444
178,SVM,0.99,0.3,0.15,99.85438660356753,96.39606843829633
179,SVM,0.99,0.4,0.15,99.85438660356753,96.72369858026939
