,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
133,Random Forest,0.95,0.15,0.1,98.44890511,98.86524823,98.72521246,44.34306569
110,Random Forest,0.95,0.2,0.01,98.54014599,98.5915493,99.15014164,44.06934307
117,Random Forest,0.95,0.25,0.03,98.54014599,98.72881356,99.00849858,48.72262774
104,Random Forest,0.9,0.2,0.15,98.63138686,98.86845827,99.00849858,42.24452555
113,Random Forest,0.95,0.4,0.01,98.63138686,98.59353024,99.2917847,57.75547445
124,Random Forest,0.95,0.3,0.05,98.63138686,98.86845827,99.00849858,52.73722628
134,Random Forest,0.95,0.2,0.1,98.63138686,98.86845827,99.00849858,47.90145985
140,Random Forest,0.95,0.2,0.15,98.63138686,98.86845827,99.00849858,50.09124088
123,Random Forest,0.95,0.25,0.05,98.72262774,99.00849858,99.00849858,50.45620438
128,Random Forest,0.95,0.2,0.08,98.72262774,98.8700565,99.15014164,47.99270073
129,Random Forest,0.95,0.25,0.08,98.72262774,99.00849858,99.00849858,50.82116788
130,Random Forest,0.95,0.3,0.08,98.72262774,99.00849858,99.00849858,53.55839416
136,Random Forest,0.95,0.3,0.1,98.72262774,99.00849858,99.00849858,54.01459854
138,Random Forest,0.95,0.1,0.15,98.72262774,99.42857143,98.58356941,44.61678832
142,Random Forest,0.95,0.3,0.15,98.72262774,99.00849858,99.00849858,55.74817518
119,Random Forest,0.95,0.4,0.03,98.81386861,99.00990099,99.15014164,59.30656934
135,Random Forest,0.95,0.25,0.1,98.81386861,99.00990099,99.15014164,52.09854015
125,Random Forest,0.95,0.4,0.05,98.90510949,99.01129944,99.2917847,60.58394161
131,Random Forest,0.95,0.4,0.08,98.90510949,99.01129944,99.2917847,61.13138686
137,Random Forest,0.95,0.4,0.1,98.90510949,99.01129944,99.2917847,62.04379562
143,Random Forest,0.95,0.4,0.15,98.90510949,99.01129944,99.2917847,62.31751825
144,Random Forest,0.99,0.1,0.01,98.99635036,99.57203994,98.86685552,52.00729927
141,Random Forest,0.95,0.25,0.15,99.08759124,99.2917847,99.2917847,53.10218978
148,Random Forest,0.99,0.3,0.01,99.08759124,99.2917847,99.2917847,63.04744526
150,Random Forest,0.99,0.1,0.03,99.17883212,99.7146933,99.00849858,55.93065693
159,Random Forest,0.99,0.25,0.05,99.17883212,99.29278642,99.43342776,65.32846715
145,Random Forest,0.99,0.15,0.01,99.27007299,99.43342776,99.43342776,55.93065693
147,Random Forest,0.99,0.25,0.01,99.27007299,99.43342776,99.43342776,61.22262774
151,Random Forest,0.99,0.15,0.03,99.27007299,99.43342776,99.43342776,58.94160584
152,Random Forest,0.99,0.2,0.03,99.27007299,99.57386364,99.2917847,61.22262774
158,Random Forest,0.99,0.2,0.05,99.27007299,99.43342776,99.43342776,62.40875912
171,Random Forest,0.99,0.25,0.1,99.27007299,99.29378531,99.57507082,66.69708029
153,Random Forest,0.99,0.25,0.03,99.36131387,99.57446809,99.43342776,64.32481752
156,Random Forest,0.99,0.1,0.05,99.36131387,99.71550498,99.2917847,58.02919708
157,Random Forest,0.99,0.15,0.05,99.36131387,99.57446809,99.43342776,61.04014599
146,Random Forest,0.99,0.2,0.01,99.45255474,99.71590909,99.43342776,58.02919708
149,Random Forest,0.99,0.4,0.01,99.45255474,99.43502825,99.71671388,70.34671533
154,Random Forest,0.99,0.3,0.03,99.45255474,99.57507082,99.57507082,67.24452555
160,Random Forest,0.99,0.3,0.05,99.45255474,99.57507082,99.57507082,68.15693431
162,Random Forest,0.99,0.1,0.08,99.45255474,100,99.15014164,61.40510949
168,Random Forest,0.99,0.1,0.1,99.45255474,99.85754986,99.2917847,61.86131387
173,Random Forest,0.99,0.4,0.1,99.45255474,99.43502825,99.71671388,75.45620438
155,Random Forest,0.99,0.4,0.03,99.54379562,99.43582511,99.85835694,72.44525547
163,Random Forest,0.99,0.15,0.08,99.54379562,99.71631206,99.57507082,62.8649635
164,Random Forest,0.99,0.2,0.08,99.54379562,99.57567185,99.71671388,65.60218978
165,Random Forest,0.99,0.25,0.08,99.54379562,99.71631206,99.57507082,67.51824818
169,Random Forest,0.99,0.15,0.1,99.54379562,99.71631206,99.57507082,64.32481752
170,Random Forest,0.99,0.2,0.1,99.54379562,99.71631206,99.57507082,66.14963504
177,Random Forest,0.99,0.25,0.15,99.54379562,99.71631206,99.57507082,69.16058394
161,Random Forest,0.99,0.4,0.05,99.6350365,99.57627119,99.85835694,73.99635036
166,Random Forest,0.99,0.3,0.08,99.6350365,99.71671388,99.71671388,69.34306569
174,Random Forest,0.99,0.1,0.15,99.6350365,99.85795455,99.57507082,64.14233577
175,Random Forest,0.99,0.15,0.15,99.6350365,99.71671388,99.71671388,66.33211679
179,Random Forest,0.99,0.4,0.15,99.6350365,99.57627119,99.85835694,78.19343066
167,Random Forest,0.99,0.4,0.08,99.72627737,99.71711457,99.85835694,76.00364964
172,Random Forest,0.99,0.3,0.1,99.72627737,99.85815603,99.71671388,69.98175182
176,Random Forest,0.99,0.2,0.15,99.72627737,99.85815603,99.71671388,68.97810219
178,Random Forest,0.99,0.3,0.15,99.72627737,99.85815603,99.71671388,71.53284672
