,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
51,Random Forest,0.85,0.25,0.05,96.98905109489051,97.32770745428974,98.01699716713881,38.41240875912409
52,Random Forest,0.85,0.3,0.05,97.53649635036497,98.15602836879432,98.01699716713881,42.153284671532845
53,Random Forest,0.85,0.4,0.05,97.81021897810218,98.30028328611898,98.30028328611898,51.09489051094891
54,Random Forest,0.85,0.1,0.08,96.62408759124088,97.0464135021097,97.73371104815864,24.726277372262775
55,Random Forest,0.85,0.15,0.08,95.98540145985402,95.46703296703296,98.44192634560906,27.554744525547445
56,Random Forest,0.85,0.2,0.08,96.62408759124088,96.91444600280505,97.87535410764872,34.215328467153284
57,Random Forest,0.85,0.25,0.08,97.26277372262774,97.6056338028169,98.15864022662889,39.5985401459854
58,Random Forest,0.85,0.3,0.08,97.71897810218978,98.29787234042553,98.15864022662889,43.15693430656934
59,Random Forest,0.85,0.4,0.08,97.71897810218978,98.29787234042553,98.15864022662889,51.18613138686131
60,Random Forest,0.85,0.1,0.1,96.71532846715328,96.9187675070028,98.01699716713881,25.547445255474454
61,Random Forest,0.85,0.15,0.1,95.89416058394161,95.58620689655173,98.15864022662889,28.284671532846716
62,Random Forest,0.85,0.2,0.1,97.26277372262774,97.20670391061452,98.58356940509915,35.675182481751825
63,Random Forest,0.85,0.25,0.1,97.26277372262774,97.6056338028169,98.15864022662889,39.872262773722625
64,Random Forest,0.85,0.3,0.1,97.71897810218978,98.29787234042553,98.15864022662889,43.7043795620438
65,Random Forest,0.85,0.4,0.1,97.71897810218978,98.29787234042553,98.15864022662889,51.551094890510946
66,Random Forest,0.85,0.1,0.15,96.98905109489051,97.46121297602257,97.87535410764872,27.098540145985403
67,Random Forest,0.85,0.15,0.15,96.44160583941606,96.0,98.58356940509915,29.927007299270073
68,Random Forest,0.85,0.2,0.15,97.26277372262774,97.3389355742297,98.44192634560906,36.95255474452555
69,Random Forest,0.85,0.25,0.15,97.35401459854015,97.74330042313117,98.15864022662889,41.24087591240876
70,Random Forest,0.85,0.3,0.15,97.9014598540146,98.3026874115983,98.44192634560906,44.7992700729927
71,Random Forest,0.85,0.4,0.15,97.81021897810218,98.30028328611898,98.30028328611898,52.372262773722625
72,Random Forest,0.9,0.1,0.01,96.25912408759125,96.76511954992968,97.45042492917847,24.17883211678832
73,Random Forest,0.9,0.15,0.01,96.25912408759125,96.24478442280946,98.01699716713881,28.740875912408757
74,Random Forest,0.9,0.2,0.01,97.35401459854015,98.15078236130867,97.73371104815864,36.222627737226276
75,Random Forest,0.9,0.25,0.01,97.62773722627738,98.29545454545455,98.01699716713881,40.41970802919708
76,Random Forest,0.9,0.3,0.01,97.71897810218978,98.29787234042553,98.15864022662889,44.981751824817515
77,Random Forest,0.9,0.4,0.01,97.99270072992701,98.44192634560906,98.44192634560906,51.916058394160586
78,Random Forest,0.9,0.1,0.03,97.35401459854015,98.15078236130867,97.73371104815864,27.463503649635037
79,Random Forest,0.9,0.15,0.03,96.53284671532846,96.64804469273743,98.01699716713881,30.565693430656935
80,Random Forest,0.9,0.2,0.03,98.08394160583941,98.30747531734838,98.72521246458923,38.13868613138686
81,Random Forest,0.9,0.25,0.03,97.9014598540146,98.3026874115983,98.44192634560906,42.153284671532845
82,Random Forest,0.9,0.3,0.03,97.9014598540146,98.43971631205673,98.30028328611898,45.894160583941606
83,Random Forest,0.9,0.4,0.03,98.08394160583941,98.44413012729845,98.58356940509915,53.37591240875913
84,Random Forest,0.9,0.1,0.05,97.17153284671532,98.14550641940086,97.45042492917847,28.467153284671532
85,Random Forest,0.9,0.15,0.05,96.62408759124088,96.91444600280505,97.87535410764872,31.295620437956206
86,Random Forest,0.9,0.2,0.05,97.99270072992701,98.30508474576271,98.58356940509915,38.22992700729927
87,Random Forest,0.9,0.25,0.05,97.81021897810218,98.30028328611898,98.30028328611898,42.79197080291971
88,Random Forest,0.9,0.3,0.05,98.08394160583941,98.58156028368795,98.44192634560906,47.262773722627735
89,Random Forest,0.9,0.4,0.05,98.08394160583941,98.44413012729845,98.58356940509915,54.01459854014598
90,Random Forest,0.9,0.1,0.08,97.53649635036497,98.29302987197724,97.87535410764872,30.383211678832115
91,Random Forest,0.9,0.15,0.08,96.89781021897811,97.19101123595506,98.01699716713881,33.302919708029194
92,Random Forest,0.9,0.2,0.08,98.08394160583941,98.58156028368795,98.44192634560906,39.96350364963504
93,Random Forest,0.9,0.25,0.08,98.08394160583941,98.58156028368795,98.44192634560906,43.613138686131386
94,Random Forest,0.9,0.3,0.08,97.99270072992701,98.44192634560906,98.44192634560906,47.35401459854015
95,Random Forest,0.9,0.4,0.08,98.26642335766424,98.72340425531915,98.58356940509915,55.2007299270073
96,Random Forest,0.9,0.1,0.1,97.71897810218978,98.43527738264581,98.01699716713881,31.386861313868614
97,Random Forest,0.9,0.15,0.1,96.89781021897811,97.19101123595506,98.01699716713881,33.57664233576642
98,Random Forest,0.9,0.2,0.1,98.17518248175182,98.44632768361582,98.72521246458923,39.78102189781022
99,Random Forest,0.9,0.25,0.1,97.99270072992701,98.30508474576271,98.58356940509915,44.34306569343066
100,Random Forest,0.9,0.3,0.1,98.26642335766424,98.44851904090268,98.86685552407933,48.35766423357664
101,Random Forest,0.9,0.4,0.1,98.17518248175182,98.7215909090909,98.44192634560906,55.29197080291971
102,Random Forest,0.9,0.1,0.15,97.71897810218978,98.16124469589816,98.30028328611898,32.57299270072993
103,Random Forest,0.9,0.15,0.15,97.62773722627738,97.35376044568245,99.0084985835694,35.948905109489054
104,Random Forest,0.9,0.2,0.15,98.63138686131387,98.86845827439886,99.0084985835694,42.24452554744526
105,Random Forest,0.9,0.25,0.15,98.35766423357664,98.72521246458923,98.72521246458923,45.52919708029197
106,Random Forest,0.9,0.3,0.15,98.35766423357664,98.58757062146893,98.86685552407933,49.27007299270073
107,Random Forest,0.9,0.4,0.15,98.35766423357664,98.72521246458923,98.72521246458923,56.2956204379562
108,Random Forest,0.95,0.1,0.01,98.26642335766424,98.8620199146515,98.44192634560906,34.12408759124087
109,Random Forest,0.95,0.15,0.01,97.62773722627738,98.0225988700565,98.30028328611898,35.675182481751825
110,Random Forest,0.95,0.2,0.01,98.54014598540147,98.59154929577464,99.15014164305948,44.06934306569343
111,Random Forest,0.95,0.25,0.01,98.44890510948905,98.72701555869872,98.86685552407933,47.53649635036496
112,Random Forest,0.95,0.3,0.01,98.26642335766424,98.58557284299859,98.72521246458923,49.27007299270073
113,Random Forest,0.95,0.4,0.01,98.63138686131387,98.59353023909986,99.29178470254958,57.75547445255474
114,Random Forest,0.95,0.1,0.03,97.9014598540146,98.57752489331436,98.15864022662889,36.40510948905109
115,Random Forest,0.95,0.15,0.03,97.9014598540146,98.3026874115983,98.44192634560906,38.22992700729927
116,Random Forest,0.95,0.2,0.03,98.44890510948905,98.58956276445699,99.0084985835694,44.981751824817515
117,Random Forest,0.95,0.25,0.03,98.54014598540147,98.72881355932203,99.0084985835694,48.722627737226276
118,Random Forest,0.95,0.3,0.03,98.35766423357664,98.86363636363636,98.58356940509915,51.45985401459854
119,Random Forest,0.95,0.4,0.03,98.81386861313868,99.00990099009901,99.15014164305948,59.306569343065696
120,Random Forest,0.95,0.1,0.05,98.35766423357664,99.14285714285714,98.30028328611898,39.324817518248175
121,Random Forest,0.95,0.15,0.05,97.9014598540146,98.43971631205673,98.30028328611898,39.78102189781022
122,Random Forest,0.95,0.2,0.05,98.44890510948905,98.58956276445699,99.0084985835694,46.441605839416056
123,Random Forest,0.95,0.25,0.05,98.72262773722628,99.0084985835694,99.0084985835694,50.456204379562045
124,Random Forest,0.95,0.3,0.05,98.63138686131387,98.86845827439886,99.0084985835694,52.737226277372265
125,Random Forest,0.95,0.4,0.05,98.9051094890511,99.01129943502825,99.29178470254958,60.583941605839414
126,Random Forest,0.95,0.1,0.08,98.35766423357664,99.002849002849,98.44192634560906,40.51094890510949
127,Random Forest,0.95,0.15,0.08,98.17518248175182,98.7215909090909,98.44192634560906,42.06204379562044
128,Random Forest,0.95,0.2,0.08,98.72262773722628,98.87005649717514,99.15014164305948,47.99270072992701
129,Random Forest,0.95,0.25,0.08,98.72262773722628,99.0084985835694,99.0084985835694,50.82116788321168
130,Random Forest,0.95,0.3,0.08,98.72262773722628,99.0084985835694,99.0084985835694,53.558394160583944
131,Random Forest,0.95,0.4,0.08,98.9051094890511,99.01129943502825,99.29178470254958,61.13138686131387
132,Random Forest,0.95,0.1,0.1,98.44890510948905,98.86524822695036,98.72521246458923,41.14963503649635
133,Random Forest,0.95,0.15,0.1,98.44890510948905,98.86524822695036,98.72521246458923,44.34306569343066
134,Random Forest,0.95,0.2,0.1,98.63138686131387,98.86845827439886,99.0084985835694,47.9014598540146
135,Random Forest,0.95,0.25,0.1,98.81386861313868,99.00990099009901,99.15014164305948,52.0985401459854
136,Random Forest,0.95,0.3,0.1,98.72262773722628,99.0084985835694,99.0084985835694,54.01459854014598
137,Random Forest,0.95,0.4,0.1,98.9051094890511,99.01129943502825,99.29178470254958,62.043795620437955
138,Random Forest,0.95,0.1,0.15,98.72262773722628,99.42857142857143,98.58356940509915,44.61678832116788
139,Random Forest,0.95,0.15,0.15,98.17518248175182,98.86039886039886,98.30028328611898,44.25182481751825
140,Random Forest,0.95,0.2,0.15,98.63138686131387,98.86845827439886,99.0084985835694,50.09124087591241
141,Random Forest,0.95,0.25,0.15,99.08759124087591,99.29178470254958,99.29178470254958,53.1021897810219
142,Random Forest,0.95,0.3,0.15,98.72262773722628,99.0084985835694,99.0084985835694,55.74817518248175
143,Random Forest,0.95,0.4,0.15,98.9051094890511,99.01129943502825,99.29178470254958,62.31751824817518
144,Random Forest,0.99,0.1,0.01,98.9963503649635,99.57203994293866,98.86685552407933,52.00729927007299
145,Random Forest,0.99,0.15,0.01,99.27007299270073,99.43342776203966,99.43342776203966,55.93065693430657
146,Random Forest,0.99,0.2,0.01,99.45255474452554,99.7159090909091,99.43342776203966,58.02919708029197
147,Random Forest,0.99,0.25,0.01,99.27007299270073,99.43342776203966,99.43342776203966,61.222627737226276
148,Random Forest,0.99,0.3,0.01,99.08759124087591,99.29178470254958,99.29178470254958,63.04744525547445
149,Random Forest,0.99,0.4,0.01,99.45255474452554,99.43502824858757,99.71671388101983,70.34671532846716
150,Random Forest,0.99,0.1,0.03,99.17883211678833,99.71469329529243,99.0084985835694,55.93065693430657
151,Random Forest,0.99,0.15,0.03,99.27007299270073,99.43342776203966,99.43342776203966,58.941605839416056
152,Random Forest,0.99,0.2,0.03,99.27007299270073,99.57386363636364,99.29178470254958,61.222627737226276
153,Random Forest,0.99,0.25,0.03,99.36131386861314,99.57446808510639,99.43342776203966,64.32481751824818
154,Random Forest,0.99,0.3,0.03,99.45255474452554,99.57507082152975,99.57507082152975,67.24452554744525
155,Random Forest,0.99,0.4,0.03,99.54379562043796,99.4358251057828,99.85835694050992,72.44525547445255
156,Random Forest,0.99,0.1,0.05,99.36131386861314,99.71550497866288,99.29178470254958,58.02919708029197
157,Random Forest,0.99,0.15,0.05,99.36131386861314,99.57446808510639,99.43342776203966,61.04014598540146
158,Random Forest,0.99,0.2,0.05,99.27007299270073,99.43342776203966,99.43342776203966,62.40875912408759
159,Random Forest,0.99,0.25,0.05,99.17883211678833,99.29278642149929,99.43342776203966,65.32846715328468
160,Random Forest,0.99,0.3,0.05,99.45255474452554,99.57507082152975,99.57507082152975,68.15693430656934
161,Random Forest,0.99,0.4,0.05,99.63503649635037,99.57627118644068,99.85835694050992,73.9963503649635
162,Random Forest,0.99,0.1,0.08,99.45255474452554,100.0,99.15014164305948,61.40510948905109
163,Random Forest,0.99,0.15,0.08,99.54379562043796,99.71631205673759,99.57507082152975,62.86496350364963
164,Random Forest,0.99,0.2,0.08,99.54379562043796,99.57567185289957,99.71671388101983,65.60218978102189
165,Random Forest,0.99,0.25,0.08,99.54379562043796,99.71631205673759,99.57507082152975,67.51824817518248
166,Random Forest,0.99,0.3,0.08,99.63503649635037,99.71671388101983,99.71671388101983,69.34306569343066
167,Random Forest,0.99,0.4,0.08,99.72627737226277,99.71711456859971,99.85835694050992,76.0036496350365
168,Random Forest,0.99,0.1,0.1,99.45255474452554,99.85754985754986,99.29178470254958,61.86131386861314
169,Random Forest,0.99,0.15,0.1,99.54379562043796,99.71631205673759,99.57507082152975,64.32481751824818
170,Random Forest,0.99,0.2,0.1,99.54379562043796,99.71631205673759,99.57507082152975,66.14963503649635
171,Random Forest,0.99,0.25,0.1,99.27007299270073,99.29378531073446,99.57507082152975,66.6970802919708
172,Random Forest,0.99,0.3,0.1,99.72627737226277,99.8581560283688,99.71671388101983,69.98175182481752
173,Random Forest,0.99,0.4,0.1,99.45255474452554,99.43502824858757,99.71671388101983,75.45620437956204
174,Random Forest,0.99,0.1,0.15,99.63503649635037,99.85795454545455,99.57507082152975,64.14233576642336
175,Random Forest,0.99,0.15,0.15,99.63503649635037,99.71671388101983,99.71671388101983,66.33211678832117
176,Random Forest,0.99,0.2,0.15,99.72627737226277,99.8581560283688,99.71671388101983,68.97810218978103
177,Random Forest,0.99,0.25,0.15,99.54379562043796,99.71631205673759,99.57507082152975,69.16058394160584
178,Random Forest,0.99,0.3,0.15,99.72627737226277,99.8581560283688,99.71671388101983,71.53284671532846
179,Random Forest,0.99,0.4,0.15,99.63503649635037,99.57627118644068,99.85835694050992,78.19343065693431
