,model,threshold,split_1,split_2,accuracy,human effort
78,SVM,0.9,0.1,0.03,97.26974881689115,27.84856206771023
79,SVM,0.9,0.15,0.03,97.12413542045869,30.578813250819074
80,SVM,0.9,0.2,0.03,97.26974881689115,34.21914816163087
81,SVM,0.9,0.25,0.03,97.3789588642155,38.259919912631965
82,SVM,0.9,0.3,0.03,97.70658900618857,42.62832180560611
83,SVM,0.9,0.4,0.03,97.88860575172916,49.94539497633782
84,SVM,0.9,0.1,0.05,97.26974881689115,29.559519475791774
85,SVM,0.9,0.15,0.05,97.34255551510739,32.28977065890062
86,SVM,0.9,0.2,0.05,97.30615216599926,34.61958500182017
87,SVM,0.9,0.25,0.05,97.41536221332363,38.29632326174008
88,SVM,0.9,0.3,0.05,97.74299235529669,42.55551510738988
89,SVM,0.9,0.4,0.05,97.9614124499454,50.12741172187841
90,SVM,0.9,0.1,0.08,97.3789588642155,29.195485984710594
91,SVM,0.9,0.15,0.08,97.23334546778304,31.34328358208955
92,SVM,0.9,0.2,0.08,97.23334546778304,34.6923917000364
93,SVM,0.9,0.25,0.08,97.45176556243175,38.7331634510375
94,SVM,0.9,0.3,0.08,97.7793957044048,42.737531852930466
95,SVM,0.9,0.4,0.08,97.92500910083727,49.98179832544594
96,SVM,0.9,0.1,0.1,97.30615216599926,28.54022570076447
97,SVM,0.9,0.15,0.1,97.08773207135056,31.088460138332728
98,SVM,0.9,0.2,0.1,97.45176556243175,35.67528212595559
99,SVM,0.9,0.25,0.1,97.5609756097561,39.02439024390244
100,SVM,0.9,0.3,0.1,97.7793957044048,42.66472515471423
101,SVM,0.9,0.4,0.1,97.9614124499454,50.41863851474336
102,SVM,0.9,0.1,0.15,97.30615216599926,28.940662540953767
103,SVM,0.9,0.15,0.15,97.41536221332363,32.763014197306155
104,SVM,0.9,0.2,0.15,97.30615216599926,34.98361849290135
105,SVM,0.9,0.25,0.15,97.5609756097561,39.17000364033491
106,SVM,0.9,0.3,0.15,97.7793957044048,42.70112850382235
107,SVM,0.9,0.4,0.15,97.9614124499454,50.309428467419
108,SVM,0.95,0.1,0.01,98.72588278121587,63.34182744812523
109,SVM,0.95,0.15,0.01,98.68947943210776,67.1277757553695
110,SVM,0.95,0.2,0.01,98.79868947943211,69.7852202402621
111,SVM,0.95,0.25,0.01,98.83509282854023,74.40844557699309
112,SVM,0.95,0.3,0.01,98.94430287586458,76.62904987258828
113,SVM,0.95,0.4,0.01,99.05351292318893,79.28649435748089
114,SVM,0.95,0.1,0.03,98.83509282854023,65.01638150709866
115,SVM,0.95,0.15,0.03,98.72588278121587,69.31197670185657
116,SVM,0.95,0.2,0.03,98.83509282854023,72.80669821623589
117,SVM,0.95,0.25,0.03,98.90789952675647,75.31852930469603
118,SVM,0.95,0.3,0.03,98.94430287586458,77.24790680742629
119,SVM,0.95,0.4,0.03,99.05351292318893,80.66982162358937
120,SVM,0.95,0.1,0.05,98.76228613032399,66.36330542409901
121,SVM,0.95,0.15,0.05,98.68947943210776,68.3654896250455
122,SVM,0.95,0.2,0.05,98.83509282854023,72.84310156534401
123,SVM,0.95,0.25,0.05,98.90789952675647,75.06370586093921
124,SVM,0.95,0.3,0.05,98.98070622497269,77.64834364761558
125,SVM,0.95,0.4,0.05,99.05351292318893,81.9439388423735
126,SVM,0.95,0.1,0.08,98.83509282854023,66.69093556607208
127,SVM,0.95,0.15,0.08,98.72588278121587,68.94794321077539
128,SVM,0.95,0.2,0.08,98.87149617764834,74.37204222788496
129,SVM,0.95,0.25,0.08,99.01710957408082,79.14088096104841
130,SVM,0.95,0.3,0.08,98.98070622497269,78.04878048780488
131,SVM,0.95,0.4,0.08,99.05351292318893,82.12595558791409
132,SVM,0.95,0.1,0.1,98.87149617764834,66.50891882053149
133,SVM,0.95,0.15,0.1,98.79868947943211,69.71241354204587
134,SVM,0.95,0.2,0.1,98.87149617764834,74.00800873680379
135,SVM,0.95,0.25,0.1,98.94430287586458,78.15799053512923
136,SVM,0.95,0.3,0.1,99.05351292318893,78.44921732799418
137,SVM,0.95,0.4,0.1,99.05351292318893,82.08955223880596
138,SVM,0.95,0.1,0.15,98.83509282854023,63.77866763742264
139,SVM,0.95,0.15,0.15,98.83509282854023,69.5668001456134
140,SVM,0.95,0.2,0.15,98.83509282854023,74.00800873680379
141,SVM,0.95,0.25,0.15,99.05351292318893,78.59483072442664
142,SVM,0.95,0.3,0.15,99.01710957408082,78.37641062977794
143,SVM,0.95,0.4,0.15,99.08991627229705,82.59919912631962
144,SVM,0.99,0.1,0.01,100.0,99.27193301783764
145,SVM,0.99,0.15,0.01,100.0,99.30833636694575
146,SVM,0.99,0.2,0.01,99.96359665089189,99.05351292318893
147,SVM,0.99,0.25,0.01,99.96359665089189,99.1991263196214
148,SVM,0.99,0.3,0.01,99.92719330178376,99.1991263196214
149,SVM,0.99,0.4,0.01,99.96359665089189,99.381143065162
150,SVM,0.99,0.1,0.03,100.0,99.45394976337823
151,SVM,0.99,0.15,0.03,100.0,99.27193301783764
152,SVM,0.99,0.2,0.03,99.96359665089189,99.34473971605388
153,SVM,0.99,0.25,0.03,100.0,99.4175464142701
154,SVM,0.99,0.3,0.03,100.0,99.45394976337823
155,SVM,0.99,0.4,0.03,99.92719330178376,99.30833636694575
156,SVM,0.99,0.1,0.05,100.0,99.52675646159447
157,SVM,0.99,0.15,0.05,100.0,99.63596650891883
158,SVM,0.99,0.2,0.05,100.0,99.67236985802694
159,SVM,0.99,0.25,0.05,100.0,99.52675646159447
160,SVM,0.99,0.3,0.05,100.0,99.52675646159447
161,SVM,0.99,0.4,0.05,100.0,99.52675646159447
162,SVM,0.99,0.1,0.08,100.0,99.7815799053513
163,SVM,0.99,0.15,0.08,100.0,99.92719330178376
164,SVM,0.99,0.2,0.08,100.0,99.56315981070259
165,SVM,0.99,0.25,0.08,100.0,99.74517655624318
166,SVM,0.99,0.3,0.08,99.96359665089189,99.56315981070259
167,SVM,0.99,0.4,0.08,100.0,99.92719330178376
168,SVM,0.99,0.1,0.1,100.0,99.52675646159447
169,SVM,0.99,0.15,0.1,100.0,99.89078995267565
170,SVM,0.99,0.2,0.1,100.0,99.5995631598107
171,SVM,0.99,0.25,0.1,100.0,99.56315981070259
172,SVM,0.99,0.3,0.1,100.0,99.52675646159447
173,SVM,0.99,0.4,0.1,100.0,99.45394976337823
174,SVM,0.99,0.1,0.15,100.0,100.0
175,SVM,0.99,0.15,0.15,100.0,99.63596650891883
176,SVM,0.99,0.2,0.15,100.0,99.8179832544594
177,SVM,0.99,0.25,0.15,100.0,99.7815799053513
178,SVM,0.99,0.3,0.15,100.0,99.70877320713505
179,SVM,0.99,0.4,0.15,100.0,99.89078995267565
