,accuracy,_precision,_recall,human effort,threshold,F1-Score,small accuracy,precision,recall
37,68.26783115,67.5,99.22048998,0.5,0.009734692,0.80342651,0.682678312,0.675,0.9922049
51,68.26783115,67.70670827,97.52808989,0.75,0.012773296,0.799263352,0.682678312,0.677067083,0.975280899
31,68.19505095,67.3237301,99.32885906,0.5,0.009281361,0.802530502,0.68195051,0.673237301,0.993288591
35,68.12227074,67.68388106,97.19101124,0.5,0.012890486,0.79797048,0.681222707,0.676838811,0.971910112
26,68.04949054,67.92750197,96.42058166,0.5,0.01411682,0.797041147,0.680494905,0.67927502,0.964205817
6,67.97671033,67.75871035,97.02159345,0.25,0.012773296,0.797917942,0.679767103,0.677587104,0.970215935
41,67.97671033,67.59689922,97.53914989,0.75,0.012004878,0.798534799,0.679767103,0.675968992,0.975391499
20,67.90393013,66.97108067,99.210823,0.5,0.009402762,0.799636529,0.679039301,0.669710807,0.99210823
7,67.87967006,67.10526316,99.10313901,0.25,0.009490243,0.8002414,0.678796701,0.671052632,0.99103139
12,67.87967006,67.85340314,96.42857143,0.25,0.013721846,0.796558082,0.678796701,0.678534031,0.964285714
39,67.83114993,67.34693878,97.05882353,0.5,0.012773296,0.795180723,0.678311499,0.673469388,0.970588235
15,67.73410966,67.28586171,97.67790262,0.25,0.011673586,0.796822487,0.677341097,0.672858617,0.976779026
14,67.68558952,67.16649431,97.66917293,0.25,0.012004878,0.795955882,0.676855895,0.671664943,0.976691729
36,67.68558952,66.97108067,98.87640449,0.5,0.010106614,0.798548094,0.676855895,0.669710807,0.988764045
38,67.68558952,67.38962045,97.42441209,0.5,0.012165966,0.796703297,0.676855895,0.673896205,0.974244121
49,67.68558952,66.87306502,98.18181818,0.75,0.012773296,0.79558011,0.676855895,0.66873065,0.981818182
30,67.54002911,66.81852696,98.98762655,0.5,0.010106614,0.797824116,0.675400291,0.66818527,0.989876266
44,67.54002911,67.13615023,97.05882353,0.75,0.012773296,0.793709528,0.675400291,0.671361502,0.970588235
56,67.54002911,66.46341463,99.3166287,0.75,0.010345779,0.796347032,0.675400291,0.664634146,0.993166287
3,67.49150898,68.31521739,93.52678571,0.25,0.017179676,0.789572864,0.67491509,0.683152174,0.935267857
21,67.46724891,66.53963415,99.09194098,0.5,0.010106614,0.796169631,0.674672489,0.665396342,0.99091941
22,67.46724891,66.66666667,98.75424689,0.5,0.010106614,0.795983569,0.674672489,0.666666667,0.987542469
5,67.44298884,66.85744017,97.42228961,0.25,0.012890486,0.792965134,0.674429888,0.668574402,0.974222896
2,67.3944687,66.43037975,99.31869796,0.25,0.009491526,0.796116505,0.673944687,0.664303798,0.99318698
23,67.3944687,66.6921314,98.6440678,0.5,0.01031944,0.795806746,0.673944687,0.666921314,0.986440678
48,67.3944687,66.21004566,99.5423341,0.75,0.009490243,0.795246801,0.673944687,0.662100457,0.995423341
9,67.34594857,66.3627153,99.3176649,0.25,0.010106614,0.795627088,0.673459486,0.663627153,0.993176649
11,67.34594857,67.57894737,95.74944072,0.25,0.014645217,0.792348041,0.673459486,0.675789474,0.957494407
18,67.34594857,67.62208068,95.28795812,0.25,0.015200653,0.791058677,0.673459486,0.676220807,0.952879581
4,67.2489083,66.47930506,98.56060606,0.25,0.010740392,0.79401892,0.672489083,0.664793051,0.985606061
34,67.2489083,66.640625,97.37442922,0.5,0.012773296,0.791280148,0.672489083,0.66640625,0.973744292
24,67.10334789,66.64086687,97.61904762,0.5,0.011562304,0.792088316,0.671033479,0.666408669,0.976190476
46,66.95778748,66.03773585,97.44779582,0.75,0.012773296,0.787253983,0.669577875,0.660377359,0.974477958
45,66.66666667,65.69230769,98.61431871,0.75,0.010106614,0.788550323,0.666666667,0.656923077,0.986143187
53,66.66666667,65.4853621,98.8372093,0.75,0.012165966,0.78776645,0.666666667,0.654853621,0.988372093
43,66.52110626,65.78947368,97.92626728,0.75,0.012773296,0.787037037,0.665211063,0.657894737,0.979262673
13,66.42406599,67.24137931,93.69369369,0.25,0.016545249,0.78293601,0.66424066,0.672413793,0.936936937
32,66.37554585,65.44901065,99.07834101,0.5,0.009734692,0.788267644,0.663755459,0.654490107,0.99078341
57,66.22998544,65.39634146,98.84792627,0.75,0.010394496,0.787155963,0.662299854,0.653963415,0.988479263
52,65.93886463,64.57055215,99.29245283,0.75,0.010106614,0.782527881,0.659388646,0.645705522,0.992924528
54,65.93886463,65.09863429,99.07621247,0.75,0.010106614,0.785714286,0.659388646,0.650986343,0.990762125
58,65.64774381,65.27131783,97.22863741,0.75,0.012773296,0.781076067,0.656477438,0.652713178,0.972286374
