,original,gen,transformation,ground_truth,label,IQA,TSI,WD,SSIM,PSNR,MSE,KL,Hist_cor,Hist_int,CS,CPL,SSS1,VAE,VIF
10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2395.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2395.png,jpeg_compression,0,0,0.960008538,0.034332192,0.98828125,0.9841971934307934,30.13477343,11.3766276,0.0,0.837629777,819,0.7963421,1.5981168,0.002944919,0.008892031,0.702651983
11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2651.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2651.png,jpeg_compression,0,0,0.831727908,0.029060665,2.09375,0.9852730703443219,23.42643453,35.1110026,0.000105387,0.553413757,734,0.67271703,12.3153105,0.03881014,0.018918123,0.512102513
12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2818.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2818.png,jpeg_compression,1,1,0.658986083,0.039481409,2.169921875,0.945164796647005,23.938902,37.31445313,0.002529222,0.767190737,779,0.4851819,10.876742,0.051923722,0.017231891,0.337298856
13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3387.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3387.png,jpeg_compression,1,1,0.712955137,0.08797089,3.827148438,0.967856595516802,22.59872732,34.89485677,0.007395511,0.674971242,682,0.6687627,12.269836,0.024509728,0.017592194,0.410879659
14,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3483.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3483.png,jpeg_compression,1,1,0.859194466,0.036197407,1.263671875,0.98655132305752,25.74723024,26.32714844,0.0,0.595581521,761,0.73147786,6.0149655,0.021990063,0.015052257,0.523749175
15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3724.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3724.png,jpeg_compression,0,0,0.930126148,0.003736546,5.732421875,0.9917981786902039,18.78944203,35.1875,0.0,0.78767038,764,0.7758437,5.028653,0.10451002,0.016648165,0.557091077
16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3777.png,jpeg_compression,0,0,0.667629636,0.006311155,8.493164063,0.9363803871932143,15.15376687,44.10286458,10.01,0.578326758,711,0.49572474,6.687186,0.05701491,0.021020801,0.408492808
17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4063.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4063.png,jpeg_compression,0,0,0.856947928,0.009974315,8.805664063,0.9713867333118823,14.7563657,40.3499349,0.0,0.825115041,770,0.6210239,6.724922,0.016430493,0.013178313,0.352744593
18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4215.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4215.png,jpeg_compression,1,1,0.740901967,0.081482387,1.634765625,0.9529253178884037,25.2872748,34.74707031,0.000253599,0.761492321,773,0.6245426,6.917605,0.026768113,0.011295423,0.371429134
19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4266.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4266.png,jpeg_compression,0,0,0.458411126,0.129036204,2.822265625,0.9017691962675196,24.27109466,38.90039063,0.003179767,0.836393638,757,0.46583498,10.063545,0.12033433,0.014634048,0.38362284
20,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4355.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4355.png,jpeg_compression,0,0,0.550475273,0.050409736,2.622070313,0.9029420438502241,21.92980922,34.03548177,0.001507129,0.831365554,761,0.5526833,8.615219,0.011523308,0.01348594,0.314840233
21,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4424.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4424.png,jpeg_compression,0,0,0.841766048,0.008396526,6.071289063,0.9799176688428003,16.90869817,36.56673177,0.0,0.451695977,724,0.5834775,9.879076,0.06677855,0.032700441,0.363058299
22,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4435.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4435.png,jpeg_compression,0,0,0.827681984,0.007295744,1.012695313,0.9752464033673929,27.10329856,26.09928385,0.000394296,0.865135028,800,0.6939753,5.2884984,0.04919725,0.010319755,0.522891171
23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4478.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4478.png,jpeg_compression,0,0,0.151586173,0.548422211,10.29296875,0.5405366621714744,13.4377286,47.3343099,0.0,0.077304175,280,0.18055728,17.730291,0.17670333,0.022073236,0.105765059
24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4656.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4656.png,jpeg_compression,0,0,0.230681191,0.137383806,6.224609375,0.669355045437296,21.14402812,29.30110677,0.011787956,0.361985954,340,0.3772608,10.219975,0.031091297,0.01569115,0.269969386
25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4666.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4666.png,jpeg_compression,0,0,0.82469148,0.027831458,9.674804688,0.9752608207942435,14.74493215,42.67480469,0.0,0.71962929,754,0.6095626,9.264291,0.05351851,0.027056331,0.378914491
26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_479.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_479.png,jpeg_compression,0,0,0.737881856,0.000758317,2.1484375,0.9600782417596806,29.6457653,23.66536458,0.001521425,0.32589292,541,0.7423245,4.855915,0.020389643,0.015445725,0.530714883
27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4915.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4915.png,jpeg_compression,0,0,0.766745843,0.019740705,5.477539063,0.9528150172859804,19.83681303,45.2281901,0.0,0.803615093,798,0.5513055,6.482053,0.053757656,0.01259006,0.409106601
28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_538.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_538.png,jpeg_compression,0,0,0.892522295,0.076168053,1.491210938,0.9833166618035851,29.33276146,20.10839844,0.0,0.899915718,787,0.77522874,4.592159,0.021056449,0.016179819,0.612805476
29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5446.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5446.png,jpeg_compression,0,0,0.647248974,0.009405577,4.821289063,0.8882770568918904,16.89370646,43.36230469,0.0,0.394669419,618,0.51003236,9.48769,0.08915115,0.017000032,0.258356623
30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5574.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5574.png,jpeg_compression,0,0,0.893453462,0.015453767,0.516601563,0.9884221085913556,28.61172037,19.27148438,0.0,0.90091244,855,0.7574741,3.1862116,0.014220045,0.007275596,0.471947891
31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5628.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5628.png,jpeg_compression,0,0,0.685111741,0.018743885,2.467773438,0.9526294680600967,22.66230563,36.83138021,0.000920826,0.542806409,718,0.6241162,6.0197935,0.076676026,0.020703588,0.386754515
32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5698.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5698.png,jpeg_compression,0,0,0.693443402,0.058641145,7.0859375,0.906153150658299,12.89041514,36.51855469,0.0,0.797132815,757,0.51994485,14.78842,0.03232963,0.029343333,0.22948066
33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5777.png,jpeg_compression,0,0,0.724018388,0.012035225,4.6484375,0.9538304253103137,20.28797708,41.99934896,0.000462756,0.495667994,710,0.62206036,10.697218,0.122322254,0.019761974,0.461804111
34,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6202.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6202.png,jpeg_compression,0,0,0.888404802,0.042581947,2.740234375,0.9793765149922342,25.13926884,33.34895833,0.0,0.804353745,820,0.6527407,3.1768394,0.05369291,0.008067712,0.623150506
35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6283.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6283.png,jpeg_compression,0,0,0.668307715,0.009558464,5.877929688,0.9426064938700636,18.75927969,44.140625,0.00762643,0.680062387,719,0.53184235,9.115372,0.060180973,0.013470103,0.365597353
36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6322.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6322.png,jpeg_compression,0,0,0.733364227,0.033830724,2.149414063,0.9344315880471434,25.0699406,24.07096354,0.002626946,0.900106879,810,0.7007137,3.9448466,0.017618667,0.010282865,0.519094598
37,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6508.png,jpeg_compression,0,0,0.800979536,0.013729207,11.59375,0.9513439216535191,11.58238251,36.14355469,0.0,0.49545029,693,0.60084903,6.389617,0.039673652,0.026909514,0.297025049
38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6510.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6510.png,jpeg_compression,0,0,0.781762235,0.073923679,5.8671875,0.9608998842492854,19.0015893,50.14908854,0.0,0.705121792,764,0.567101,11.829374,0.034026965,0.023341276,0.404714605
39,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6632.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6632.png,jpeg_compression,0,0,0.522548101,0.033384295,3.190429688,0.8483261885934871,26.26562334,34.32454427,0.005876608,0.275739946,438,0.49994662,5.5904245,0.015891906,0.009752792,0.495486434
40,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6686.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6686.png,jpeg_compression,0,0,0.860317384,0.016945939,6.280273438,0.9719008309522597,18.57619366,43.81770833,0.0,0.79323847,771,0.6462803,8.948397,0.08642288,0.028390037,0.423783652
41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7137.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7137.png,jpeg_compression,0,0,0.675458761,0.045829256,5.895507813,0.8946748208975304,18.2819354,47.01790365,0.0,0.877777241,801,0.51118445,6.6762276,0.08944191,0.007587492,0.272193141
42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7183.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7183.png,jpeg_compression,0,0,0.737729192,0.064677104,8.990234375,0.9562559689381972,14.87276771,40.46484375,0.000377718,0.671123645,722,0.5664899,7.8944855,0.018658351,0.025080052,0.352927357
43,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7327.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7327.png,jpeg_compression,0,0,0.683242772,0.029635519,9.462890625,0.9651481601095837,12.76844111,35.72558594,0.00097704,0.839393555,734,0.63120973,8.627714,0.05896706,0.022599877,0.313320748
44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7734.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7734.png,jpeg_compression,0,0,0.160598087,0.267606409,10.86425781,0.6717731138215478,16.31629257,51.29199219,0.005876608,0.14077899,480,0.25428095,11.560051,0.095933296,0.013660717,0.20697097
45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7794.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7794.png,jpeg_compression,0,0,0.271334734,0.150483121,7.083984375,0.7723321902529667,17.92078386,47.42122396,0.000495809,0.247800975,520,0.40845212,14.421783,0.08565133,0.016621985,0.230883202
46,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_784.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_784.png,jpeg_compression,0,0,0.682522713,0.014175636,8.19921875,0.9346678086529402,15.40195519,42.80013021,0.0,0.856903983,796,0.49099183,10.209015,0.049254872,0.011582356,0.306647427
47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_796.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_796.png,jpeg_compression,0,0,0.382053435,0.077727495,18.56152344,0.7257714640190511,7.840606561,38.23339844,0.0,0.083219512,311,0.38247895,9.492247,0.08291592,0.023901185,0.151278319
48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8073.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8073.png,jpeg_compression,0,0,0.533908487,0.059460616,3.473632813,0.8868199693274237,22.18920255,35.55208333,0.0,0.766933531,759,0.5412675,8.219327,0.09003659,0.011273526,0.315848764
49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8369.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8369.png,jpeg_compression,0,0,0.651687663,0.000770548,3.05859375,0.9463878694466472,22.16763594,40.2171224,0.007370822,0.539514688,752,0.53572893,10.091252,0.047523506,0.01995436,0.446970703
50,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8399.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8399.png,jpeg_compression,0,0,0.741852394,0.03663772,5.103515625,0.9350323898717503,18.73018871,37.71842448,0.0,0.184267267,512,0.51854104,8.305406,0.14888506,0.013962335,0.34143231
51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8460.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8460.png,jpeg_compression,0,0,0.617802718,0.031806507,5.7421875,0.9271500514355537,19.24983906,46.30013021,0.0,0.757301829,783,0.56155777,10.229678,0.02698146,0.016988854,0.371228046
52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8667.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8667.png,jpeg_compression,1,1,0.563101435,0.02021771,9.548828125,0.9049498149180741,13.6791661,45.11848958,0.0,0.659115876,712,0.50509113,10.548049,0.06845459,0.01970149,0.181660617
53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9014.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9014.png,jpeg_compression,0,0,0.854515875,0.007534247,12.8359375,0.9731595870188668,12.64543557,41.11230469,0.0,0.497438865,662,0.6233143,5.6641297,0.16455482,0.017983452,0.471603708
54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_912.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_912.png,jpeg_compression,0,0,0.812360915,0.040637231,4.169921875,0.9727877485694503,17.67717902,35.02864583,0.0,0.804835759,794,0.54342085,9.6385145,0.035339937,0.019258806,0.364756606
55,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9257.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9257.png,jpeg_compression,0,0,0.849687463,0.032063356,13.09863281,0.9801023695976058,12.52403184,43.89355469,0.0,0.640917302,638,0.6038949,8.166142,0.02783511,0.022571217,0.512949005
56,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9382.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9382.png,jpeg_compression,1,1,0.869040857,0.034607387,0.98046875,0.9821694339278836,28.10292989,18.54654948,0.0,0.629345316,756,0.77357924,4.8294635,0.016507657,0.016840974,0.516122026
57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9547.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9547.png,jpeg_compression,0,0,0.947519376,0.004207436,6.553710938,0.9975390005275035,18.08537608,36.40820313,0.020892608,0.544113462,708,0.8039048,3.7960446,0.012443248,0.01735773,0.65255965
58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9641.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9641.png,jpeg_compression,0,0,0.823047034,0.021746575,4.251953125,0.9528217078950022,19.8977407,39.1578776,0.0,0.894194487,787,0.5686799,6.319445,0.049400393,0.015907637,0.346903369
59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9752.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9752.png,jpeg_compression,0,0,0.770789264,0.026963063,12.3828125,0.9503385810480487,12.60795404,43.1735026,0.0,0.611034577,737,0.50496036,9.228101,0.07638566,0.029033667,0.372061093
60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9774.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9774.png,jpeg_compression,1,1,0.733748513,0.090887965,5.731445313,0.9597340536184382,16.13961019,36.65397135,0.000338453,0.27986515,661,0.5925847,18.895458,0.07560682,0.030485269,0.442824538
61,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9799.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9799.png,jpeg_compression,0,0,0.636738238,0.061068982,5.0,0.9138306453378855,18.93905363,44.0,0.0,0.801109321,753,0.49602377,10.294481,0.043082334,0.013495041,0.252062801
62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9819.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9819.png,jpeg_compression,0,0,0.317123201,0.128137231,9.817382813,0.7398706858926221,13.88955883,48.40201823,0.024907162,0.62273587,639,0.38853198,10.869627,0.080357395,0.02505707,0.176819042
63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9838.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9838.png,jpeg_compression,0,0,0.637280087,0.087824119,8.13671875,0.9233729492784232,16.71641612,50.0,0.0,0.760622104,744,0.5359274,12.985171,0.09674004,0.027508073,0.391840027
64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9859.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9859.png,jpeg_compression,0,0,0.755068462,0.03265044,13.78222656,0.93039996242393,11.93434299,44.26009115,0.0,0.431294391,480,0.56846,7.17196,0.04011801,0.012620343,0.384181233
65,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9867.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9867.png,jpeg_compression,0,0,0.72870435,0.018609344,2.291015625,0.9523567254387243,25.03237495,37.93652344,9.22e-05,0.817739975,789,0.67324036,6.94827,0.06282486,0.01258952,0.48133704
