,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
254,54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7985.png,brightness,not car,not car,1,0.82754802,0.382252087,612,77.09516,0.3730953,0,22.20410156,16.50570309,0.984975261,0.016634898,5.717773438,0.001076321,0.502132809,0.007694298
111,55,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8128.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8128.png,brightness,not car,not car,1,0.117610107,-0.057617033,252,185.97015,0.27886626,0.002933987,11.84830729,5.015167867,0.235256357,0.055431448,117.3808594,0.647296967,0.055085785,0.027316299
163,56,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8258.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8258.png,brightness,not car,not car,1,0.970452473,0.976308822,737,2.0061631,0.99058676,0.0001965,2.565429688,35.36370292,0.997828174,0.006756412,1.766601563,0.024553571,0.773644819,0.017537281
5,57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8485.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8485.png,brightness,not car,not car,1,0.188474521,0.153807865,317,335.52625,0.4236186,0.160682382,21.93522135,6.070272381,0.459102354,0.10407792,37.85546875,0.097315313,0.079318914,0.032011912
9,58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8634.png,brightness,not car,not car,1,0.151990281,-0.175348092,36,238.29503,0.68914,0.003976323,27.1702474,5.918133106,0.218421192,0.034780182,126.0830078,0.096055528,0.047106243,0.051028472
166,59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9153.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9153.png,brightness,not car,not car,1,0.14665829,-0.338049275,121,92.30557,0.46872205,0.028729068,0.555013021,7.976404157,0.324251068,0.07218614,96.23925781,0.487646771,0.113181812,0.014353564
71,60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9208.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9208.png,brightness,not car,car,0,0.95875043,0.41798142,552,173.57922,0.5859119,0,40.22200521,12.54500177,0.951025163,0.025051301,35.29980469,0.024614726,0.494863187,0.018190362
236,61,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9279.png,brightness,not car,not car,1,0.714813494,0.565443504,702,74.379074,0.6621146,0.023254858,20.41634115,14.99370188,0.947257157,0.022832545,22.7578125,0.079494863,0.348404063,0.040790122
257,62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9280.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9280.png,brightness,not car,not car,1,0.218315586,-0.41270389,208,478.23694,0.13303895,0.016740913,17.76269531,6.983454713,0.424932678,0.050510935,89.60839844,0.2206091,0.072568221,0.021257588
184,63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9729.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9729.png,brightness,not car,not car,1,0.316625791,-0.197437717,393,186.09232,0.6119896,0.017734455,9.904296875,9.416875218,0.697042745,0.047804,66.48046875,0.100917319,0.121820974,0.029682957
81,64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9951.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9951.png,brightness,not car,not car,1,0.113237572,-0.096021345,117,134.95349,0.33271056,0.282323028,0.409505208,8.29870829,0.242744214,0.056438193,84.24902344,0.268939579,0.066740746,0.011970448
37,65,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9986.png,brightness,not car,not car,1,0.080950816,-0.348325098,87,177.68222,0.3992362,0.028729068,16.46809896,7.627666629,-0.185058229,0.034248747,74.94433594,0.021073875,0.045430062,0.019891165
