,original_image_link,transformed_image_link,transformation,ground_truth,human_label,IQA
786,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_3315.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_3315.png,frost,not car,not car,0.241034075
787,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_3637.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_3637.png,frost,not car,not car,0.069683637
788,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_371.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_371.png,frost,not car,not car,0.744091887
789,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_381.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_381.png,frost,car,car,0.340018717
790,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4189.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4189.png,frost,not car,not car,0.335281073
791,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4212.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4212.png,frost,not car,not car,0.805746031
792,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4244.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4244.png,frost,not car,not car,0.156582755
793,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4508.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4508.png,frost,not car,not car,0.388495917
794,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4549.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4549.png,frost,not car,not car,0.256284922
795,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4775.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4775.png,frost,not car,not car,0.390228548
796,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_4982.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_4982.png,frost,not car,not car,0.360770409
797,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5106.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5106.png,frost,not car,not car,0.859846225
798,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5341.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5341.png,frost,not car,not car,0.195867275
799,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5424.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5424.png,frost,not car,not car,0.778499401
800,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5608.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5608.png,frost,car,car,0.583019887
801,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5701.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5701.png,frost,not car,not car,0.391827224
802,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5756.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5756.png,frost,not car,not car,0.135573278
803,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_5862.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_5862.png,frost,not car,not car,0.633690276
804,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6032.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6032.png,frost,not car,not car,0.241599594
805,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6117.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6117.png,frost,car,car,0.649037175
806,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6175.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6175.png,frost,not car,not car,0.418778861
807,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6280.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6280.png,frost,not car,not car,0.137225839
808,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6401.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6401.png,frost,not car,not car,0.796263689
809,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6432.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6432.png,frost,not car,not car,0.107415044
810,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6499.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6499.png,frost,not car,not car,0.411355858
811,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6596.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6596.png,frost,car,car,0.49431615
812,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6859.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6859.png,frost,not car,not car,0.529226831
813,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_6898.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_6898.png,frost,not car,not car,0.389468661
814,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7191.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7191.png,frost,not car,not car,0.898445273
815,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7218.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7218.png,frost,not car,not car,0.727208599
816,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7407.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7407.png,frost,not car,not car,0.272646109
817,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7573.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7573.png,frost,not car,not car,0.414689853
818,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7614.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7614.png,frost,not car,not car,0.744075947
819,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7741.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7741.png,frost,not car,not car,0.822194327
820,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7878.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7878.png,frost,not car,not car,0.661211213
821,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_7949.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_7949.png,frost,car,car,0.481703521
822,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_8022.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_8022.png,frost,not car,not car,0.213741772
823,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_805.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_805.png,frost,not car,not car,0.504508378
824,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_8389.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_8389.png,frost,not car,not car,0.430700828
825,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_8429.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_8429.png,frost,not car,not car,0.385601628
826,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_8904.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_8904.png,frost,not car,not car,0.519926601
827,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_8929.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_8929.png,frost,not car,not car,0.239027857
828,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9005.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9005.png,frost,not car,not car,0.455151445
829,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9231.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9231.png,frost,car,car,0.544624326
830,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_929.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_929.png,frost,not car,not car,0.369341356
831,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9403.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9403.png,frost,not car,not car,0.635868626
832,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_949.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_949.png,frost,not car,not car,0.754338665
833,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9570.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9570.png,frost,not car,not car,0.085050941
834,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9765.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9765.png,frost,car,car,0.766930618
835,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_982.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_982.png,frost,not car,not car,0.567290087
836,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_3_9900.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_3_9900.png,frost,not car,not car,0.09270505
837,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_1382.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_1382.png,frost,not car,not car,0.428712711
838,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_1402.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_1402.png,frost,not car,not car,0.62143685
839,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_180.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_180.png,frost,car,car,0.375941588
840,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_1909.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_1909.png,frost,car,car,0.23184204
841,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_2244.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_2244.png,frost,not car,not car,0.443851675
842,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_2336.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_2336.png,frost,not car,not car,0.225031261
843,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_2530.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_2530.png,frost,not car,not car,0.516679964
844,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_3311.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_3311.png,frost,not car,not car,0.351593321
845,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_3614.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_3614.png,frost,not car,not car,0.302158115
846,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_3726.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_3726.png,frost,not car,not car,0.371389657
847,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_3797.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_3797.png,frost,not car,not car,0.817200028
848,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_4185.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_4185.png,frost,not car,not car,0.776918381
849,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_4503.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_4503.png,frost,not car,not car,0.591801369
850,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_4574.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_4574.png,frost,not car,not car,0.118402502
851,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_4928.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_4928.png,frost,not car,not car,0.66428029
852,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5062.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5062.png,frost,not car,not car,0.738417026
853,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5610.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5610.png,frost,car,car,0.339857151
854,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5820.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5820.png,frost,not car,not car,0.709938871
855,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5830.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5830.png,frost,not car,not car,0.057137308
856,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5864.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5864.png,frost,not car,not car,0.573749252
857,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5951.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5951.png,frost,not car,not car,0.601024818
858,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_5996.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_5996.png,frost,not car,not car,0.120954057
859,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_6560.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_6560.png,frost,not car,not car,0.736733353
860,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_664.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_664.png,frost,not car,not car,0.29801001
861,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_6952.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_6952.png,frost,not car,not car,0.824215688
862,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7059.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7059.png,frost,not car,not car,0.626879447
863,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7281.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7281.png,frost,not car,not car,0.285702417
864,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7300.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7300.png,frost,not car,not car,0.540119077
865,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7307.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7307.png,frost,not car,not car,0.425680461
866,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7395.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7395.png,frost,not car,not car,0.622347841
867,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7401.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7401.png,frost,car,car,0.644340114
868,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7639.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7639.png,frost,not car,not car,0.154471687
869,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7715.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7715.png,frost,not car,not car,0.467948666
870,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_7773.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_7773.png,frost,not car,not car,0.138461557
