Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
39,39,39,39,39,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9231.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9231.png,11.32274384,0.818516703,7.5707726,0.6945503,0,0,0.07763937,-0.1549413071579521,305.0,0.0,26.155924479166668,65.1630859375,0.024070450097847362
40,40,40,40,40,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7116.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7116.png,12.77477476,0.293883898,8.465456,0.36588654,0,0,0.11787649,0.2439990459242656,202.0,0.0,46.51953125,23.7353515625,0.7182363013698632
41,41,41,41,41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8310.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8310.png,12.59635492,0.83815493,9.50226,0.6865693,1,1,0.06774973,0.3499890843726493,552.0,inf,46.291341145833336,23.2392578125,0.29245963796477503
42,42,42,42,42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3024.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3024.png,12.95694533,0.144262872,12.455229,0.41840994,0,0,0.035841398,0.0864629855476952,108.0,0.0,67.91634114583333,46.8603515625,1.1357142857142857
43,43,43,43,43,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5693.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5693.png,24.29398209,0.997401753,4.1836996,0.7624277,1,1,0.038791675,0.5492239509993708,778.0,0.0,27.39876302083333,1.2685546875,0.0005075831702542333
44,44,44,44,44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1574.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1574.png,25.67277014,0.919869614,10.1187525,0.47929144,0,0,0.14808159,0.785920942015302,780.0,0.0058766084889849,32.197591145833336,2.181640625,0.06445083170254362
45,45,45,45,45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7741.png,9.930606697,0.601916322,14.288333,0.49409607,0,0,0.12569392,-0.1568121704525927,430.0,0.0048947723767282,5.336588541666667,69.60546875,0.09411692759295509
46,46,46,46,46,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6103.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6103.png,12.09162235,0.36063049,12.156833,0.3917142,0,0,0.07614566,0.5869301066211993,356.0,0.0,57.5986328125,24.2783203125,0.7087022994129157
47,47,47,47,47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9756.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9756.png,22.05222702,0.967253066,3.6828637,0.70642555,0,0,0.05035366,0.916734009272392,835.0,0.0,37.01627604166666,3.9267578125,0.029531555772994156
48,48,48,48,48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7218.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7218.png,11.48620248,0.918546052,10.920624,0.6070216,0,0,0.06950302,0.4162287921438984,551.0,0.0,36.73697916666666,30.185546875,0.3228167808219179
49,49,49,49,49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7566.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7566.png,5.767484242,0.180455816,9.252792,0.34716964,0,0,0.09092671,-0.257214650926367,4.0,0.1481466049954931,0.0,133.3408203125,0.5119801859099805
50,50,50,50,50,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_126.png,22.12018187,0.763579058,8.252416,0.5026627,0,0,0.024491653,0.1874322061849864,469.0,0.0031690361725953,33.064778645833336,3.3330078125,0.018107876712328608
51,51,51,51,51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5481.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5481.png,22.39371541,0.94893519,7.774012,0.53505284,0,0,0.07025212,0.8174669255761652,762.0,0.0,38.10807291666666,3.7685546875,0.03008806262230923
52,52,52,52,52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9069.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9069.png,9.275401067,0.932581517,9.5470705,0.5966742,0,0,0.01568251,0.6091872245165258,586.0,0.0103539908358318,24.301432291666668,9.8876953125,0.0039689334637964535
53,53,53,53,53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3664.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3664.png,10.10020602,0.63219705,5.8110275,0.6071695,0,0,0.033259366,-0.2565929165669592,96.0,0.0,0.9895833333333334,80.470703125,0.1690251956947164
54,54,54,54,54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5400.png,8.780024579,0.132978087,10.650685,0.45854527,0,0,0.10990273,-0.1414211202909636,85.0,inf,110.869140625,83.3701171875,0.9547455968688847
55,55,55,55,55,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6560.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6560.png,22.70197822,0.92120457,2.5167813,0.6839111,0,0,0.004475759,0.7647410681726233,744.0,0.0,30.82356770833333,3.0068359375,0.04415973581213309
56,56,56,56,56,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8068.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8068.png,6.858726792,0.382533868,8.865689,0.40479782,0,0,0.06672377,0.2644846950306839,282.0,0.0611776924664407,1.55859375,96.8916015625,0.3341120352250488
57,57,57,57,57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6593.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6593.png,27.66941758,0.873644131,3.408823,0.49195403,0,0,0.03904452,0.9144130385416052,839.0,0.0,26.9609375,1.875,0.03431996086105665
58,58,58,58,58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8121.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8121.png,19.31834312,0.81543027,2.3885794,0.8037729,0,0,0.019513948,0.1713121756449392,453.0,inf,59.09537760416666,22.5810546875,0.36126467710371807
59,59,59,59,59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6112.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6112.png,18.35618149,0.969162642,8.849127,0.64537394,0,0,0.025618885,0.443835066578694,746.0,0.0017681872033353,44.65397135416666,5.7978515625,0.07456580234833665
60,60,60,60,60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5754.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5754.png,31.37975997,0.994202383,4.0748167,0.82720375,0,0,0.007750615,0.6135490677785446,742.0,0.00021732464889,12.1669921875,0.796875,0.0205601761252443
61,61,61,61,61,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3301.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3301.png,16.97155695,0.956586251,8.556036,0.6432741,0,0,0.023309758,0.1574687388710425,615.0,0.0023421901066721,37.034505208333336,5.646484375,0.0004708904109588241
62,62,62,62,62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5862.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5862.png,12.8941246,0.781225996,5.428932,0.71285003,0,0,0.059108842,0.2625505096684812,509.0,inf,35.6513671875,27.9384765625,0.32774584148728003
63,63,63,63,63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5598.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5598.png,21.90644721,0.743441504,8.132405,0.46518737,0,0,0.14968255,0.6170929931553513,684.0,0.0,43.467122395833336,2.7197265625,0.13968933463796473
64,64,64,64,64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3913.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3913.png,14.09609345,0.859943995,11.87825,0.57944787,0,0,0.022098271,-0.0676128726873815,592.0,0.1038332470827884,11.0556640625,40.291015625,0.050318003913894405
65,65,65,65,65,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3516.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3516.png,15.82698222,0.960771696,5.990119,0.7301144,0,0,0.071902536,0.7435675629645264,737.0,inf,46.2822265625,9.1015625,0.11538038160469644
66,66,66,66,66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8497.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8497.png,7.542179094,0.606712145,5.3046,0.5998641,0,0,0.013511845,-0.3348260257809056,72.0,0.0337668624708174,1.0283203125,111.5556640625,0.15312500000000018
67,67,67,67,67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8831.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8831.png,13.85808211,0.650120924,8.402483,0.52593005,0,0,0.069480896,0.0195897359667267,238.0,0.6141597900897378,7.573567708333333,41.5830078125,0.18941413894324843
