Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI,VAE
112,112,112,112,112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7794.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7794.png,17.92078386,0.77233219,14.421783,0.4084518,0,0,0.08565133,0.247800975,520,0.000495809,47.42122396,7.083984375,0.150483121,0.010766367
113,113,113,113,113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7933.png,5.328316277,0.128876101,7.1536484,0.40093133,0,0,0.045001652,-0.304215758,4,0.015748357,0.634440104,139.9277344,0.547633317,0.007136699
26,26,26,26,26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8295.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8295.png,19.9709922,0.986244907,5.9344935,0.780182,1,1,0.0565956,0.520323056,687,0.000712225,27.79394531,2.805664063,0.023348826,0.010140659
41,41,41,41,41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8310.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8310.png,12.59635492,0.83815493,9.50226,0.6865693,1,1,0.06774973,0.349989084,552,inf,46.29134115,23.23925781,0.292459638,0.007135552
0,0,0,0,0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8634.png,5.918133106,0.218421192,15.159552,0.4306677,0,0,0.034780182,-0.175348092,36,0.003976323,27.1702474,126.0830078,0.096055528,0.052191586
101,101,101,101,101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8754.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8754.png,8.487474568,0.392824716,18.422886,0.6165091,1,1,0.051270515,0.124098349,326,inf,89.62044271,71.76660156,1.068786693,0.002996527
50,50,50,50,50,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_126.png,22.12018187,0.763579058,8.252416,0.5026627,0,0,0.024491653,0.187432206,469,0.003169036,33.06477865,3.333007813,0.018107877,0.010109432
131,131,131,131,131,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1353.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1353.png,21.17200119,0.909473842,5.1064034,0.701693,0,0,0.09166828,0.833256914,761,0,46.68945313,9.92578125,0.308598337,0.003075268
103,103,103,103,103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1775.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1775.png,19.90373742,0.99310246,6.336663,0.73888534,0,0,0.022220708,0.708140813,712,0,37.33854167,5.59375,0.020181018,0.009025138
19,19,19,19,19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1826.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1826.png,14.72004019,0.972149294,7.798644,0.548977,0,0,0.14492597,0.742759814,769,0,38.59667969,7.326171875,0.015618885,0.019032511
123,123,123,123,123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_223.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_223.png,16.57698355,0.948814768,9.486662,0.51613545,0,0,0.021799639,0.7416564,773,0,44.09960938,7.639648438,0.011068982,0.007851422
79,79,79,79,79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2246.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2246.png,9.451714876,0.701322558,7.621165,0.47488183,0,0,0.04377311,-0.321241998,160,0.035789108,4.258138021,81.43652344,0.127452299,0.005296937
65,65,65,65,65,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3516.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3516.png,15.82698222,0.960771696,5.990119,0.7301144,0,0,0.071902536,0.743567563,737,inf,46.28222656,9.1015625,0.115380382,0.006836517
74,74,74,74,74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3708.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3708.png,12.84873149,0.312014261,5.276608,0.45171288,0,0,0.03911696,0.321409796,372,0.010800301,7.6640625,42.03417969,0.102452299,0.004747469
18,18,18,18,18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_380.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_380.png,14.75458828,0.501289743,10.772128,0.5055428,0,0,0.00363535,0.107739782,361,inf,45.08170573,31.81933594,0.693915117,0.004676116
25,25,25,25,25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4676.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4676.png,17.97490732,0.6890408,5.477311,0.70079064,1,1,0.12681012,0.629912912,579,0,46.65332031,18.64746094,0.400299658,0.002158495
34,34,34,34,34,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5452.png,30.57433744,0.953626581,4.36725,0.6953924,0,0,0.03156973,0.363633311,421,0.007029454,13.76529948,1.771484375,0.039585372,0.003320711
43,43,43,43,43,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5693.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5693.png,24.29398209,0.997401753,4.1836996,0.7624277,1,1,0.038791675,0.549223951,778,0,27.39876302,1.268554688,0.000507583,0.007412566
59,59,59,59,59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6112.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6112.png,18.35618149,0.969162642,8.849127,0.64537394,0,0,0.025618885,0.443835067,746,0.001768187,44.65397135,5.797851563,0.074565802,0.009696532
118,118,118,118,118,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6142.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6142.png,19.14133182,0.98242615,9.112279,0.6757729,1,1,0.06368889,0.745168162,767,0.000300139,37.50292969,2.114257813,0.043780577,0.010893026
115,115,115,115,115,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6848.png,28.42931511,0.987859037,0.62990415,0.9741259,1,1,0.005917436,0.104124327,563,inf,44.98502604,8.206054688,0.145156556,0.003443434
122,122,122,122,122,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6858.png,15.66009777,0.901558748,7.7420645,0.5032463,0,0,0.01291353,0.802099389,754,0,50.15332031,9.094726563,0.059124266,0.009114092
21,21,21,21,21,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7271.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7271.png,20.50215295,0.712873493,2.6349728,0.71370345,0,0,0.120270215,0.720133473,577,0,44.12923177,16.59863281,0.278033268,0.002010966
49,49,49,49,49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7566.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7566.png,5.767484242,0.180455816,9.252792,0.34716964,0,0,0.09092671,-0.257214651,4,0.148146605,0,133.3408203,0.511980186,0.007752104
13,13,13,13,13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7677.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7677.png,20.85675467,0.896540707,7.8944864,0.47031218,0,0,0.12866043,0.853774576,792,0,37.10514323,3.416015625,0.007803327,0.008193629
90,90,90,90,90,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8199.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8199.png,28.36007554,0.79685552,7.0946856,0.55720925,0,0,0.031079542,0.787928864,739,0.001068676,21.97330729,1.84375,0.027366683,0.00540806
105,105,105,105,105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8264.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8264.png,15.19878777,0.921979558,7.65565,0.5171473,0,0,0.12547724,0.770465138,745,0,45.38151042,9.47265625,0.024058219,0.007115143
67,67,67,67,67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8831.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8831.png,13.85808211,0.650120924,8.402483,0.52593005,0,0,0.069480896,0.019589736,238,0.61415979,7.573567708,41.58300781,0.189414139,0.004397028
52,52,52,52,52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9069.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9069.png,9.275401067,0.932581517,9.5470705,0.5966742,0,0,0.01568251,0.609187225,586,0.010353991,24.30143229,9.887695313,0.003968933,0.029043052
39,39,39,39,39,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9231.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9231.png,11.32274384,0.818516703,7.5707726,0.6945503,0,0,0.07763937,-0.154941307,305,0,26.15592448,65.16308594,0.02407045,0.021209855
78,78,78,78,78,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9745.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9745.png,17.33326936,0.801244579,14.395741,0.4429722,1,1,0.036448393,0.403479336,688,0,48.85351563,4.403320313,0.234264922,0.012629641
86,86,86,86,86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9820.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9820.png,18.37246315,0.61512495,4.69205,0.6882404,0,0,0.074986,0.731663664,579,0,45.02539063,22.8828125,0.53910225,0.001454281
111,111,111,111,111,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1109.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1109.png,13.00754231,0.222319855,8.55181,0.4479332,0,0,0.15242937,0.438037851,238,0,46.66829427,36.89453125,1.47679183,0.00148092
107,107,107,107,107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1704.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1704.png,23.05928846,0.928900218,10.7430725,0.56847614,0,0,0.021393036,0.76444597,808,0,38.79915365,2.1484375,0.03609956,0.007639095
10,10,10,10,10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1864.png,3.095888422,0.197599088,5.234163,0.48318624,0,0,0.085687466,-0.109469586,69,0.425687745,0,172.4941406,0.534246575,0.006448304
117,117,117,117,117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1886.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1886.png,15.99364123,0.564491777,5.959211,0.7554444,0,0,0.12466324,0.324073304,406,inf,50.54654948,32.19824219,0.818175147,0.001756793
36,36,36,36,36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2346.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2346.png,20.2441333,0.943474784,5.418518,0.5432861,1,1,0.033098534,0.361748335,625,0,35.02213542,3.991210938,0.041120352,0.012151842
31,31,31,31,31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2695.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2695.png,23.60840074,0.964482167,0.7995952,0.9885093,0,0,0.00732971,0.053923395,528,inf,68.83300781,15.36035156,0.363307241,0.002687587
15,15,15,15,15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2994.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2994.png,12.48219039,0.745263616,7.9136057,0.47145373,0,0,0.116226204,-0.192921263,445,0.004828728,8.346028646,51.7421875,0.00790729,0.010756019
17,17,17,17,17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3129.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3129.png,16.25783782,0.59616658,6.492771,0.8000991,1,1,0.059966605,0.364443376,433,inf,50.28645833,32.61621094,0.591010274,0.00196636
29,29,29,29,29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3331.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3331.png,9.991931528,0.800634843,16.842083,0.46573645,0,0,0.074803814,-0.065968783,415,0.124642445,10.81022135,63.390625,0.200299658,0.025832737
64,64,64,64,64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3913.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3913.png,14.09609345,0.859943995,11.87825,0.57944787,0,0,0.022098271,-0.067612873,592,0.103833247,11.05566406,40.29101563,0.050318004,0.013103513
88,88,88,88,88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3992.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3992.png,8.479053115,0.376770723,9.070302,0.45818985,0,0,0.045005467,0.036793936,331,0.470268747,1.504231771,82.59570313,0.408732877,0.012208175
116,116,116,116,116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4549.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4549.png,7.97808617,0.456464379,5.7486887,0.4904291,0,0,0.07743197,-0.134474497,165,0.377538402,0.012044271,95.78808594,0.14116316,0.006524257
81,81,81,81,81,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4848.png,7.05832852,0.471148137,12.250316,0.4087852,0,0,0.029644359,-0.355038257,76,0.13576603,1.619791667,110.9306641,0.278180039,0.011645979
106,106,106,106,106,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5436.png,17.29405609,0.853393735,7.4463143,0.46968073,0,0,0.018790957,0.932608864,852,0,38.43717448,5.275390625,0.079415362,0.008866965
72,72,72,72,72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5571.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5571.png,14.71615502,0.948982411,4.8411875,0.65973103,0,0,0.014419477,-0.065289047,114,0,4.223632813,35.94335938,0.042447407,0.008812941
62,62,62,62,62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5862.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5862.png,12.8941246,0.781225996,5.428932,0.71285003,0,0,0.059108842,0.26255051,509,inf,35.65136719,27.93847656,0.327745841,0.017018043
46,46,46,46,46,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6103.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6103.png,12.09162235,0.36063049,12.156833,0.3917142,0,0,0.07614566,0.586930107,356,0,57.59863281,24.27832031,0.708702299,0.00173658
125,125,125,125,125,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6300.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6300.png,16.85390845,0.520673505,10.220598,0.22959273,0,0,0.04951207,0.192449777,407,0,39.61588542,6.463867188,0.29907045,0.00726244
57,57,57,57,57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6593.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6593.png,27.66941758,0.873644131,3.408823,0.49195403,0,0,0.03904452,0.914413039,839,0,26.9609375,1.875,0.034319961,0.002720515
7,7,7,7,7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6975.png,16.25006164,0.961460066,7.0774245,0.60065395,0,0,0.06826015,0.692348837,746,0,44.93359375,5.155273438,0.005198141,0.023410901
48,48,48,48,48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7218.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7218.png,11.48620248,0.918546052,10.920624,0.6070216,0,0,0.06950302,0.416228792,551,0,36.73697917,30.18554688,0.322816781,0.010120292
32,32,32,32,32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7741.png,16.78095321,0.90604263,4.4665146,0.7278918,0,0,0.09578432,0.074294916,578,0,28.92122396,15.96972656,0.131769814,0.011595404
9,9,9,9,9,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_788.png,12.77003137,0.820529035,8.64522,0.62736565,0,0,0.058443513,0.728589981,685,0,48.70865885,17.18847656,0.598293787,0.006758564
