,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels
20,batch_5_4628.png,batch_5_4628.png,15.34270289,0.479273045,5.560785,0.5494462,0,0
21,batch_2_7271.png,batch_2_7271.png,20.50215295,0.712873493,2.6349728,0.71370345,0,0
22,batch_5_3051.png,batch_5_3051.png,22.57838658,0.937654286,7.061532,0.55156374,0,0
23,batch_1_5180.png,batch_1_5180.png,18.49411948,0.980435813,2.213779,0.6951187,0,0
24,batch_4_180.png,batch_4_180.png,9.784400585,0.35780339,18.402079,0.5691726,1,1
25,batch_2_4676.png,batch_2_4676.png,17.97490732,0.6890408,5.477311,0.70079064,1,1
26,batch_1_8295.png,batch_1_8295.png,19.9709922,0.986244907,5.9344935,0.780182,1,1
27,batch_3_9547.png,batch_3_9547.png,7.585836982,0.806604877,7.7211123,0.61151814,0,0
28,batch_4_7715.png,batch_4_7715.png,7.931949312,0.674751138,9.524867,0.52652943,0,0
29,batch_3_3331.png,batch_3_3331.png,9.991931528,0.800634843,16.842083,0.46573645,0,0
30,batch_4_3812.png,batch_4_3812.png,26.82093631,0.936083055,1.7701511,0.91706127,0,0
31,batch_3_2695.png,batch_3_2695.png,23.60840074,0.964482167,0.7995952,0.9885093,0,0
32,batch_3_7741.png,batch_3_7741.png,16.78095321,0.90604263,4.4665146,0.7278918,0,0
33,batch_4_6098.png,batch_4_6098.png,27.59398066,0.994946301,2.2430265,0.863219,0,0
34,batch_2_5452.png,batch_2_5452.png,30.57433744,0.953626581,4.36725,0.6953924,0,0
35,batch_3_947.png,batch_3_947.png,17.00190636,0.953155364,14.301175,0.5480475,0,0
36,batch_3_2346.png,batch_3_2346.png,20.2441333,0.943474784,5.418518,0.5432861,1,1
37,batch_4_7535.png,batch_4_7535.png,12.54406315,0.778181144,10.10486,0.6331288,1,1
38,batch_4_210.png,batch_4_210.png,14.68101502,0.596612079,4.1919656,0.6856808,0,0
39,batch_2_9231.png,batch_2_9231.png,11.32274384,0.818516703,7.5707726,0.6945503,0,0
40,batch_5_7116.png,batch_5_7116.png,12.77477476,0.293883898,8.465456,0.36588654,0,0
41,batch_1_8310.png,batch_1_8310.png,12.59635492,0.83815493,9.50226,0.6865693,1,1
42,batch_5_3024.png,batch_5_3024.png,12.95694533,0.144262872,12.455229,0.41840994,0,0
43,batch_2_5693.png,batch_2_5693.png,24.29398209,0.997401753,4.1836996,0.7624277,1,1
44,batch_4_1574.png,batch_4_1574.png,25.67277014,0.919869614,10.1187525,0.47929144,0,0
45,batch_1_7741.png,batch_1_7741.png,9.930606697,0.601916322,14.288333,0.49409607,0,0
46,batch_3_6103.png,batch_3_6103.png,12.09162235,0.36063049,12.156833,0.3917142,0,0
47,batch_4_9756.png,batch_4_9756.png,22.05222702,0.967253066,3.6828637,0.70642555,0,0
48,batch_3_7218.png,batch_3_7218.png,11.48620248,0.918546052,10.920624,0.6070216,0,0
49,batch_2_7566.png,batch_2_7566.png,5.767484242,0.180455816,9.252792,0.34716964,0,0
50,batch_2_126.png,batch_2_126.png,22.12018187,0.763579058,8.252416,0.5026627,0,0
51,batch_5_5481.png,batch_5_5481.png,22.39371541,0.94893519,7.774012,0.53505284,0,0
52,batch_2_9069.png,batch_2_9069.png,9.275401067,0.932581517,9.5470705,0.5966742,0,0
53,batch_1_3664.png,batch_1_3664.png,10.10020602,0.63219705,5.8110275,0.6071695,0,0
54,batch_5_5400.png,batch_5_5400.png,8.780024579,0.132978087,10.650685,0.45854527,0,0
55,batch_4_6560.png,batch_4_6560.png,22.70197822,0.92120457,2.5167813,0.6839111,0,0
56,batch_5_8068.png,batch_5_8068.png,6.858726792,0.382533868,8.865689,0.40479782,0,0
57,batch_3_6593.png,batch_3_6593.png,27.66941758,0.873644131,3.408823,0.49195403,0,0
58,batch_3_8121.png,batch_3_8121.png,19.31834312,0.81543027,2.3885794,0.8037729,0,0
59,batch_2_6112.png,batch_2_6112.png,18.35618149,0.969162642,8.849127,0.64537394,0,0
60,batch_5_5754.png,batch_5_5754.png,31.37975997,0.994202383,4.0748167,0.82720375,0,0
61,batch_5_3301.png,batch_5_3301.png,16.97155695,0.956586251,8.556036,0.6432741,0,0
62,batch_3_5862.png,batch_3_5862.png,12.8941246,0.781225996,5.428932,0.71285003,0,0
63,batch_4_5598.png,batch_4_5598.png,21.90644721,0.743441504,8.132405,0.46518737,0,0
64,batch_3_3913.png,batch_3_3913.png,14.09609345,0.859943995,11.87825,0.57944787,0,0
65,batch_2_3516.png,batch_2_3516.png,15.82698222,0.960771696,5.990119,0.7301144,0,0
66,batch_5_8497.png,batch_5_8497.png,7.542179094,0.606712145,5.3046,0.5998641,0,0
67,batch_2_8831.png,batch_2_8831.png,13.85808211,0.650120924,8.402483,0.52593005,0,0
68,batch_4_1722.png,batch_4_1722.png,16.5981834,0.889503513,5.0550294,0.7462494,1,1
69,batch_5_6589.png,batch_5_6589.png,11.44840391,0.552477659,8.320627,0.44632596,0,0
70,batch_1_6632.png,batch_1_6632.png,26.26562334,0.848326189,5.5904236,0.49994656,0,0
71,batch_4_9659.png,batch_4_9659.png,8.869190554,0.681864855,4.6728315,0.64705825,0,0
72,batch_3_5571.png,batch_3_5571.png,14.71615502,0.948982411,4.8411875,0.65973103,0,0
73,batch_1_2614.png,batch_1_2614.png,16.63024752,0.484075195,4.9823422,0.56449556,0,0
74,batch_2_3708.png,batch_2_3708.png,12.84873149,0.312014261,5.276608,0.45171288,0,0
75,batch_4_8687.png,batch_4_8687.png,12.48647218,0.784503646,4.94835,0.6508381,1,1
76,batch_5_7681.png,batch_5_7681.png,20.00725674,0.964178412,7.537365,0.5983012,0,0
77,batch_4_4185.png,batch_4_4185.png,14.83603162,0.872124243,3.0952618,0.80604863,0,0
78,batch_2_9745.png,batch_2_9745.png,17.33326936,0.801244579,14.395741,0.4429722,1,1
79,batch_2_2246.png,batch_2_2246.png,9.451714876,0.701322558,7.621165,0.47488183,0,0
80,batch_4_2741.png,batch_4_2741.png,13.37103841,0.982617953,4.898858,0.7482621,0,0
81,batch_3_4848.png,batch_3_4848.png,7.05832852,0.471148137,12.250316,0.4087852,0,0
82,batch_5_1742.png,batch_5_1742.png,17.97080265,0.825431837,7.8127546,0.7192664,1,1
83,batch_1_2277.png,batch_1_2277.png,5.630312369,0.642824279,7.8461123,0.53418654,0,0
84,batch_4_5951.png,batch_4_5951.png,7.87719124,0.635639302,5.849595,0.56869876,0,0
85,batch_5_4212.png,batch_5_4212.png,10.7858658,0.788576441,15.393469,0.5647443,1,1
86,batch_2_9820.png,batch_2_9820.png,18.37246315,0.61512495,4.69205,0.6882404,0,0
87,batch_1_193.png,batch_1_193.png,19.11113611,0.912823645,4.168177,0.72424096,0,0
88,batch_3_3992.png,batch_3_3992.png,8.479053115,0.376770723,9.070302,0.45818985,0,0
89,batch_4_2336.png,batch_4_2336.png,8.365533373,0.229371955,6.631241,0.3001866,0,0
90,batch_2_8199.png,batch_2_8199.png,28.36007554,0.79685552,7.0946856,0.55720925,0,0
91,batch_4_7307.png,batch_4_7307.png,6.417079858,0.498603014,10.947111,0.5044682,0,0
92,batch_1_7436.png,batch_1_7436.png,15.49049786,0.938130159,5.899112,0.6874867,0,0
93,batch_3_9672.png,batch_3_9672.png,19.43796298,0.985736779,2.8145661,0.85621715,1,1
94,batch_4_3711.png,batch_4_3711.png,17.44933046,0.076227239,3.4503045,0.35183227,0,0
95,batch_5_4210.png,batch_5_4210.png,12.13935679,0.810768089,5.426633,0.89637494,1,1
96,batch_1_7054.png,batch_1_7054.png,15.09533126,0.807806827,3.9362264,0.6547747,0,0
97,batch_4_7979.png,batch_4_7979.png,9.333315802,0.843181399,25.505093,0.5575292,1,1
98,batch_5_7111.png,batch_5_7111.png,13.1990392,0.702915659,4.4228086,0.5450994,0,0
99,batch_5_4068.png,batch_5_4068.png,9.675276444,0.831440433,13.534012,0.55320656,0,0
100,batch_3_8185.png,batch_3_8185.png,20.5621579,0.989469639,4.2252,0.78249645,0,0
101,batch_1_8754.png,batch_1_8754.png,8.487474568,0.392824716,18.422886,0.6165091,1,1
102,batch_3_9062.png,batch_3_9062.png,14.39445627,0.610586348,3.6409984,0.7280365,0,0
103,batch_2_1775.png,batch_2_1775.png,19.90373742,0.99310246,6.336663,0.73888534,0,0
104,batch_5_5154.png,batch_5_5154.png,13.47467067,0.433732829,7.1304994,0.46862134,0,0
105,batch_2_8264.png,batch_2_8264.png,15.19878777,0.921979558,7.65565,0.5171473,0,0
106,batch_3_5436.png,batch_3_5436.png,17.29405609,0.853393735,7.4463143,0.46968073,0,0
107,batch_3_1704.png,batch_3_1704.png,23.05928846,0.928900218,10.7430725,0.56847614,0,0
108,batch_4_8750.png,batch_4_8750.png,7.106861763,0.366084086,4.1794205,0.47538602,0,0
109,batch_4_7720.png,batch_4_7720.png,10.75612907,0.50597582,7.304409,0.39468202,0,0
110,batch_5_968.png,batch_5_968.png,19.80275084,0.857507462,3.701902,0.6914321,0,0
111,batch_3_1109.png,batch_3_1109.png,13.00754231,0.222319855,8.55181,0.4479332,0,0
112,batch_1_7794.png,batch_1_7794.png,17.92078386,0.77233219,14.421783,0.4084518,0,0
113,batch_1_7933.png,batch_1_7933.png,5.328316277,0.128876101,7.1536484,0.40093133,0,0
114,batch_4_986.png,batch_4_986.png,5.153963326,0.226514231,11.410843,0.32645392,0,0
115,batch_2_6848.png,batch_2_6848.png,28.42931511,0.987859037,0.62990415,0.9741259,1,1
116,batch_3_4549.png,batch_3_4549.png,7.97808617,0.456464379,5.7486887,0.4904291,0,0
117,batch_3_1886.png,batch_3_1886.png,15.99364123,0.564491777,5.959211,0.7554444,0,0
118,batch_2_6142.png,batch_2_6142.png,19.14133182,0.98242615,9.112279,0.6757729,1,1
119,batch_1_7452.png,batch_1_7452.png,9.395792304,0.123760566,5.435863,0.27317932,0,0
120,batch_1_5490.png,batch_1_5490.png,16.97420886,0.041548553,5.1811056,0.22388211,0,0
121,batch_4_5444.png,batch_4_5444.png,15.76802468,0.876801901,8.945478,0.65625095,0,0
122,batch_2_6858.png,batch_2_6858.png,15.66009777,0.901558748,7.7420645,0.5032463,0,0
123,batch_2_223.png,batch_2_223.png,16.57698355,0.948814768,9.486662,0.51613545,0,0
124,batch_4_239.png,batch_4_239.png,24.30460706,0.928500014,4.0666842,0.6201528,0,0
125,batch_3_6300.png,batch_3_6300.png,16.85390845,0.520673505,10.220598,0.22959273,0,0
126,batch_4_5904.png,batch_4_5904.png,16.43052928,0.985086571,12.326606,0.7355464,0,0
127,batch_1_7183.png,batch_1_7183.png,14.87276771,0.956255969,7.894487,0.5664896,0,0
128,batch_4_8174.png,batch_4_8174.png,15.73644502,0.085296664,10.382224,0.33214805,0,0
129,batch_1_6304.png,batch_1_6304.png,17.84994915,0.682476934,1.9182514,0.79488254,0,0
130,batch_4_7634.png,batch_4_7634.png,23.02223049,0.995732923,9.341548,0.80024904,1,1
131,batch_2_1353.png,batch_2_1353.png,21.17200119,0.909473842,5.1064034,0.701693,0,0
132,batch_3_9839.png,batch_3_9839.png,15.11024863,0.969145992,7.2294416,0.6135413,0,0
