Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
576,576,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5484.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5484.png,contrast,0,0,0.775332367,0.8539581,2.1879811,0.917514931,0.003887579,0,0.607841506,777499.6548
190,190,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_107.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_107.png,frost,1,1,0.658878968,0.787933,7.2647924,0.927280767,0.02030527,1,0.477872587,898643.3053
554,554,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3678.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3678.png,brightness,0,0,0.89183441,0.755954,6.281147,0.982446106,0.019253271,0,0.480185353,3651352.764
381,381,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_162.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_162.png,brightness,1,1,0.631827809,0.5964737,8.694506,0.743648397,0.017990337,1,0.357513767,1348843.919
751,751,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9189.png,brightness,0,0,0.824083875,0.69858074,4.9417,0.824264747,0.008025082,0,0.733869092,3720900.216
191,191,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1073.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1073.png,contrast,0,0,0.609783024,0.6847439,5.4196815,0.951263429,0.024362202,0,0.36961251,1830955.932
311,311,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6933.png,frost,0,0,0.85996248,0.68916124,4.402331,0.985488662,0.01275677,0,0.523633346,874155.0511
141,141,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7474.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7474.png,brightness,0,0,0.869126443,0.5256851,10.689471,0.868157993,0.019837356,0,0.298577483,2249120.661
658,658,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1842.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1842.png,brightness,0,0,0.022921724,0.32345417,9.913214,0.398714971,0.006663397,0,0.06571988,1300417.921
723,723,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6846.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6846.png,contrast,0,0,0.865991617,0.73863775,4.5143847,0.977475167,0.004945159,0,0.489164275,2093950.109
559,559,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4122.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4122.png,brightness,0,0,0.716550232,0.6195941,8.216734,0.824735637,0.016879479,0,0.427612469,4051427.775
366,366,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9931.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9931.png,contrast,0,0,0.651921203,0.59607893,7.7082467,0.746452655,0.007952538,0,0.411403389,1027204.058
482,482,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_793.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_793.png,contrast,0,0,0.302801348,0.46252546,5.0930505,0.333757311,0.001209378,0,0.368046237,2866518.114
446,446,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4873.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4873.png,brightness,1,1,0.227122752,0.3357669,30.026272,0.328991644,0.06354791,1,0.070384445,607523.2085
732,732,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7676.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7676.png,contrast,0,0,0.079676851,0.39125067,4.537984,0.072690751,0.000707796,0,0.123260908,1367963.134
358,358,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9377.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9377.png,contrast,1,1,0.477614797,0.63217854,8.058278,0.603847015,0.009525049,1,0.28087798,2221576.43
606,606,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7873.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7873.png,contrast,0,0,0.447907329,0.60644394,3.9114673,0.500409836,0.001919703,0,0.460865267,2465749.709
419,419,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3482.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3482.png,brightness,0,0,0.853736269,0.6526657,7.9537873,0.951650967,0.022024759,0,0.491132478,2573321.709
51,51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3263.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3263.png,brightness,0,0,0.096537256,0.31916007,5.4030523,0.325794621,0.00786421,0,0.074508259,689705.7434
160,160,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8411.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8411.png,frost,0,0,0.365161417,0.43744928,12.338583,0.599693286,0.011804605,0,0.124431472,1513600.2
687,687,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3799.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3799.png,contrast,0,0,0.86777084,0.53640157,7.6744585,0.964360471,0.009393421,0,0.51394923,3254305.397
707,707,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5515.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5515.png,contrast,0,0,0.565823896,0.5548826,6.8513885,0.810046436,0.008545919,0,0.301340055,1576564.624
748,748,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9010.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9010.png,contrast,0,0,0.012517757,0.20556034,9.358484,0.021906607,0.001298176,0,0.044826278,2121593.091
490,490,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8185.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8185.png,contrast,0,0,0.915723917,0.7824972,4.2252,0.989469639,0.013386264,0,0.567278152,3823334.638
523,523,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1479.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1479.png,brightness,0,0,0.113002587,0.2864426,5.9540353,0.068634472,0.012262313,0,0.088434355,1839664.151
5,5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1205.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1205.png,frost,0,0,0.121327302,0.29334462,11.316505,0.162360968,0.004887679,0,0.128174413,4300343.359
371,371,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1067.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1067.png,contrast,1,1,0.805782126,0.78801394,3.9361405,0.980339847,0.01491307,0,0.410659158,2696515.994
610,610,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8174.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8174.png,brightness,1,1,0.823514554,0.7301584,5.7561884,0.940189744,0.01448354,1,0.569561927,93955.76156
745,745,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8733.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8733.png,brightness,0,0,0.609126873,0.5448327,13.256195,0.479891579,0.032214095,0,0.162284465,362027.3835
571,571,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5294.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5294.png,brightness,0,0,0.032679013,0.35594285,11.33333,-0.116224605,0.027872768,0,0.03874348,840723.7578
236,236,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2973.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2973.png,frost,0,0,0.224301263,0.34805393,6.9103746,0.192611106,0.001116498,0,0.192905531,472608.7373
718,718,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_639.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_639.png,brightness,0,0,0.654926986,0.6950032,4.683499,0.883713935,0.00909839,0,0.355663707,4775367.628
424,424,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3992.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3992.png,brightness,0,0,0.27687187,0.45819002,9.070303,0.376770723,0.016582598,0,0.16556557,550279.4526
29,29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2154.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2154.png,contrast,0,0,0.556225729,0.7319462,2.7298622,0.634744368,0.002223015,0,0.559399939,2041162.837
544,544,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_330.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_330.png,brightness,0,0,0.795179794,0.6819948,14.357796,0.973003192,0.027670853,0,0.429509445,1991363.37
67,67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_398.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_398.png,brightness,0,0,0.159114461,0.39653158,5.6084175,0.175325899,0.013618755,0,0.087503464,1076494.66
184,184,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9894.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9894.png,frost,1,1,0.262755493,0.4125978,10.786877,0.338553174,0.002489586,1,0.20459813,1883816.992
310,310,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6906.png,brightness,0,0,0.621613318,0.5918677,4.904187,0.793076689,0.008748661,0,0.304040947,174202.1518
652,652,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1642.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1642.png,contrast,0,0,0.773997731,0.73736006,4.5319037,0.931397461,0.007826849,0,0.509794856,1723706.522
643,643,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1279.png,contrast,1,1,0.781049244,0.7577171,5.670406,0.973799086,0.014123902,1,0.429545094,1824778.623
66,66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_385.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_385.png,contrast,1,1,0.733577852,0.7259766,6.405702,0.895593565,0.012945973,1,0.425387819,2269792.769
616,616,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8577.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8577.png,brightness,1,1,0.427125469,0.5772397,13.759898,0.713315126,0.031516267,1,0.148479578,4279241.705
314,314,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_710.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_710.png,contrast,0,0,0.123857462,0.2830662,7.7853036,0.1344862,0.001172104,0,0.20791867,3811682.574
158,158,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8279.png,frost,0,0,0.505058227,0.60807186,12.678396,0.64545582,0.010828084,0,0.303786994,2666996.563
551,551,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3537.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3537.png,contrast,0,0,0.496982728,0.63938266,3.219541,0.654521677,0.001224772,0,0.3943065,846622.917
386,386,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_170.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_170.png,brightness,0,0,0.60183528,0.5819716,9.277725,0.778309699,0.020246483,0,0.303132457,728409.1608
394,394,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_225.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_225.png,contrast,0,0,0.91496449,0.70814687,2.9691021,0.989703979,0.005548563,0,0.565720166,4326187.967
614,614,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8423.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8423.png,brightness,0,0,0.117113608,0.37534037,11.181767,0.249953669,0.013785629,0,0.079998615,529077.7584
705,705,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5483.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5483.png,contrast,1,1,0.35496644,0.67446965,11.961678,0.372284957,0.001415556,1,0.384054567,721062.4932
229,229,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2639.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2639.png,frost,0,0,0.673878087,0.58996534,6.347144,0.765137944,0.015773054,0,0.279607635,1271041.179
716,716,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6178.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6178.png,contrast,1,1,0.425503125,0.5967653,10.078355,0.398186286,0.002277279,1,0.347187102,2632034.693
694,694,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4410.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4410.png,brightness,1,1,0.933048951,0.7730758,4.988561,0.996733889,0.021572788,0,0.674772328,1283326.068
730,730,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7560.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7560.png,brightness,0,0,0.142372395,0.3221808,16.679922,0.307833394,0.019695072,0,0.083905898,1279786.849
388,388,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1807.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1807.png,contrast,0,0,0.553639564,0.70176756,4.479033,0.639039751,0.002874817,0,0.442384616,1985080.318
592,592,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6771.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6771.png,brightness,0,0,0.349088406,0.62263197,3.6178155,0.354760993,0.005087029,0,0.293826594,3250634.183
701,701,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_511.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_511.png,brightness,0,0,0.216641384,0.33199492,9.611437,0.342631185,0.012668133,0,0.106523567,1290498.967
228,228,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_261.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_261.png,brightness,1,1,0.419519423,0.58545977,13.565328,0.726516708,0.022007589,1,0.286142551,1378412.592
437,437,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4489.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4489.png,brightness,0,0,0.317731082,0.48320743,12.151549,0.555171687,0.040839689,0,0.190221616,3658740.721
450,450,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5005.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5005.png,brightness,0,0,0.378145834,0.5039611,8.710923,0.532446822,0.010974435,0,0.237106468,838747.5508
337,337,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8207.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8207.png,contrast,0,0,0.063787881,0.31886244,6.6757216,0.081635097,0.002513577,0,0.116358822,2149185.074
356,356,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9279.png,brightness,1,1,0.823445572,0.735434,7.305655,0.9543652,0.024106355,1,0.542471548,1232834.544
72,72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4339.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4339.png,contrast,0,0,0.590844271,0.70907426,6.014296,0.693431737,0.003422036,0,0.475156986,3649853.132
572,572,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5316.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5316.png,contrast,0,0,0.645359317,0.62462616,6.5412726,0.794725424,0.00459486,0,0.400523486,994208.3324
425,425,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_400.png,brightness,0,0,0.148706881,0.3137885,12.759615,0.237077348,0.022619303,0,0.069312212,3100187.827
428,428,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4058.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4058.png,brightness,0,0,0.368734953,0.5087971,7.3181047,0.546211043,0.010345549,0,0.205456232,3895622.29
535,535,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2629.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2629.png,contrast,0,0,0.43506766,0.6385421,2.0293908,0.857311518,0.000953813,0,0.269073069,1477809.044
423,423,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3977.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3977.png,brightness,0,0,0.665476278,0.7004976,4.397804,0.87032146,0.025386294,0,0.26513879,1566214.555
532,532,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2192.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2192.png,contrast,1,1,0.605759327,0.7078128,7.700887,0.833483667,0.007044138,1,0.334774725,90747.88616
740,740,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8256.png,contrast,0,0,0.836396829,0.8133246,2.9852338,0.955557488,0.00958148,0,0.607746285,332719.4661
529,529,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1842.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1842.png,contrast,0,0,0.130502916,0.28978944,8.520194,0.193835633,0.001928691,0,0.138264343,2592759.397
395,395,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2250.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2250.png,brightness,0,0,0.408788058,0.66483796,7.915422,0.768335753,0.011423194,0,0.2278232,3288941.488
