,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,KL,Hist_int,VIF
13,13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1776.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1776.png,24.62337192,0.992207964,1.4195497,0.9282736,1,1,0.0,714,0.861178198550394
14,14,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8954.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8954.png,5.516662001,0.427085088,15.233192,0.4091231,1,1,0.439231971,58,0.14149907588177743
15,15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6206.png,13.88369946,0.918362519,5.85711,0.6475991,0,0,0.0,443,0.5210484121825996
16,16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6906.png,12.02399512,0.793076689,4.9041867,0.59186757,0,0,0.012776587,155,0.30404094729617387
17,17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6290.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6290.png,8.085050538,0.475309339,12.636381,0.39758825,0,0,0.096287219,145,0.17494754283769867
18,18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5189.png,22.78361589,0.985040925,6.2873335,0.7608489,0,0,0.0,753,0.6515735093673426
19,19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6555.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6555.png,12.77321076,0.874385661,21.063892,0.5193221,1,1,0.005398112,621,0.193741059545133
20,20,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2980.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2980.png,15.44764341,0.645286964,10.139769,0.44391635,0,0,0.004894772,530,0.1855635547306406
21,21,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1959.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1959.png,15.67568496,0.973849445,10.548932,0.5809338,0,0,0.00097704,753,0.4306064391389827
22,22,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4508.png,10.12391826,0.800563564,8.438625,0.55578405,0,0,0.039845909,355,0.4944503973879497
23,23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1528.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1528.png,7.499645394,0.464499923,10.927813,0.4151711,0,0,0.070543293,216,0.07970750260559145
24,24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8140.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8140.png,20.61622824,0.967078547,5.2477884,0.66903734,1,1,0.0,757,0.4262505536418888
25,25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7414.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7414.png,16.24301144,0.882482003,11.073445,0.47369897,0,0,0.0,823,0.27413350232652484
26,26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4656.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4656.png,21.14402812,0.669355045,10.219975,0.37726068,0,0,0.011787956,340,0.26996938563210254
27,27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1084.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1084.png,19.95165253,0.990105793,4.6653275,0.7452338,0,0,0.000763005,800,0.5668626262407274
28,28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4958.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4958.png,13.76440574,0.924791263,9.226754,0.57503545,0,0,10.0,699,0.46921747272108155
29,29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2986.png,15.07548815,0.207307085,12.652911,0.3658218,0,0,0.0,246,0.13438219455099443
30,30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8945.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8945.png,15.68148027,0.747812224,8.467999,0.74586666,0,0,10.0,449,0.5132700078266128
31,31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8537.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8537.png,13.96499223,0.84984741,7.393415,0.66590476,0,0,0.0,577,0.36272741299208544
32,32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_895.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_895.png,20.95542042,0.969114729,3.2616963,0.85334784,1,1,0.006314186,661,0.6188079540036716
33,33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5256.png,14.37791261,0.098243383,7.1500115,0.2900351,0,0,0.0,214,0.05743179633848558
34,34,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6050.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6050.png,6.180306715,0.360802081,14.5588255,0.37931803,1,1,0.031748698,367,0.07752507121800832
35,35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_9208.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_9208.png,12.54500177,0.951025163,7.207864,0.68755054,1,1,0.0,552,0.49486318665109036
36,36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_184.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_184.png,15.41943539,0.944706434,14.225067,0.48103797,1,1,0.0,749,0.2528385010458298
37,37,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6243.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6243.png,16.68602946,0.091186727,4.216152,0.33591288,0,0,0.0,40,0.10531871851504547
38,38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_961.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_961.png,15.31524898,0.625342201,5.207437,0.6908797,0,0,10.0,360,0.5314396763823168
39,39,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6682.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6682.png,8.684689469,0.920463561,9.763821,0.5259539,0,0,0.0,554,0.3367498290473257
40,40,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3263.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3263.png,10.83863958,0.325794621,5.4030523,0.31916013,0,0,0.587591371,7,0.0745082589714668
41,41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6933.png,17.06482698,0.985488662,4.40233,0.689161,0,0,10.0,603,0.5236333455542805
42,42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3327.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3327.png,12.51098548,0.419371209,7.5628724,0.51125777,1,0,0.0,282,0.28696637926837626
43,43,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2629.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2629.png,15.42350285,0.857311518,2.0293903,0.6385426,0,0,0.0,26,0.26907306938352993
44,44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7183.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7183.png,5.626611448,0.456618674,15.535614,0.36094576,0,0,0.0,191,0.15630208710900287
45,45,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3404.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3404.png,15.96943937,0.971003882,8.972328,0.5311296,0,0,0.0,797,0.3683289428363891
46,46,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7371.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7371.png,15.58105624,0.913580429,9.696968,0.516259,0,0,0.004348764,728,0.3492164222022351
47,47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_444.png,7.779449714,0.512084911,16.997355,0.3646367,1,1,0.126535766,434,0.0922950449517544
48,48,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5792.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5792.png,8.739311728,0.582853191,13.623474,0.48339486,0,0,0.063431032,239,0.16714262371695374
49,49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8858.png,13.98187385,0.048590182,10.391199,0.29582432,0,0,10.0,34,0.08905660053595776
50,50,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9733.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9733.png,7.124962845,0.417780669,16.360271,0.42937613,0,0,0.123536862,183,0.10028190035577518
51,51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8062.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8062.png,25.28532139,0.988235098,4.1713247,0.7736826,0,0,0.002121261,758,0.6249039428110862
52,52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4816.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4816.png,16.44486306,0.436368597,8.118891,0.633096,0,0,0.0,370,0.407331138045548
53,53,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7466.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7466.png,11.22096256,0.941521425,8.896386,0.6310571,0,0,0.0,298,0.43146569934362544
54,54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6160.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6160.png,14.0849161,0.950716196,13.618733,0.51633286,0,0,0.0,801,0.26961755603170956
55,55,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2210.png,12.70289731,0.189570226,13.224193,0.37257046,0,0,0.0,232,0.15457860833712278
56,56,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8258.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8258.png,35.36370292,0.997828174,1.8237202,0.9121114,0,0,0.0001965,737,0.7736448193172655
57,57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8024.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8024.png,18.10185685,0.688085338,4.394574,0.583692,0,0,0.0,431,0.29420580720078826
58,58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3724.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3724.png,18.78944203,0.991798179,5.028653,0.7758436,0,0,0.0,764,0.5570910769384617
59,59,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6207.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6207.png,23.56482559,0.85308017,7.4182534,0.3962172,0,0,0.0,798,0.3162747784635163
60,60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8716.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8716.png,20.75740675,0.985179267,5.0434413,0.6679827,0,0,10.0,741,0.44636169054713687
61,61,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8045.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8045.png,9.392434436,0.328631112,11.170541,0.40415508,0,0,0.070859737,398,0.1480058211939244
62,62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9146.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9146.png,6.697158619,0.22758372,15.115816,0.36590186,0,0,0.056489526,237,0.06906487020738562
63,63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7656.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7656.png,14.1202879,0.336237198,5.7783303,0.49653846,0,0,0.0,308,0.14505306389251502
64,64,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2081.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2081.png,13.8313819,0.040121428,12.218993,0.27291322,0,0,0.0,321,0.038933789783786844
65,65,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4133.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4133.png,10.49364478,0.049010487,4.741516,0.27143702,0,0,0.0,14,0.07318135819262646
66,66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1398.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1398.png,19.07046935,0.978854971,7.717078,0.6301951,0,0,0.00097704,754,0.38218262476291504
67,67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4522.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4522.png,14.28131178,0.94705488,7.9313874,0.6764206,0,0,0.0,687,0.4252112221482373
68,68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9538.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9538.png,18.82646906,0.972772133,6.9139214,0.6780506,1,1,0.0,701,0.3749908235905195
69,69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9743.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9743.png,27.16553918,0.92248664,6.985198,0.62872183,0,0,0.0,770,0.45142193998195707
70,70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6401.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6401.png,17.07108939,0.951407083,11.499104,0.61037797,0,0,0.000105387,743,0.41249636266684436
71,71,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9872.png,7.583582991,0.509690208,14.992371,0.38718197,0,0,0.003913899,321,0.18152062270102512
72,72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5408.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5408.png,15.70005153,0.631919185,4.7993503,0.5194484,0,0,0.0,554,0.30605943881189823
73,73,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8240.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8240.png,13.07656649,0.44085756,9.127922,0.5834142,0,0,10.0,326,0.3488823367016269
74,74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5976.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5976.png,27.45416802,0.957875811,8.776813,0.68739265,0,0,0.004928831,710,0.5159694449332046
75,75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9570.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9570.png,11.00238261,0.074470803,8.896179,0.25617963,0,0,0.0,54,0.05013006292533647
76,76,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_491.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_491.png,7.639055471,0.259880346,5.3711376,0.37535954,0,0,1.286024908,19,0.08768292493844133
77,77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4480.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4480.png,9.563569956,0.785108413,11.792384,0.5585273,1,1,0.00685941,427,0.1915867672409051
78,78,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9395.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9395.png,17.32114902,0.936236311,5.675071,0.72388893,0,0,0.071256419,175,0.4649352235215269
79,79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7740.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7740.png,20.06764559,0.972498956,6.315175,0.666011,1,1,0.0,785,0.3867548161858534
80,80,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4882.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4882.png,17.31687573,0.818534813,9.219795,0.4460417,0,0,0.0,763,0.2826342558901821
81,81,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8279.png,11.86143566,0.64545582,12.678396,0.6080718,0,0,10.0,465,0.3037869936258702
82,82,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4872.png,8.799525008,0.676086085,7.369344,0.58826065,0,0,0.002933987,76,0.2956647834835007
83,83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7064.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7064.png,18.76902998,0.419654055,2.9963248,0.5022667,0,0,0.0,454,0.4512464466785342
84,84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7773.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7773.png,4.653237645,0.142618167,8.263537,0.25009286,0,0,1.716536048,31,0.10955109000416619
