,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels
238,batch_4_7367.png,batch_4_7367.png,14.65275215,0.978481854,14.556264,0.5386719,1,1
239,batch_5_2360.png,batch_5_2360.png,22.2739166,0.976260812,11.497339,0.6556462,0,0
240,batch_2_9931.png,batch_2_9931.png,14.48243479,0.746452655,7.7082458,0.596079,0,0
241,batch_2_7357.png,batch_2_7357.png,18.95872227,0.80788184,7.7595263,0.47585955,0,0
242,batch_5_460.png,batch_5_460.png,10.66738784,0.778032103,15.864168,0.37320113,0,0
243,batch_1_2286.png,batch_1_2286.png,8.25987394,0.18724241,16.158884,0.3302783,1,1
244,batch_2_8515.png,batch_2_8515.png,16.33744515,0.737962392,2.2937632,0.66909754,0,0
245,batch_5_878.png,batch_5_878.png,15.49628693,0.798550194,4.607118,0.7951958,0,0
246,batch_5_1975.png,batch_5_1975.png,9.613188804,0.746363214,14.162674,0.5613639,0,0
247,batch_2_3849.png,batch_2_3849.png,13.52043565,0.349355331,15.194153,0.36414242,1,1
248,batch_5_8235.png,batch_5_8235.png,4.736752157,0.198461351,14.552628,0.38524213,0,0
249,batch_1_4150.png,batch_1_4150.png,7.748567386,0.560171851,10.4853115,0.52913034,0,0
250,batch_1_2597.png,batch_1_2597.png,8.94795305,0.325719157,14.908702,0.4725835,1,1
251,batch_4_7052.png,batch_4_7052.png,23.06419011,0.937257203,4.536046,0.59603614,1,1
252,batch_2_6298.png,batch_2_6298.png,13.29245119,0.834067785,11.9149685,0.5754024,0,0
253,batch_3_381.png,batch_3_381.png,12.08932808,0.421713929,16.501705,0.6226728,1,1
254,batch_4_8835.png,batch_4_8835.png,15.03784694,0.917630324,5.178481,0.67833644,0,0
255,batch_5_7380.png,batch_5_7380.png,20.02386113,0.933615771,9.6287155,0.5678137,0,0
256,batch_4_6525.png,batch_4_6525.png,11.65794037,0.570561732,15.40627,0.30530453,0,0
257,batch_1_639.png,batch_1_639.png,20.93209821,0.96720568,4.5454226,0.6665769,0,0
258,batch_5_4461.png,batch_5_4461.png,5.607451386,0.057338859,8.825546,0.3459143,0,0
259,batch_5_2599.png,batch_5_2599.png,18.26903671,0.982662969,7.114984,0.79814804,1,1
260,batch_2_9279.png,batch_2_9279.png,17.23298479,0.9543652,7.305655,0.73543406,1,1
261,batch_3_4620.png,batch_3_4620.png,17.37287909,0.967753877,7.760554,0.750895,1,1
262,batch_2_5789.png,batch_2_5789.png,15.22444212,0.971275636,5.9001565,0.6600761,0,0
263,batch_4_4214.png,batch_4_4214.png,24.81215658,0.989307136,3.3632424,0.81106734,1,1
