batch_2_8085.png,1720117.8585397091
batch_4_5820.png,2783077.1845877394
batch_3_6280.png,1267942.5798956815
batch_4_7472.png,1276464.1624375023
batch_4_6177.png,389782.6886546672
batch_4_5864.png,2121451.521098499
batch_5_2879.png,1004342.4120342548
batch_3_5701.png,1527706.3555466156
batch_4_3988.png,1078678.9588562082
batch_5_9625.png,2622952.731313414
batch_2_8742.png,3804.1559057266095
batch_5_7380.png,1543765.1596464226
batch_3_2511.png,1318852.3573102618
batch_3_982.png,1650243.6047932582
batch_3_7218.png,1314832.3471935857
batch_4_8935.png,3168640.5638656793
batch_3_6859.png,3053817.665489277
batch_4_2741.png,1377931.0871613286
batch_3_7573.png,1725763.4768230761
batch_4_1402.png,1117334.3002027823
batch_5_6177.png,1409779.173630735
batch_3_371.png,2119606.08006855
batch_5_8827.png,1636919.3487918982
batch_5_7659.png,741945.5889118735
batch_2_8816.png,3842259.5351661704
batch_4_2244.png,2517677.166112433
batch_3_2994.png,1581815.8611373594
batch_3_4189.png,4171195.4431290207
batch_4_4503.png,302389.3230198181
batch_3_5106.png,1147867.5215686695
batch_4_5787.png,1493850.827129886
batch_4_855.png,1223596.272872938
batch_4_9899.png,3422669.7339785006
batch_4_7503.png,1138018.6688927514
batch_4_9743.png,1277031.579921503
batch_3_5862.png,1971839.4352219785
batch_5_504.png,2210155.7602917245
batch_4_8246.png,1305195.5964813097
batch_5_1109.png,1280700.1277800342
batch_5_9613.png,1723328.4774856851
batch_5_2822.png,1577860.238462995
batch_5_1754.png,2656791.75383189
batch_3_3315.png,242428.2096214013
