,original,gen,PSNR,CS,CPL,SSIM,label
39,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368A871_378.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2368A871_378_torchvision.jpg,16.77041053,0.49115303,96.1696,0.757813911,0
40,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969H751_685.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1969H751_685_torchvision.jpg,9.608543307,0.09608417,40.818104,0.625069343,0
41,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2469Q371_458_torchvision.jpg,14.55418206,0.7932545,36.287594,0.805431279,0
42,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1964E442_679_torchvision.jpg,14.88785469,0.7167065,69.23755,0.826565627,1
43,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712963_529.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26712963_529_torchvision.jpg,16.28200327,0.5375413,39.789757,0.847194317,0
44,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F161_569.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2974F161_569_torchvision.jpg,12.42242371,0.7853953,22.134277,0.826749979,1
45,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Y962_191.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_1978Y962_191_torchvision.jpg,20.01758745,0.9312311,13.189237,0.872270893,1
46,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28732531_561.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_28732531_561_torchvision.jpg,24.66470124,0.9168977,9.841603,0.951119729,1
47,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y851_812.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y851_812_torchvision.jpg,19.03327013,0.89610916,20.243399,0.884335583,1
48,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_20_torchvision.jpg,10.47012486,0.5001077,87.9266,0.670301086,1
49,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074H422_746_torchvision.jpg,23.9827042,0.8573709,17.991713,0.934470564,1
50,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1965E501_680_torchvision.jpg,15.47837259,0.50750166,53.083527,0.665450143,0
51,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,18.72857674,0.8366767,22.351395,0.855005258,1
52,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974Y191_699_torchvision.jpg,13.99560903,0.53305125,26.29184,0.869744168,0
53,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2577A732_508_torchvision.jpg,14.97727686,0.85632664,16.144476,0.884020846,1
54,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H951_488.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2480H951_488_torchvision.jpg,18.31677122,0.48829073,53.538673,0.841835177,1
55,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,18.56714149,0.85244125,29.210667,0.838029088,1
56,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2170Q212_776.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2170Q212_776_torchvision.jpg,21.66726816,0.90156823,19.308659,0.85638009,0
57,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,9.461772192,0.30608365,70.118164,0.713069714,0
58,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176G121_225_torchvision.jpg,15.3827959,0.5206344,56.72346,0.833052424,0
59,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465A141_449.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2465A141_449_torchvision.jpg,15.32701986,0.7780656,44.9804,0.641422008,1
60,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2276D734_336_torchvision.jpg,14.36136299,0.8537803,28.43211,0.857793186,1
61,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G651_483.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479G651_483_torchvision.jpg,17.48820593,0.84446603,20.498264,0.882157575,1
62,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2266B001_245_torchvision.jpg,19.5501198,0.8254157,17.393143,0.922466584,1
63,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E644_277.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273E644_277_torchvision.jpg,13.32190122,0.71444935,65.62569,0.65353685,0
64,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575E181_614.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1575E181_614_torchvision.jpg,12.41618424,0.7910453,32.413136,0.854374918,1
65,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2779G021_556_torchvision.jpg,9.885104067,0.32032347,87.73459,0.453808648,0
66,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2278X322_355_torchvision.jpg,21.8842455,0.6799428,33.867912,0.904140435,1
67,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,21.14995679,0.8865807,15.095703,0.912075515,1
68,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672984_370.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23672984_370_torchvision.jpg,9.329197217,0.061080817,117.2442,0.386089313,0
69,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D311_676.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1875D311_676_torchvision.jpg,21.1448133,0.7866172,25.992035,0.925431151,1
70,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_9_torchvision.jpg,16.15499211,0.78694826,30.243195,0.807848491,1
71,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370B282_387.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2370B282_387_torchvision.jpg,24.20692715,0.910949,9.590131,0.930293487,1
72,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26714081_532_torchvision.jpg,13.08163455,0.12752245,83.19006,0.69147913,0
73,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,19.15693794,0.8627943,40.691895,0.780328381,1
74,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,24.41132463,0.757623,42.08155,0.90937198,1
75,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R803_406.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2372R803_406_torchvision.jpg,13.22178123,0.76459426,25.537893,0.845120296,1
76,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z812_20200416_OH01_DG06_2_21_torchvision.jpg,8.873992811,0.25556543,139.2042,0.494669827,0
77,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A262_721.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2073A262_721_torchvision.jpg,15.06652186,0.7373455,71.151436,0.797942957,1
78,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2366P871_366_torchvision.jpg,10.87791475,0.063622616,76.444374,0.492659942,0
79,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_8_torchvision.jpg,20.20571186,0.8731681,9.907025,0.947265077,1
80,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,24.35364264,0.8651376,27.091522,0.910846765,1
81,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,20.62395617,0.8972926,15.52471,0.91552364,1
82,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,11.99541387,0.27326342,47.78704,0.709929189,0
83,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1874H961_673_torchvision.jpg,8.312945964,0.41655535,45.459465,0.387434761,0
84,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974H691_572.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2974H691_572_torchvision.jpg,16.94974955,0.8961131,30.127514,0.801892412,1
85,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z053_770.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075Z053_770_torchvision.jpg,14.45046369,0.31911638,99.55783,0.493770346,0
86,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2466Q202_451_torchvision.jpg,9.504480961,0.41786578,64.39125,0.570136942,0
87,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,13.26382203,0.6355933,63.44773,0.762972389,1
88,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E033_316.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275E033_316_torchvision.jpg,17.85333877,0.76041895,54.39687,0.833030372,1
89,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074Y361_757_torchvision.jpg,13.15536343,0.6243551,47.68037,0.842786631,1
90,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1775D821_20200403_OH01_DG06_2_17_torchvision.jpg,9.815500107,0.10928497,184.2855,0.336699302,0
91,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470D142_460.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470D142_460_torchvision.jpg,11.7908159,0.17402059,121.0708,0.480016394,0
92,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268Y481_255.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2268Y481_255_torchvision.jpg,15.82246945,0.55733633,35.83397,0.854473244,0
93,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1775D511_658_torchvision.jpg,14.46414135,0.8397053,52.506115,0.730276852,1
94,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2273A652_20200506_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2273A652_20200506_OH01_DG06_2_21_torchvision.jpg,12.74852246,0.7357107,92.74719,0.619450848,1
95,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Z751_499.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2570Z751_499_torchvision.jpg,16.69941433,0.69832677,44.34319,0.830154489,1
96,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31721561_583.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_31721561_583_torchvision.jpg,12.17950613,0.37558007,45.80581,0.653258896,0
