Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
10,10,10,10,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y872_813_torchvision.jpg,17.65771955,0.82123655,25.955389,0.90684509,0,0.047690566,24658,0.0323998852844611,96.72667236328124,19.900036621093754,1.090851272015656
11,11,11,11,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2371C902_391_torchvision.jpg,16.52334377,0.77940774,23.105244,0.883508815,1,0.003158998,27121,inf,10.264581298828125,19.059545898437506,1.1687683463796477
12,12,12,12,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176R872_834.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2176R872_834_torchvision.jpg,19.31387939,0.81997734,24.904392,0.849131012,1,0.295016799,62658,1.1607627970724896,59.06520792643229,13.459979248046874,0.287188111545988
13,13,13,13,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975C371_703.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1975C371_703_torchvision.jpg,11.8877904,0.5502071,47.143845,0.80674688,0,0.427964959,70301,0.8121329762179526,64.02155354817708,27.521051025390616,1.3766389432485322
14,14,14,14,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,10.08192398,0.059422255,69.84513,0.621477956,0,0.49948616,41633,inf,67.76617431640625,23.598413085937494,4.829488747553816
15,15,15,15,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174D012_801.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174D012_801_torchvision.jpg,10.36840469,0.52463084,92.4781,0.629782769,0,-0.037354072,60107,-0.1415648793578563,92.80783487955728,46.719982910156254,0.44948018590998107
16,16,16,16,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574Y493_613.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1574Y493_613_torchvision.jpg,18.77682619,0.1989369,40.679016,0.753916409,0,-0.013922704,5134,inf,64.12283325195312,17.019293212890624,1.6860567514677105
17,17,17,17,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682396_375.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_23682396_375_torchvision.jpg,15.74455345,0.50094557,43.765064,0.846376961,1,-0.003280026,22809,inf,59.431585693359374,22.618109130859377,1.3063233855185912
18,18,18,18,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1978Z452_192_torchvision.jpg,12.66788985,0.4745111,52.93098,0.776731689,0,0.194851701,44538,inf,49.95037841796875,30.105895996093757,2.3490765655577293
19,19,19,19,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2078R041_196_torchvision.jpg,17.35894455,0.81584585,41.862022,0.455913842,1,0.078342565,60090,1.2855310244946214,77.43595377604167,25.28800048828125,9.386631604696671
20,20,20,20,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274B861_291_torchvision.jpg,18.30969554,0.7201991,85.242874,0.830173458,1,0.218023562,96806,0.5601218931066023,9.80772908528646,13.863238525390624,1.6762720156555782
21,21,21,21,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A463_399.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2372A463_399_torchvision.jpg,7.021054965,0.3246676,133.28177,0.579849357,0,-0.125993429,41227,2.030351036135128,98.07571614583334,51.30623779296875,3.653008806262233
22,22,22,22,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_21683381_212_torchvision.jpg,20.99967362,0.9171837,19.591396,0.84746603,1,0.375680867,87336,0.6511476389817443,24.200677490234376,9.912371826171876,2.1886435909980424
23,23,23,23,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,22.5205242,0.91864455,11.503424,0.934821435,1,0.495361863,79845,0.0503169688705125,28.00782674153646,7.941754150390626,0.17177715264188098
24,24,24,24,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S341_628.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1673S341_628_torchvision.jpg,18.62622994,0.7499579,51.887947,0.820666012,1,0.485536093,75290,0.0768401514269684,34.28241170247396,15.60709228515625,0.14231286692759149
25,25,25,25,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X221_253.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2268X221_253_torchvision.jpg,14.59327966,0.45703974,111.89154,0.637395564,0,0.866184011,122358,inf,34.12439168294271,17.44595947265625,5.061301369863013
26,26,26,26,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1773A891_655.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1773A891_655_torchvision.jpg,22.50531374,0.47143012,36.523384,0.93397629,0,0.003113433,12730,0.0183531769682885,46.82166341145833,9.51197509765625,1.1375856164383564
27,27,27,27,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y742_431.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2374Y742_431_torchvision.jpg,14.66476147,0.8078834,29.139185,0.877361455,1,0.092405291,61167,1.2474531547268186,58.674564615885416,22.77830200195312,1.0187255381604694
28,28,28,28,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,21.34819882,0.75418055,47.74877,0.883463769,1,0.620636629,91867,0.0279478825660292,43.449204508463545,10.989459228515624,1.6608304794520543
29,29,29,29,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174C644_800_torchvision.jpg,21.03100125,0.85571927,21.576118,0.884055862,1,0.602790489,85752,inf,16.68687540690104,12.694427490234371,0.17114114481408915
30,30,30,30,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176Z412_232_torchvision.jpg,17.42405177,0.8272811,50.376,0.798010661,1,0.308731281,81654,0.8482997665922033,5.750724283854167,21.302807617187504,2.471232876712329
31,31,31,31,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X551_491.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2480X551_491_torchvision.jpg,14.51908049,0.4375687,41.87322,0.833510703,0,0.920092488,115272,inf,5.64786376953125,20.179351806640632,1.326002935420743
32,32,32,32,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175E771_220.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2175E771_220_torchvision.jpg,13.06452141,0.76298,35.890675,0.785146437,1,0.335914962,60531,inf,41.15226440429687,35.94603271484376,1.8942331213307244
33,33,33,33,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,12.8744433,0.82220936,29.617489,0.778017751,1,0.024141076,71168,1.001700491517437,52.072102864583336,33.50087890625,0.09711350293541976
34,34,34,34,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2165D871_775.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2165D871_775_torchvision.jpg,8.323221355,0.8801132,29.73017,0.626861348,1,-0.045942871,58545,1.506803218419169,96.47613728841146,64.98699951171876,1.0242661448140895
35,35,35,35,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976R491_579.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2976R491_579_torchvision.jpg,17.11323443,0.656862,32.98408,0.863118382,1,0.54244597,79510,0.590046181441432,60.33147379557292,12.44632568359375,1.2700403620352252
36,36,36,36,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381X371_447.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2381X371_447_torchvision.jpg,13.06670033,0.28054196,70.90376,0.759685751,0,0.029648916,22171,inf,4.655718994140625,33.32327880859376,2.65146771037182
37,37,37,37,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2568R951_493.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2568R951_493_torchvision.jpg,17.73008775,0.7823668,35.41901,0.819381122,1,0.405081797,86117,inf,50.81703491210938,12.590521240234372,1.6495291095890408
38,38,38,38,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677R182_639.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1677R182_639_torchvision.jpg,16.82218962,0.73956984,24.985865,0.914465096,1,-0.037370196,18875,3.3968196609005155,1.761627197265625,21.952709960937504,0.013943248532289898
39,39,39,39,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368A871_378.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2368A871_378_torchvision.jpg,16.77041053,0.49115303,96.1696,0.757813911,0,0.667107226,90714,0.4785090323519437,35.24703776041667,19.13474731445313,2.5327482876712324
40,40,40,40,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969H751_685.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1969H751_685_torchvision.jpg,9.608543307,0.09608417,40.818104,0.625069343,0,0.889789913,59054,0.199330626377987,57.23407592773437,17.786444091796874,3.2484772504892376
41,41,41,41,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2469Q371_458_torchvision.jpg,14.55418206,0.7932545,36.287594,0.805431279,0,0.005348185,50415,1.5138310722333552,48.78380126953125,30.010260009765624,0.3152641878669282
42,42,42,42,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1964E442_679_torchvision.jpg,14.88785469,0.7167065,69.23755,0.826565627,1,0.20324702,65850,0.3086514963584332,9.485957845052084,20.682946777343755,0.05283145792563548
43,43,43,43,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712963_529.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26712963_529_torchvision.jpg,16.28200327,0.5375413,39.789757,0.847194317,0,0.351365751,64942,1.0667365864177696,52.57737833658855,15.31954956054688,1.358873532289628
44,44,44,44,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F161_569.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2974F161_569_torchvision.jpg,12.42242371,0.7853953,22.134277,0.826749979,1,0.542744361,61716,0.230455960476841,91.16126098632812,42.135839843750006,0.7637964774951076
45,45,45,45,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Y962_191.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_1978Y962_191_torchvision.jpg,20.01758745,0.9312311,13.189237,0.872270893,1,0.256084341,68348,1.013075443661208,71.90343221028645,15.713079833984374,0.9976394324853235
46,46,46,46,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28732531_561.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_28732531_561_torchvision.jpg,24.66470124,0.9168977,9.841603,0.951119729,1,0.365325779,56985,1.121172196394712,17.454530843098958,10.209710693359373,0.26623043052837625
47,47,47,47,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y851_812.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y851_812_torchvision.jpg,19.03327013,0.89610916,20.243399,0.884335583,1,0.538137272,81454,0.7565575781963845,69.89709879557292,16.245092773437502,0.7682424168297466
48,48,48,48,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_20_torchvision.jpg,10.47012486,0.5001077,87.9266,0.670301086,1,-0.103124259,20799,inf,51.886643473307295,48.378997802734354,3.9892551369863
49,49,49,49,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074H422_746_torchvision.jpg,23.9827042,0.8573709,17.991713,0.934470564,1,0.392577135,69146,inf,38.63968505859375,8.572399902343749,0.16869496086105595
50,50,50,50,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1965E501_680_torchvision.jpg,15.47837259,0.50750166,53.083527,0.665450143,0,0.257633683,43399,1.7094591480199055,80.9284444173177,20.96981811523437,2.82478595890411
51,51,51,51,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,18.72857674,0.8366767,22.351395,0.855005258,1,0.036206814,43611,inf,41.69462890625,19.501519775390623,1.3582130626223092
52,52,52,52,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1974Y191_699_torchvision.jpg,13.99560903,0.53305125,26.29184,0.869744168,0,0.302129272,54701,-0.1630827959277644,76.27532145182292,30.438922119140628,0.5689640410958905
53,53,53,53,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2577A732_508_torchvision.jpg,14.97727686,0.85632664,16.144476,0.884020846,1,0.119289025,50442,1.395227052589409,45.890576171875,29.16359252929687,0.14902152641878752
54,54,54,54,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H951_488.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2480H951_488_torchvision.jpg,18.31677122,0.48829073,53.538673,0.841835177,1,0.943379184,129645,0.2528939085332097,6.4098876953125,11.259930419921874,0.12136130136986267
55,55,55,55,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,18.56714149,0.85244125,29.210667,0.838029088,1,0.621728053,96516,0.5817527429725843,76.23467610677083,20.027490234375,1.4366193737769093
56,56,56,56,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2170Q212_776.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2170Q212_776_torchvision.jpg,21.66726816,0.90156823,19.308659,0.85638009,0,0.299458363,71576,1.0646665851347483,63.09744669596354,12.2857177734375,0.43246697651663446
57,57,57,57,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,9.461772192,0.30608365,70.118164,0.713069714,0,-0.004639258,32561,-0.2494814440305511,96.20318603515624,55.58501586914062,0.5261619373776902
58,58,58,58,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176G121_225_torchvision.jpg,15.3827959,0.5206344,56.72346,0.833052424,0,0.572752762,61076,0.1918681203890347,42.58749593098958,18.856646728515624,2.3882460861056747
59,59,59,59,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465A141_449.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2465A141_449_torchvision.jpg,15.32701986,0.7780656,44.9804,0.641422008,1,0.372791136,112688,inf,25.10964762369792,22.78917846679688,4.948764677103718
60,60,60,60,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2276D734_336_torchvision.jpg,14.36136299,0.8537803,28.43211,0.857793186,1,0.927702082,124500,0.2928970775408934,10.882979329427084,18.833331298828128,0.6844361545988251
61,61,61,61,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G651_483.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479G651_483_torchvision.jpg,17.48820593,0.84446603,20.498264,0.882157575,1,0.487037605,58653,1.237466629378797,76.5347391764323,21.74996948242187,1.7043664383561645
62,62,62,62,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2266B001_245_torchvision.jpg,19.5501198,0.8254157,17.393143,0.922466584,1,0.147691576,48338,inf,53.932047526041664,15.635504150390624,0.24678326810176143
63,63,63,63,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E644_277.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273E644_277_torchvision.jpg,13.32190122,0.71444935,65.62569,0.65353685,0,0.161619819,74989,0.8424391253617464,80.31866861979167,33.880029296875,1.6937438845401163
64,64,64,64,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575E181_614.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1575E181_614_torchvision.jpg,12.41618424,0.7910453,32.413136,0.854374918,1,0.133264603,29441,-0.0751190635925714,89.17591552734375,41.37024536132813,1.0924351761252438
65,65,65,65,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2779G021_556_torchvision.jpg,9.885104067,0.32032347,87.73459,0.453808648,0,-0.37411515,63941,1.407302325342516,54.92279866536458,33.63134155273437,6.060463551859099
66,66,66,66,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2278X322_355_torchvision.jpg,21.8842455,0.6799428,33.867912,0.904140435,1,0.013055223,27265,0.0187211101178434,48.82731323242187,10.953717041015624,0.534118150684932
67,67,67,67,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_24.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,21.14995679,0.8865807,15.095703,0.912075515,1,0.036694213,37169,inf,58.01351725260417,17.100445556640626,0.326908023483365
68,68,68,68,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672984_370.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23672984_370_torchvision.jpg,9.329197217,0.061080817,117.2442,0.386089313,0,-0.057023363,70973,0.0109585406779923,70.89606119791667,42.79148559570313,3.199504647749512
69,69,69,69,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D311_676.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1875D311_676_torchvision.jpg,21.1448133,0.7866172,25.992035,0.925431151,1,0.787882069,100370,0.3172235238424019,34.280006917317706,9.27388916015625,0.29892979452054913
70,70,70,70,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_9_torchvision.jpg,16.15499211,0.78694826,30.243195,0.807848491,1,0.158536333,82673,-0.0428572897369658,56.15706176757813,7.904815673828125,2.450898972602741
71,71,71,71,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370B282_387.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2370B282_387_torchvision.jpg,24.20692715,0.910949,9.590131,0.930293487,1,0.0541064,33828,inf,51.91166381835937,11.695751953125,0.32601516634050887
72,72,72,72,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26714081_532_torchvision.jpg,13.08163455,0.12752245,83.19006,0.69147913,0,0.452621504,58815,inf,61.72762654622396,28.56873168945312,2.9872676125244624
