original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1678H971_20200514_OH01_DG06_2_17_torchvision.jpg,19.86280712,0.6663749,55.68809,0.857522938,1,-1,0.286272257
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2075X332_768_torchvision.jpg,15.09539672,0.8266666,25.938854,0.85502343,1,-1,0.41820957
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074G763_742_torchvision.jpg,24.81228283,0.9030177,13.539624,0.927377436,1,-1,0.461195141
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D502_314.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275D502_314_torchvision.jpg,11.8151356,0.8639175,35.13259,0.793918255,1,-1,0.378988966
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A311_722.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073A311_722_torchvision.jpg,12.7281646,0.8319543,52.09548,0.596299009,1,-1,0.330324201
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2381Y391_448_torchvision.jpg,14.2037898,0.76511925,56.71834,0.812215775,1,-1,0.346374226
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177R382_237.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2177R382_237_torchvision.jpg,22.92915114,0.73373985,34.181274,0.885912963,1,-1,0.385641802
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1967E671_683.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1967E671_683_torchvision.jpg,14.10848669,0.4408917,32.739365,0.792753989,0,-1,0.195202666
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472G501_601.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1472G501_601_torchvision.jpg,11.15389986,0.859178,40.245106,0.70921689,1,-1,0.304538899
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174F741_802.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174F741_802_torchvision.jpg,19.14847281,0.653233,39.626514,0.931762582,0,-1,0.438527977
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2368P321_380_torchvision.jpg,17.9499483,0.6513017,51.92921,0.852378025,1,-1,0.356949352
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26711612_524_torchvision.jpg,17.78987155,0.7017883,66.077065,0.859950103,1,-1,0.285892191
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1578H763_20200409_OH01_DG06_2_10_torchvision.jpg,18.7376372,0.6270554,66.79268,0.812433069,0,-1,0.281027376
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2367S991_371.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2367S991_371_torchvision.jpg,23.67088157,0.8922947,12.698168,0.943131426,1,-1,0.453741351
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,13.05367439,0.20043121,42.264023,0.794072892,0,-1,0.059866927
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H661_747.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074H661_747_torchvision.jpg,27.79409684,0.93380064,13.635366,0.95479343,1,-1,0.544810638
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E373_275.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273E373_275_torchvision.jpg,21.0073378,0.81733066,35.80179,0.869933393,1,-1,0.416063233
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277B023_343_torchvision.jpg,11.1434382,0.5635454,40.931995,0.793915509,0,-1,0.325904998
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2579X002_515_torchvision.jpg,14.11885043,0.8402983,36.480705,0.736087549,1,-1,0.29415943
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C711_294.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2274C711_294_torchvision.jpg,17.78316876,0.8026396,44.70746,0.784204215,0,-1,0.377186404
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275P311_323_torchvision.jpg,24.06012491,0.8645118,12.833929,0.939595977,1,-1,0.436161417
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P713_20200513_OH01_DG06_2_4_torchvision.jpg,17.70085621,0.522772,73.47772,0.83040757,1,-1,0.255080105
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X911_20200513_OH01_DG06_2_14_torchvision.jpg,20.70516724,0.7370695,73.802246,0.829481387,1,-1,0.35501167
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B861_291.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274B861_291_torchvision.jpg,9.394631755,0.068594776,125.08879,0.446763627,0,-1,0.006164571
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X582_20200513_OH01_DG06_2_30_torchvision.jpg,14.84916489,0.8645563,16.555954,0.892675934,1,-1,0.444461774
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683593_213.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_21683593_213_torchvision.jpg,15.51175025,0.29007033,47.32918,0.755523477,0,-1,0.122617927
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B281_839.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2273B281_839_torchvision.jpg,13.22049959,0.77849525,49.15523,0.608866511,1,-1,0.415410114
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,19.33921816,0.5711196,43.75257,0.878440493,0,-1,0.335660909
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2377F331_434_torchvision.jpg,15.25601575,0.6866226,47.830208,0.795438028,1,-1,0.317122441
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074H422_746_torchvision.jpg,16.96183512,0.5599603,62.522327,0.83570331,0,-1,0.274950555
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675A143_631.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1675A143_631_torchvision.jpg,18.02023656,0.728008,51.133354,0.75939062,0,-1,0.377218765
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2277Y402_346_torchvision.jpg,8.34180698,0.05354884,52.586998,0.4829724,0,-1,0.021977519
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2372E661_403_torchvision.jpg,10.94805104,0.14022571,66.804405,0.636594817,0,-1,0.057689483
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974E431_20200402_OH01_DG06_2_21_torchvision.jpg,11.14958529,0.62175775,54.84442,0.762208015,1,-1,0.272911979
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2775W151_551_torchvision.jpg,13.07068444,0.82780635,29.735012,0.772608391,1,-1,0.327383718
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,18.50279486,0.80302066,20.444218,0.916400189,1,-1,0.338560066
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,9.497405191,0.079886034,74.31182,0.547935479,0,-1,0.026943417
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R932_197.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2078R932_197_torchvision.jpg,22.41229458,0.8851058,15.57032,0.900900306,1,-1,0.438142055
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Y691_726.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2073Y691_726_torchvision.jpg,16.55983405,0.4262196,45.750618,0.751883168,0,-1,0.136947688
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713082_530.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_26713082_530_torchvision.jpg,23.83741228,0.90106595,12.19209,0.94059567,1,-1,0.46755863
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1772C391_654_torchvision.jpg,18.16304055,0.70344836,37.797264,0.891747397,0,-1,0.408390314
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P713_20200513_OH01_DG06_2_31_torchvision.jpg,21.49044169,0.87078387,13.720434,0.947393866,1,-1,0.429803057
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,25.56051572,0.84310985,28.045704,0.921761098,1,-1,0.446124049
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275D501_313_torchvision.jpg,15.82657864,0.12124957,110.39331,0.663300019,0,-1,0.077408276
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_14_torchvision.jpg,17.46274879,0.81084216,36.673874,0.836330302,1,-1,0.331971903
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2377F331_434_torchvision.jpg,12.12164247,0.7197513,34.352314,0.806969932,1,-1,0.34129858
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,12.31717177,0.06287084,86.71124,0.588180781,0,-1,0.012668847
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R641_821.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2175R641_821_torchvision.jpg,29.93380797,0.9424699,7.9415693,0.907474756,1,-1,0.52002945
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22682991_249.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_22682991_249_torchvision.jpg,19.22521975,0.8463585,25.734753,0.82711767,1,-1,0.370288386
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A001_793.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174A001_793_torchvision.jpg,19.15613575,0.75383705,40.496155,0.859758945,1,-1,0.396562597
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E812_437.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2378E812_437_torchvision.jpg,14.03763552,0.17735638,137.2627,0.43834984,0,-1,0.074989738
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472F931_600.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1472F931_600_torchvision.jpg,11.42819911,0.83225584,28.805042,0.738444297,1,-1,0.353090966
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,19.84605297,0.80649495,27.972305,0.90074397,1,-1,0.38511265
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z861_287.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273Z861_287_torchvision.jpg,15.36505405,0.28360122,44.999805,0.873075394,0,-1,0.068700331
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3175A271_586.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_3175A271_586_torchvision.jpg,17.91929991,0.8215337,17.604443,0.913748769,1,-1,0.410917238
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1964E441_678_torchvision.jpg,20.68885539,0.9397779,13.462311,0.915528017,1,-1,0.401369494
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,24.6412178,0.88296497,23.451374,0.904450974,1,-1,0.465570609
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275E273_320_torchvision.jpg,13.88536372,0.5082744,98.53339,0.721677566,0,-1,0.266015401
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W803_229.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2176W803_229_torchvision.jpg,21.7555589,0.6973269,34.930992,0.865672205,1,-1,0.357223092
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W952_829.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175W952_829_torchvision.jpg,15.40591547,0.5262279,68.77616,0.877160058,0,-1,0.301427233
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075E421_761.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075E421_761_torchvision.jpg,12.60745683,0.62954354,74.928474,0.799203709,1,-1,0.25239906
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2380Q153_441_torchvision.jpg,15.68564572,0.81444436,61.642506,0.691528792,1,-1,0.373161745
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_32732862_590.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_32732862_590_torchvision.jpg,13.43402683,0.6375929,71.41577,0.790940888,1,-1,0.271936907
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,27.23789286,0.91788805,13.322992,0.94330454,1,-1,0.493130829
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1778P951_20200514_OH01_DG06_2_28_torchvision.jpg,18.4332951,0.8613457,33.901665,0.836074928,1,-1,0.462249881
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1875D041_675_torchvision.jpg,12.72800519,0.27440202,57.52705,0.74963507,0,-1,0.094607633
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P891_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P891_20200512_OH01_DG06_2_6_torchvision.jpg,20.30942081,0.855978,30.15221,0.887329979,1,-1,0.368436276
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A194_410.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373A194_410_torchvision.jpg,9.286787885,0.32981855,95.15738,0.638884113,0,-1,0.127831236
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480W781_489.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480W781_489_torchvision.jpg,18.2015103,0.86846185,41.36309,0.792064405,1,-1,0.381307833
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A001_396.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372A001_396_torchvision.jpg,14.89195889,0.7244261,38.70333,0.796109719,1,-1,0.33599321
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974Z931_20200513_OH01_DG06_2_11_torchvision.jpg,10.82917153,0.25971878,112.153175,0.693230682,0,-1,0.176218898
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273E292_274_torchvision.jpg,14.1651656,0.1723074,55.15177,0.742725017,0,-1,0.020338019
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998A981_594.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4592_7998A981_594_torchvision.jpg,14.78086744,0.16006805,55.11396,0.806058302,0,-1,0.01425437
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3077Q472_582.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_3077Q472_582_torchvision.jpg,7.887763263,0.045468338,68.49266,0.296239781,0,-1,0.015613013
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078C171_194.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2078C171_194_torchvision.jpg,14.04719141,0.82528234,21.894264,0.846332809,1,-1,0.421798968
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976R491_579.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2976R491_579_torchvision.jpg,14.53963745,0.099537596,62.91282,0.74190736,0,-1,0.027078098
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W042_360.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2364W042_360_torchvision.jpg,28.38837572,0.8947445,11.377957,0.947826122,1,-1,0.48277789
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174Y872_813_torchvision.jpg,15.09128419,0.56566876,41.176037,0.844424036,1,-1,0.194830596
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Q813_189.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978Q813_189_torchvision.jpg,18.55225401,0.6410119,76.58544,0.875361695,1,-1,0.303552674
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y191_699.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974Y191_699_torchvision.jpg,16.39492274,0.7220395,16.669353,0.892436936,0,-1,0.317614823
