Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
512,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,18.51009513,0.8689211,32.053062,0.84229884,1,1,0.393558952,0.072160331
2574,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X071_476.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2478X071_476_torchvision.jpg,11.34437755,0.54020554,85.621216,0.670062805,0,0,0.223814448,0.010780362
608,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X941_20200513_OH01_DG06_2_5_torchvision.jpg,13.28283885,0.8459957,23.202505,0.864672448,1,1,0.459122921,0.07059607
2229,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1674Z011_20200416_OH01_DG06_2_17_torchvision.jpg,17.56881522,0.75774914,56.54934,0.773335871,1,1,0.396635506,0.060177079
1454,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1678F614_20200514_OH01_DG06_2_27_torchvision.jpg,18.8385712,0.8044888,26.74258,0.892561339,1,1,0.423418296,0.038468352
994,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2774P181_547.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2774P181_547_torchvision.jpg,17.81246867,0.8972381,11.073067,0.91702837,1,1,0.458175557,0.049352531
951,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470S401_466.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470S401_466_torchvision.jpg,14.8227632,0.51265603,72.255295,0.755540375,0,0,0.168758478,0.060646033
1068,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y994_347.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Y994_347_torchvision.jpg,11.66482825,0.074803,83.58669,0.629456512,0,0,0.019538056,0.020255348
1570,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579H701_177.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1579H701_177_torchvision.jpg,21.34880358,0.80308527,40.668987,0.855250795,1,1,0.342471854,0.043782448
2370,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,13.74875704,0.37474328,93.12523,0.716679768,0,0,0.214561563,0.041404435
126,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1970X023_687_torchvision.jpg,14.39676333,0.3144657,81.7873,0.613599051,0,0,0.196225075,0.043084871
69,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275E273_320_torchvision.jpg,13.88536372,0.5082744,98.53339,0.721677566,0,0,0.266015401,0.028712917
1401,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2480X523_490_torchvision.jpg,9.082202996,0.07996655,79.44318,0.33982461,0,0,0.05625389,0.072189934
2061,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,15.32590164,0.89040685,17.665548,0.883231533,1,1,0.47632049,0.066592152
328,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275R442_329_torchvision.jpg,14.48442892,0.6052624,46.47933,0.844878566,1,1,0.292097961,0.020809986
2470,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268F473_251.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2268F473_251_torchvision.jpg,16.65232944,0.84566647,29.92574,0.835648171,1,1,0.350365863,0.033953937
2166,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2177P232_236_torchvision.jpg,9.876113171,0.23307246,119.029564,0.439994383,0,0,0.110150877,0.118740384
1148,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574H882_612.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1574H882_612_torchvision.jpg,13.4195674,0.84607404,20.310295,0.827453451,1,1,0.44152572,0.069137053
1075,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274A851_289_torchvision.jpg,12.77401041,0.80338603,33.96814,0.739609038,1,1,0.367990886,0.09766205
587,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G192_297.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274G192_297_torchvision.jpg,14.1998955,0.38940734,44.708916,0.769766439,0,0,0.205941482,0.028486141
1649,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175Q441_819_torchvision.jpg,17.55232775,0.8956024,14.71272,0.911939208,1,1,0.382453204,0.048469724
933,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D021_20200512_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D021_20200512_OH01_DG06_2_1_torchvision.jpg,14.42742305,0.44114617,37.252174,0.719766968,0,0,0.153718167,0.010586392
1310,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274Q961_305_torchvision.jpg,16.99365526,0.89434975,31.992086,0.841313957,1,1,0.437840963,0.114986932
930,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074Y143_755_torchvision.jpg,10.87023195,0.064201616,110.51007,0.48697708,0,0,0.037993258,0.039709355
788,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574Y493_613.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1574Y493_613_torchvision.jpg,10.86209959,0.10915742,49.445683,0.778007848,0,0,0.025841131,0.024045855
1022,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268F473_251.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2268F473_251_torchvision.jpg,18.31578227,0.71632624,54.14853,0.819800037,1,1,0.303208095,0.032551433
2529,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576X221_507.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2576X221_507_torchvision.jpg,23.62054337,0.8928928,14.101321,0.907685851,1,1,0.475952977,0.039502773
2048,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H311_279.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2273H311_279_torchvision.jpg,24.59230554,0.9201227,10.98085,0.935465376,1,1,0.465807419,0.054703677
2483,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974Z931_20200513_OH01_DG06_2_9_torchvision.jpg,17.29525608,0.46459496,71.910385,0.849161311,0,0,0.253572638,0.046462225
465,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174W743_809.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174W743_809_torchvision.jpg,19.80569078,0.5506405,48.6697,0.796413371,0,0,0.330813194,0.036506521
685,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775D631_20200403_OH01_DG06_2_15_torchvision.jpg,20.94083906,0.927183,16.641804,0.888486631,1,1,0.479720854,0.069765319
1046,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1975Z891_707_torchvision.jpg,17.78911662,0.77950597,49.040775,0.861840395,1,1,0.341567575,0.057972741
2495,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579C032_175.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1579C032_175_torchvision.jpg,18.488296,0.7001528,29.157764,0.874889569,1,1,0.338088663,0.038157023
809,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174F741_802.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174F741_802_torchvision.jpg,25.03143736,0.8948847,12.06719,0.926882782,1,1,0.444693405,0.050198624
2420,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,17.96754282,0.90580636,20.655512,0.862298152,1,1,0.430630679,0.07738304
2569,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1678F614_20200514_OH01_DG06_2_28_torchvision.jpg,19.911455,0.8476788,20.250507,0.884049571,1,1,0.38884239,0.052795033
731,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_30731611_580.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_30731611_580_torchvision.jpg,10.77472295,0.4418963,85.06747,0.671692365,0,0,0.155287308,0.020065896
187,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,17.41985451,0.7498795,44.15371,0.926581577,0,0,0.484362455,0.066592519
1849,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074Y361_757_torchvision.jpg,13.67510901,0.7176678,44.563435,0.714572456,1,1,0.310378435,0.074804546
1314,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_13_torchvision.jpg,13.73532373,0.43883294,69.869736,0.752303939,0,0,0.205554537,0.027202062
385,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274D051_295.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274D051_295_torchvision.jpg,13.03115649,0.6043461,102.22654,0.656864423,1,1,0.220036788,0.125822282
2660,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074A921_728_torchvision.jpg,23.28010097,0.7658902,28.051702,0.908981648,1,1,0.374396494,0.021497553
622,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2079W642_201_torchvision.jpg,12.7794219,0.74836725,53.509632,0.737288338,1,1,0.358335464,0.14849287
599,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z471_352.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Z471_352_torchvision.jpg,15.7310166,0.3745028,62.281933,0.800374285,0,0,0.193804857,0.043492739
1181,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174W552_808.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174W552_808_torchvision.jpg,19.67955318,0.8164468,32.783577,0.812344365,1,1,0.386517483,0.052640027
2442,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S911_422.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2373S911_422_torchvision.jpg,19.4312925,0.92302907,16.541155,0.886948427,1,1,0.439656834,0.063359314
1888,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_17_torchvision.jpg,10.73958001,0.42155677,88.08274,0.64588705,0,0,0.224032743,0.1593978
2085,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S062_421.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373S062_421_torchvision.jpg,17.54463404,0.81846285,34.05384,0.84509528,1,1,0.305272437,0.031536325
1177,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074A921_728_torchvision.jpg,15.050145,0.6429441,54.656178,0.743527364,0,0,0.371292732,0.062308166
2081,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1576Y911_617.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1576Y911_617_torchvision.jpg,20.625593,0.90497655,6.775879,0.934660262,1,1,0.516127645,0.069509493
2046,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779Y122_558.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2779Y122_558_torchvision.jpg,15.75278006,0.68961126,45.121185,0.859997115,1,1,0.283401326,0.038450355
162,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268X895_254.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2268X895_254_torchvision.jpg,8.561206061,0.32937202,91.0196,0.601275767,0,0,0.207758069,0.105766843
1514,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1578X721_20200409_OH01_DG06_2_25_torchvision.jpg,20.72700604,0.68102646,28.206995,0.90901826,1,1,0.258807821,0.017636747
2583,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2377B281_433_torchvision.jpg,17.43491137,0.78021795,22.163048,0.884638126,1,1,0.311143476,0.018276139
811,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21683381_212.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_21683381_212_torchvision.jpg,16.02527442,0.8647078,32.727417,0.641564313,1,1,0.392143849,0.101448093
2126,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Z271_243.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2182Z271_243_torchvision.jpg,14.68141902,0.7270381,68.69926,0.756934287,1,1,0.357359419,0.08957323
1248,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275D513_315_torchvision.jpg,15.15605366,0.8529785,40.889744,0.703893072,1,1,0.382079558,0.104576024
230,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466Q872_452_torchvision.jpg,17.9993685,0.8024387,39.13912,0.680783774,1,1,0.383969469,0.069658121
168,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1572S751_608.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1572S751_608_torchvision.jpg,22.38579032,0.8476325,23.012241,0.928953088,1,1,0.414020595,0.036136717
2124,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276Q801_339.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2276Q801_339_torchvision.jpg,12.21130645,0.7998255,30.999065,0.847160143,1,1,0.348903495,0.044634713
