Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
751,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X231_477.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2478X231_477_torchvision.jpg,16.89616417,0.856802,35.89461,0.720575522,1,1.0,0.4018868574112557
602,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2075X451_20200507_OH01_DG06_2_33_torchvision.jpg,17.78203447,0.8711323,20.838495,0.879911054,1,1.0,0.4068558398590613
997,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1773A891_20200416_OH01_DG06_2_25_torchvision.jpg,14.27337996,0.758913,52.47074,0.775082803,0,1.0,0.3599849032332975
1095,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y143_755_torchvision.jpg,16.68173859,0.5805394,69.26519,0.793382312,0,0.0,0.2621194637579161
260,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R255_419.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2373R255_419_torchvision.jpg,20.50952121,0.8278816,35.972553,0.849555398,1,1.0,0.4034580966360583
842,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976Q211_578.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2976Q211_578_torchvision.jpg,11.58611195,0.72690696,48.482353,0.764889423,0,1.0,0.3965764782960861
531,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2475G502_474.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2475G502_474_torchvision.jpg,13.35633026,0.8658618,31.3054,0.702893655,1,1.0,0.3656516944418043
828,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D564_335.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2276D564_335_torchvision.jpg,19.20440048,0.873261,32.852562,0.803360028,1,1.0,0.4358345136301265
1009,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2377F331_434_torchvision.jpg,12.12164247,0.7197513,34.352314,0.806969932,1,1.0,0.3412985799441648
1022,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P871_20200512_OH01_DG06_2_3_torchvision.jpg,14.31834261,0.67006177,81.16726,0.735671338,1,1.0,0.3110971561091699
735,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,20.99558798,0.8447456,21.602512,0.906700454,1,1.0,0.4005624910905296
830,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675A143_631.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1675A143_631_torchvision.jpg,18.02023656,0.728008,51.133354,0.75939062,0,0.0,0.3772187649921876
746,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A701_386.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2370A701_386_torchvision.jpg,13.22981854,0.7366613,55.803864,0.522407273,1,1.0,0.3081158371574057
143,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176Z412_232_torchvision.jpg,14.10375493,0.6299631,120.23811,0.568977516,0,0.0,0.247218005581134
889,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273X442_284_torchvision.jpg,15.1504568,0.9151193,16.56929,0.843628593,1,1.0,0.4789720858880161
871,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1978H273_187_torchvision.jpg,14.24003532,0.8287812,36.371056,0.696840307,1,1.0,0.3781438173714011
702,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775B111_550.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2775B111_550_torchvision.jpg,15.99196685,0.16718389,33.122017,0.774746299,0,0.0,0.0590608237196888
651,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,18.51009513,0.8689211,32.053062,0.84229884,1,1.0,0.3935589515957098
938,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E373_275.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273E373_275_torchvision.jpg,21.0073378,0.81733066,35.80179,0.869933393,1,1.0,0.4160632326088416
720,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_11_torchvision.jpg,16.32792105,0.7300703,46.94169,0.842219049,1,1.0,0.3826384835186873
1052,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,8.30109647,0.117891125,111.86019,0.374775825,0,0.0,0.0267757344794003
37,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2173E423_784_torchvision.jpg,12.55593453,0.66151255,71.04674,0.807172212,1,1.0,0.2657590348403523
310,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1579Z231_622.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1579Z231_622_torchvision.jpg,18.05332243,0.8767211,24.1917,0.865994557,1,1.0,0.4098659264258306
65,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2371D341_392_torchvision.jpg,11.18787341,0.19664328,93.492256,0.505616866,0,0.0,0.0994149778255409
860,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y687_700.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974Y687_700_torchvision.jpg,15.57031325,0.54200304,78.06288,0.63718298,0,0.0,0.2772545317307129
737,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2066P181_713.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2066P181_713_torchvision.jpg,17.22975684,0.8243435,50.979954,0.860430846,1,1.0,0.3860152370225791
543,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2174H163_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2174H163_20200512_OH01_DG06_2_6_torchvision.jpg,19.49546788,0.80357206,42.95733,0.841235086,1,1.0,0.348558012381361
805,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1875D041_675_torchvision.jpg,12.72800519,0.27440202,57.52705,0.74963507,0,0.0,0.0946076326484389
1003,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277F971_344.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277F971_344_torchvision.jpg,22.99083738,0.7294201,43.53689,0.854890412,1,1.0,0.3422528763479757
131,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G044_788.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173G044_788_torchvision.jpg,14.65793722,0.63125587,43.6811,0.853664948,0,0.0,0.3002735098303088
159,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2078R041_196_torchvision.jpg,22.75788714,0.9435147,8.774219,0.90287126,1,1.0,0.487829035620448
380,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368P321_380.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2368P321_380_torchvision.jpg,17.03878284,0.77180713,67.35356,0.756744537,1,1.0,0.3789130671700304
683,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268F473_251.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2268F473_251_torchvision.jpg,18.31578227,0.71632624,54.14853,0.819800037,1,1.0,0.3032080953530568
355,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_27_torchvision.jpg,13.26725456,0.88680005,19.80917,0.841800854,1,1.0,0.3903588865175091
1018,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X911_20200513_OH01_DG06_2_14_torchvision.jpg,20.70516724,0.7370695,73.802246,0.829481387,1,1.0,0.3550116703450923
415,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976Q211_578.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2976Q211_578_torchvision.jpg,10.38588325,0.1863301,98.42269,0.426159228,0,0.0,0.0907371820726365
850,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,13.27824973,0.52725244,48.032063,0.764431394,1,1.0,0.2292230243107233
75,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677X752_641.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677X752_641_torchvision.jpg,12.61435237,0.39835268,53.292297,0.737189435,0,0.0,0.1884460664902972
188,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374R571_428.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374R571_428_torchvision.jpg,25.38117124,0.8846713,15.390811,0.927397101,1,1.0,0.4108049954367818
1055,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2277Y402_346_torchvision.jpg,14.35605966,0.14067093,43.51734,0.633587319,0,0.0,0.0104221610637026
836,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074G763_743_torchvision.jpg,23.3924853,0.79790246,23.413874,0.924566865,1,1.0,0.3915857017856547
429,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G061_789.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2173G061_789_torchvision.jpg,11.27897217,0.31396475,101.20906,0.571413065,0,0.0,0.1117996694168048
190,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1866G461_665_torchvision.jpg,14.24384734,0.3837582,62.49476,0.733968959,0,0.0,0.1538534483069441
733,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2075X451_20200507_OH01_DG06_2_31_torchvision.jpg,18.28679622,0.87457615,16.731995,0.902206039,1,1.0,0.4676363594118093
27,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274A851_289_torchvision.jpg,21.79705377,0.88994455,18.04005,0.889681638,1,1.0,0.4357041642861505
948,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X582_20200513_OH01_DG06_2_31_torchvision.jpg,15.02043347,0.73474747,35.48051,0.812626386,0,0.0,0.2075581029695886
879,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A412_411.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2373A412_411_torchvision.jpg,14.45813225,0.46415633,76.46932,0.619789057,0,0.0,0.2566958276878976
927,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P352_20200512_OH01_DG06_2_4_torchvision.jpg,16.94033231,0.51051396,51.000134,0.782088802,0,0.0,0.2535381682443564
255,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18763071_677.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_18763071_677_torchvision.jpg,12.51249662,0.5684924,73.29791,0.687008535,1,1.0,0.226045731668746
409,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2266B001_245_torchvision.jpg,16.41750522,0.8314601,17.787617,0.893268467,1,1.0,0.3981979566159181
762,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X641_285.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2273X641_285_torchvision.jpg,25.6230435,0.92535406,15.619627,0.915853689,1,1.0,0.44218934023847
435,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1674G721_630.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1674G721_630_torchvision.jpg,18.51035473,0.88479644,19.959784,0.855340495,1,1.0,0.4444482469597289
292,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A194_410.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373A194_410_torchvision.jpg,22.76501617,0.8092134,44.53486,0.891309884,1,1.0,0.379338714298767
173,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S351_826.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175S351_826_torchvision.jpg,17.97109757,0.18617672,38.90029,0.762121484,0,0.0,0.0915187934389059
1047,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1970Y932_20200429_OH01_DG06_2_12_torchvision.jpg,19.12816759,0.83754694,25.755432,0.898234947,1,1.0,0.3754626938738781
880,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2273A652_20200506_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2273A652_20200506_OH01_DG06_2_21_torchvision.jpg,13.95959781,0.5545,67.747856,0.699039987,0,0.0,0.1703262819139514
639,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Z171_349_torchvision.jpg,23.34144797,0.86874646,14.861837,0.907461362,1,1.0,0.4165282380894825
755,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175W582_828_torchvision.jpg,17.75840326,0.74367684,30.957108,0.900603415,1,1.0,0.3452707560867278
425,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2375G742_432_torchvision.jpg,21.16093592,0.90712726,19.523468,0.893005738,1,1.0,0.3970700605355443
747,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,10.21934831,0.052985325,59.76885,0.542321254,0,0.0,0.022883824595921
680,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Q801_497.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2570Q801_497_torchvision.jpg,13.63175006,0.14363663,69.34465,0.69372898,0,0.0,0.0549423693081233
968,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579X551_178.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1579X551_178_torchvision.jpg,17.51287012,0.6867109,92.06966,0.811054791,1,1.0,0.2752268295731226
343,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1977D481_710_torchvision.jpg,19.60301825,0.86818373,20.354635,0.835638595,1,1.0,0.3429096974954884
987,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2365H841_362_torchvision.jpg,15.66471721,0.55365777,30.309418,0.85720025,0,0.0,0.1978074917615807
653,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2380S391_442_torchvision.jpg,13.81581977,0.83829075,37.89114,0.708663277,1,1.0,0.3286099210796064
717,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479G352_482_torchvision.jpg,17.89358459,0.83737993,24.368977,0.894428986,1,1.0,0.3569394880235365
826,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26712953_528_torchvision.jpg,20.63854927,0.5298232,64.52335,0.767887696,0,0.0,0.3086024794886803
445,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_14_torchvision.jpg,12.2567252,0.18559948,82.72017,0.63122864,0,0.0,0.0360858746298316
662,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372E661_403_torchvision.jpg,15.88271829,0.7521299,27.93259,0.811287652,1,1.0,0.3401443952466014
307,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776W911_553.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2776W911_553_torchvision.jpg,23.32044951,0.73586416,32.706886,0.905428217,1,1.0,0.317779379370978
22,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2371C902_391_torchvision.jpg,11.54583984,0.062519945,68.935585,0.675579703,0,0.0,0.0508134709730838
83,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2177P232_236_torchvision.jpg,11.95031412,0.72844356,53.931244,0.707855454,1,1.0,0.2792288299151307
772,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1775G332_660_torchvision.jpg,14.98820344,0.18592264,61.244984,0.746727208,0,0.0,0.0423698602547845
996,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2567P591_492.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2567P591_492_torchvision.jpg,17.04658645,0.8508328,23.193577,0.855461916,1,1.0,0.3665262377004762
645,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974B083_695.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1974B083_695_torchvision.jpg,12.11948232,0.13238338,75.59214,0.679292846,0,0.0,0.0816377285495479
